Date,signal,zscore,daily_pnl,cumulative_pnl
2020-10-09,-1,1.9139503636044655,-98.88703014642249,-925.243388203086
2020-10-12,-1,1.7924137039029429,1036.399473928169,111.15608572508302
2020-10-13,-1,1.2558790005036453,-49.99593208430384,61.16015364077918
2020-10-14,-1,1.1262465478922545,124.13472430315693,185.29487794393611
2020-10-15,-1,0.17906415316680988,589.0607311714009,774.3556091153371
2020-10-16,0,-0.6161907719567021,450.10181075711984,1224.457419872457
2020-10-19,0,-0.1509615710381537,0.0,1224.457419872457
2020-10-20,0,-0.03912052941549635,-0.0,1224.457419872457
2020-10-21,0,-0.3552645611360446,0.0,1224.457419872457
2020-10-22,0,-0.7674425914462233,-0.0,1224.457419872457
2020-10-23,0,-0.891731936436756,-0.0,1224.457419872457
2020-10-26,0,-0.6840822255776537,0.0,1224.457419872457
2020-10-27,0,-0.6767105804785051,0.0,1224.457419872457
2020-10-28,0,-1.2071330706938737,0.0,1224.457419872457
2020-10-29,0,-1.8109571531338238,-0.0,1224.457419872457
2020-10-30,0,-1.995398413377089,-0.0,1224.457419872457
2020-11-02,0,-2.3139102344729574,-0.0,1224.457419872457
2020-11-03,0,-1.8425836115102618,-0.0,1224.457419872457
2020-11-04,0,-1.8675419439441945,-0.0,1224.457419872457
2020-11-05,0,-1.3382946564541454,-0.0,1224.457419872457
2020-11-06,0,-1.2544521457508147,0.0,1224.457419872457
2020-11-09,0,-1.2700897372103181,-0.0,1224.457419872457
2020-11-10,0,-0.6918933912384854,0.0,1224.457419872457
2020-11-11,0,-0.8475343733358153,-0.0,1224.457419872457
2020-11-12,0,-0.9247750536497721,0.0,1224.457419872457
2020-11-13,0,-0.711575874655869,-0.0,1224.457419872457
2020-11-16,0,-0.9095603606518354,-0.0,1224.457419872457
2020-11-17,0,-0.8593382132811884,-0.0,1224.457419872457
2020-11-18,0,-0.8559435289947299,-0.0,1224.457419872457
2020-11-19,0,-0.669590200937367,0.0,1224.457419872457
2020-11-20,0,-0.3560625815447583,0.0,1224.457419872457
2020-11-23,0,-0.8437009321872839,-0.0,1224.457419872457
2020-11-24,0,-1.343832535068865,-0.0,1224.457419872457
2020-11-25,0,-1.5134179876819989,0.0,1224.457419872457
2020-11-27,0,-2.0099043353092045,-0.0,1224.457419872457
2020-11-30,0,-1.4072238550745326,0.0,1224.457419872457
2020-12-01,0,-1.8316049700068056,-0.0,1224.457419872457
2020-12-02,0,-0.9608779019595325,-0.0,1224.457419872457
2020-12-03,0,-1.563700984536352,-0.0,1224.457419872457
2020-12-04,0,-1.193895486911422,-0.0,1224.457419872457
2020-12-07,0,-0.7368261969626336,0.0,1224.457419872457
2020-12-08,0,-0.17986566854101085,0.0,1224.457419872457
2020-12-09,0,0.8180541746087054,-0.0,1224.457419872457
2020-12-10,0,1.3925871645767802,0.0,1224.457419872457
2020-12-11,0,1.0866699286605432,0.0,1224.457419872457
2020-12-14,0,1.9025522756989268,0.0,1224.457419872457
2020-12-15,0,1.023373654793532,-0.0,1224.457419872457
2020-12-16,0,1.1046393034247686,-0.0,1224.457419872457
2020-12-17,0,0.7710044091501221,-0.0,1224.457419872457
2020-12-18,0,0.518732252477483,0.0,1224.457419872457
2020-12-21,0,1.4149268227501663,-0.0,1224.457419872457
2020-12-22,0,0.38825002441910333,0.0,1224.457419872457
2020-12-23,0,0.8089956020586768,-0.0,1224.457419872457
2020-12-24,0,0.8366111779814901,0.0,1224.457419872457
2020-12-28,0,1.8772069480325548,0.0,1224.457419872457
2020-12-29,0,1.6228230030000559,0.0,1224.457419872457
2020-12-30,0,1.7645316942725766,-0.0,1224.457419872457
2020-12-31,0,2.0796320699386794,-0.0,1224.457419872457
2021-01-04,0,2.2678918470775455,0.0,1224.457419872457
2021-01-05,0,2.391899288154492,-0.0,1224.457419872457
2021-01-06,0,2.247733022462378,-0.0,1224.457419872457
2021-01-07,0,2.2849732813676087,-0.0,1224.457419872457
2021-01-08,0,1.6707607141132426,-0.0,1224.457419872457
2021-01-11,0,1.6977186162307816,-0.0,1224.457419872457
2021-01-12,-1,2.731930352522443,-15.0,1209.457419872457
2021-01-13,-1,2.537868092579076,-133.70958671239327,1075.7478331600637
2021-01-14,-1,2.446568581124139,253.97858707546789,1329.7264202355316
2021-01-15,-1,1.9060870946299981,-333.7329641057937,995.9934561297379
2021-01-19,-1,1.1369619775651345,111.26571137162483,1107.2591675013628
2021-01-20,-1,0.7019609217719512,57.57456364027855,1164.8337311416412
2021-01-21,-1,0.5742293668691003,-26.856880765455973,1137.9768503761852
2021-01-22,-1,0.7574404784022976,-264.72447430825304,873.2523760679321
2021-01-25,-1,0.634830260778852,-597.4164365075341,275.83593956039806
2021-01-26,-1,0.906717680026097,-514.0956176436316,-238.25967808323355
2021-01-27,-1,0.9441518499132745,-1056.505303338387,-1294.7649814216206
2021-01-28,-1,0.5772681905203536,573.5834226432191,-721.1815587784015
2021-01-29,-1,0.9959709471916296,-993.1046962000355,-1714.286254978437
2021-02-01,-1,1.1206210080867602,188.67140607717138,-1525.6148489012655
2021-02-02,-1,1.2235379503950956,1231.6279284256168,-293.98692047564873
2021-02-03,-1,1.5005406639036118,-225.7433477659488,-519.7302682415975
2021-02-04,-1,1.3528515913497026,648.0632862305182,128.3330179889207
2021-02-05,-1,0.8487382875788904,453.6599240478783,581.9929420367989
2021-02-08,-1,1.2702068751154054,250.7197339910433,832.7126760278422
2021-02-09,-1,1.2690919388388306,-5.665951116173923,827.0467249116683
2021-02-10,-1,1.7214774719720776,-85.18420185820145,741.8625230534669
2021-02-11,-1,1.6503022492557282,-219.54593463957562,522.3165884138913
2021-02-12,-1,1.732689149708569,285.4161185488335,807.7327069627247
2021-02-16,-1,1.7655039872926863,483.7127214699817,1291.4454284327064
2021-02-17,-1,2.0474544247698176,-297.9986243499071,993.4468040827993
2021-02-18,-1,1.766835028155607,-193.5219392141435,799.9248648686558
2021-02-19,-1,1.8843600537612821,356.42464033315224,1156.3495052018081
2021-02-22,-1,1.2627080819239143,597.8005403529661,1754.1500455547744
2021-02-23,-1,1.4785921321601214,-29.152731310513516,1724.997314244261
2021-02-24,-1,1.8683305641668069,704.5350550648722,2429.532369309133
2021-02-25,-1,1.9410792997476998,-540.989563960083,1888.54280534905
2021-02-26,-1,1.397161728770808,-435.60953013307756,1452.9332752159726
2021-03-01,-1,1.7925244278039207,663.4534426005544,2116.386717816527
2021-03-02,-1,1.149571924145594,681.5704765839962,2797.957194400523
2021-03-03,-1,0.9914884940038841,438.4735945582616,3236.4307889587844
2021-03-04,-1,0.6858291588921166,-246.8903443930183,2989.540444565766
2021-03-05,-1,0.48662253161734353,-44.06487155267698,2945.475573013089
2021-03-08,-1,1.2587144111624176,-109.927738784423,2835.547834228666
2021-03-09,-1,0.8168308432058327,1.0701711539895693,2836.6180053826556
2021-03-10,-1,1.348326316057218,612.8990484351842,3449.51705381784
2021-03-11,-1,1.214865600687264,64.29837099473784,3513.815424812578
2021-03-12,-1,1.6600876613842042,256.90257001840774,3770.717994830986
2021-03-15,-1,1.3998868118666299,-117.79927896850367,3652.9187158624823
2021-03-16,-1,1.339771419356797,-419.2246066926868,3233.6941091697954
2021-03-17,-1,1.082519895163405,458.53138780101034,3692.2254969708056
2021-03-18,-1,1.4997778626388405,-55.40668013499144,3636.8188168358142
2021-03-19,-1,1.3303622225256104,-303.0232836468793,3333.7955331889348
2021-03-22,-1,1.0257371851154957,-284.0511071247579,3049.744426064177
2021-03-23,-1,1.337282231533389,-959.8788714642872,2089.86555459989
2021-03-24,-1,0.439024525971574,185.8832292901081,2275.748783889998
2021-03-25,-1,0.19947088407263242,291.1259012333474,2566.8746851233454
2021-03-26,0,-0.58005420709599,15.818608020682552,2582.693293144028
2021-03-29,0,0.8426010939119916,0.0,2582.693293144028
2021-03-30,0,1.431468706768905,-0.0,2582.693293144028
2021-03-31,0,1.2571190997431685,0.0,2582.693293144028
2021-04-01,0,0.8396047123942036,-0.0,2582.693293144028
2021-04-05,0,-0.21679725013324105,-0.0,2582.693293144028
2021-04-06,0,-0.32837503686117187,-0.0,2582.693293144028
2021-04-07,0,-0.5047250569403445,0.0,2582.693293144028
2021-04-08,0,-0.25023810618932146,-0.0,2582.693293144028
2021-04-09,0,-0.9188576277404528,-0.0,2582.693293144028
2021-04-12,0,0.025722734637406645,0.0,2582.693293144028
2021-04-13,0,-0.6378711017482991,0.0,2582.693293144028
2021-04-14,0,0.5432951700548768,-0.0,2582.693293144028
2021-04-15,0,1.5234596086803678,0.0,2582.693293144028
2021-04-16,-1,3.8473774206688285,-15.0,2567.693293144028
2021-04-19,-1,2.518609467220092,611.2168620869949,3178.9101552310226
2021-04-20,-1,1.7993699749267282,-857.9196325381629,2320.9905226928595
2021-04-21,-1,1.008932953174172,775.3258843269588,3096.316407019818
2021-04-22,-1,0.674067291578849,-287.31944466031433,2808.996962359504
2021-04-23,-1,0.5657956060910827,918.711448272211,3727.7084106317147
2021-04-26,-1,1.0501044441216552,120.7706489943728,3848.4790596260877
2021-04-27,-1,1.334604251076261,96.2300972505719,3944.7091568766596
2021-04-28,-1,1.0342066272120776,282.37934809269865,4227.088504969358
2021-04-29,-1,1.1063017754555755,389.617580814187,4616.706085783545
2021-04-30,-1,0.8731030671694741,-322.87370177200347,4293.832384011542
2021-05-03,-1,1.2201096500986202,-86.80495925634354,4207.027424755198
2021-05-04,-1,0.969143699025831,84.66620636221234,4291.69363111741
2021-05-05,-1,1.2092817353174135,560.6044876319996,4852.29811874941
2021-05-06,-1,1.2451082773230056,716.3912046125904,5568.689323362
2021-05-07,-1,1.5185621117755503,212.25408751307427,5780.943410875075
2021-05-10,-1,1.7506767066598359,-425.700130136695,5355.243280738379
2021-05-11,-1,0.994216368869852,-382.631383845534,4972.611896892845
2021-05-12,-1,0.6872183411395956,-351.88160308250986,4620.730293810335
2021-05-13,-1,0.7330904978185918,363.49218519502983,4984.222479005364
2021-05-14,-1,0.9820844501026078,737.7067146398839,5721.929193645248
2021-05-17,-1,0.5640204079391744,280.1098157129036,6002.039009358152
2021-05-18,-1,0.3265112979349598,-312.922211938819,5689.116797419333
2021-05-19,0,-0.372860877739451,-211.49602213005963,5477.620775289273
2021-05-20,0,-0.44422419516856965,-0.0,5477.620775289273
2021-05-21,0,-0.5049660769838029,-0.0,5477.620775289273
2021-05-24,0,-1.2227962657948694,-0.0,5477.620775289273
2021-05-25,0,-1.7061703142785836,0.0,5477.620775289273
2021-05-26,0,-1.4196365330476703,-0.0,5477.620775289273
2021-05-27,0,-1.1719440961748997,-0.0,5477.620775289273
2021-05-28,0,-1.2172202851117329,-0.0,5477.620775289273
2021-06-01,0,0.9999212664112266,-0.0,5477.620775289273
2021-06-02,0,0.6056033861576858,-0.0,5477.620775289273
2021-06-03,0,1.582498510312692,-0.0,5477.620775289273
2021-06-04,0,1.6617778463654929,-0.0,5477.620775289273
2021-06-07,0,1.3144631853069018,0.0,5477.620775289273
2021-06-08,0,0.6309572377083559,0.0,5477.620775289273
2021-06-09,0,0.15210250099689276,-0.0,5477.620775289273
2021-06-10,0,-1.4740641481063155,0.0,5477.620775289273
2021-06-11,0,-0.5948687409570619,-0.0,5477.620775289273
2021-06-14,0,-0.7898800915356986,0.0,5477.620775289273
2021-06-15,0,-1.1691732208713432,-0.0,5477.620775289273
2021-06-16,0,-1.5146653413657452,-0.0,5477.620775289273
2021-06-17,0,-1.1440249044064434,0.0,5477.620775289273
2021-06-18,0,-1.0758650230652762,0.0,5477.620775289273
2021-06-21,0,-0.34167764936251216,-0.0,5477.620775289273
2021-06-22,0,-0.06415705173349427,0.0,5477.620775289273
2021-06-23,0,0.8157541258307431,0.0,5477.620775289273
2021-06-24,0,1.7694605734747548,-0.0,5477.620775289273
2021-06-25,0,0.5580737063700373,-0.0,5477.620775289273
2021-06-28,0,1.1919861883488072,0.0,5477.620775289273
2021-06-29,0,-0.40978867216876425,-0.0,5477.620775289273
2021-06-30,0,0.5524067570083875,-0.0,5477.620775289273
2021-07-01,0,-1.0003723410376961,-0.0,5477.620775289273
2021-07-02,0,-1.1874089789245106,-0.0,5477.620775289273
2021-07-06,0,-0.7022663410462259,0.0,5477.620775289273
2021-07-07,0,-1.1220080010395532,0.0,5477.620775289273
2021-07-08,0,-1.3341170854207975,0.0,5477.620775289273
2021-07-09,0,-0.31239742399618614,-0.0,5477.620775289273
2021-07-12,0,-0.1365037457612427,-0.0,5477.620775289273
2021-07-13,0,-1.6862221725603508,-0.0,5477.620775289273
2021-07-14,0,-1.346371140603948,0.0,5477.620775289273
2021-07-15,0,-1.6150276857477526,-0.0,5477.620775289273
2021-07-16,0,-2.323172732333118,0.0,5477.620775289273
2021-07-19,1,-2.7634368502530537,-15.0,5462.620775289273
2021-07-20,1,-2.4091574290983395,-867.1186236892271,4595.502151600046
2021-07-21,1,-2.492567508971121,-1019.7234703550695,3575.7786812449767
2021-07-22,1,-2.256608954297551,18.6310705754823,3594.409751820459
2021-07-23,1,-1.3717780591577573,405.24253889086947,3999.6522907113285
2021-07-26,1,-1.9158235458584032,-678.7986689834821,3320.8536217278465
2021-07-27,1,-1.8461442144952862,-6.6946045754254095,3314.1590171524213
2021-07-28,1,-1.5959359553916208,130.77127632351846,3444.93029347594
2021-07-29,1,-1.4429252832260062,-241.4503790007635,3203.4799144751764
2021-07-30,1,-1.5291197505850298,37.096776843163205,3240.5766913183397
2021-08-02,1,-1.1398844451853956,-1.8395527385057544,3238.7371385798338
2021-08-03,1,-0.9590247277321261,-75.65543746638835,3163.0817011134454
2021-08-04,1,-1.064202794231784,45.314779725331746,3208.3964808387773
2021-08-05,1,-0.8476507595562569,-382.96175587934204,2825.4347249594352
2021-08-06,0,0.12708699842120524,-333.3893688777738,2492.0453560816613
2021-08-09,0,-0.003023912607950735,-0.0,2492.0453560816613
2021-08-10,0,0.6156215820952681,-0.0,2492.0453560816613
2021-08-11,0,0.6250232888745644,-0.0,2492.0453560816613
2021-08-12,0,0.47228072882017813,-0.0,2492.0453560816613
2021-08-13,0,0.216407003358513,0.0,2492.0453560816613
2021-08-16,0,-0.032554963113025734,0.0,2492.0453560816613
2021-08-17,0,-0.07659710708280708,0.0,2492.0453560816613
2021-08-18,0,-0.1757718545068539,0.0,2492.0453560816613
2021-08-19,0,-0.15551750443947587,0.0,2492.0453560816613
2021-08-20,0,-0.24934763756711462,-0.0,2492.0453560816613
2021-08-23,0,-0.045550630845872575,-0.0,2492.0453560816613
2021-08-24,0,0.9543387113081728,-0.0,2492.0453560816613
2021-08-25,0,1.3126682801498855,-0.0,2492.0453560816613
2021-08-26,0,1.3581634388702029,0.0,2492.0453560816613
2021-08-27,0,1.709472838154472,-0.0,2492.0453560816613
2021-08-30,0,1.2431504880229303,0.0,2492.0453560816613
2021-08-31,0,1.3264712781555632,-0.0,2492.0453560816613
2021-09-01,0,1.3513596998681392,0.0,2492.0453560816613
2021-09-02,0,1.0780960124998202,-0.0,2492.0453560816613
2021-09-03,0,0.7466103716953234,0.0,2492.0453560816613
2021-09-07,0,0.525140938943607,-0.0,2492.0453560816613
2021-09-08,0,-0.3085362942185403,0.0,2492.0453560816613
2021-09-09,0,-0.6935493574337548,-0.0,2492.0453560816613
2021-09-10,0,-0.8496626939797266,0.0,2492.0453560816613
2021-09-13,0,-0.07947595815310537,-0.0,2492.0453560816613
2021-09-14,0,0.6597123666012749,0.0,2492.0453560816613
2021-09-15,0,-1.0879501521127355,-0.0,2492.0453560816613
2021-09-16,0,-2.1715965310431273,0.0,2492.0453560816613
2021-09-17,1,-2.7544263623434344,-15.0,2477.0453560816613
2021-09-20,1,-2.917197710768891,720.4852476126642,3197.5306036943257
2021-09-21,1,-2.6727768726098984,55.212085444291944,3252.7426891386176
2021-09-22,1,-2.128250062877448,-623.7823750384376,2628.96031410018
2021-09-23,1,-2.328222566582648,-778.216996817194,1850.743317282986
2021-09-24,1,-1.9150225511312282,188.08831068268108,2038.8316279656672
2021-09-27,1,-1.4999016149861817,-507.1041076017277,1531.7275203639394
2021-09-28,1,-1.4133157949257273,749.5514275994512,2281.2789479633907
2021-09-29,1,-0.7917590756753335,726.0033982975175,3007.282346260908
2021-09-30,1,-0.6674259405438087,600.3508611027943,3607.6332073637022
2021-10-01,1,-1.1792577582464623,-566.6086925686769,3041.0245147950254
2021-10-04,1,-1.0483848380827863,509.7926514465373,3550.8171662415625
2021-10-05,1,-0.3084167712564935,-418.49428124221805,3132.3228849993443
2021-10-06,0,0.10036140220704633,77.94443320105496,3210.267318200399
2021-10-07,0,0.6594764956883938,0.0,3210.267318200399
2021-10-08,0,0.3998410666898848,-0.0,3210.267318200399
2021-10-11,0,0.6906854700512931,0.0,3210.267318200399
2021-10-12,0,0.6741487640731505,-0.0,3210.267318200399
2021-10-13,0,0.2604303123762952,-0.0,3210.267318200399
2021-10-14,0,-0.23322125856194276,-0.0,3210.267318200399
2021-10-15,0,1.7537244222818078,-0.0,3210.267318200399
2021-10-18,-1,2.9856512757816334,-15.0,3195.267318200399
2021-10-19,-1,2.318606502852456,152.9956464638686,3348.2629646642677
2021-10-20,-1,2.012672254446906,-267.0756202188958,3081.1873444453718
2021-10-21,-1,1.9320897631573266,-123.27033113473559,2957.9170133106363
2021-10-22,-1,1.927222856628412,359.3653046201106,3317.282317930747
2021-10-25,-1,1.7777305613093037,27.01466549224335,3344.2969834229903
2021-10-26,-1,1.4501437531545154,460.69763135143575,3804.994614774426
2021-10-27,-1,1.2345704603313934,-376.5255532483768,3428.469061526049
2021-10-28,-1,1.0988466723841748,361.6829589655344,3790.1520204915832
2021-10-29,-1,0.8060612050307964,129.9602872886619,3920.112307780245
2021-11-01,-1,0.6825912988595793,329.67379162354644,4249.786099403791
2021-11-02,-1,1.103766749527819,48.00238290013862,4297.788482303929
2021-11-03,-1,1.1190888647471176,-537.372682160522,3760.4158001434075
2021-11-04,-1,1.0175680647448573,-715.7171581595438,3044.6986419838636
2021-11-05,-1,0.8328663497075228,52.00561561914072,3096.7042576030044
2021-11-08,-1,0.8423095697790725,38.33260420977205,3135.0368618127764
2021-11-09,-1,0.5924134170481672,-51.25310948742199,3083.7837523253543
2021-11-10,-1,0.5715815738264979,-519.5385598544627,2564.2451924708917
2021-11-11,-1,0.4619093699656889,312.1597330911669,2876.4049255620585
2021-11-12,-1,0.3195291303662516,275.56404594182163,3151.9689715038803
2021-11-15,-1,0.06140447619048435,127.22695418645212,3279.1959256903324
2021-11-16,0,-0.5445089572610935,193.2317048473364,3472.427630537669
2021-11-17,0,-0.8649249202068684,0.0,3472.427630537669
2021-11-18,0,-0.9230637234928354,-0.0,3472.427630537669
2021-11-19,0,-1.218668361662142,0.0,3472.427630537669
2021-11-22,0,-1.1167025288020154,-0.0,3472.427630537669
2021-11-23,0,-0.8536587243049003,-0.0,3472.427630537669
2021-11-24,0,-1.8073279088058163,0.0,3472.427630537669
2021-11-26,0,-1.864036430020174,0.0,3472.427630537669
2021-11-29,0,-1.8357679019257902,0.0,3472.427630537669
2021-11-30,0,-1.2379777196778012,0.0,3472.427630537669
2021-12-01,0,-1.8684471432783665,-0.0,3472.427630537669
2021-12-02,0,-1.8515209990727284,-0.0,3472.427630537669
2021-12-03,0,-2.0954462418033675,0.0,3472.427630537669
2021-12-06,0,-1.455531120364511,-0.0,3472.427630537669
2021-12-07,0,-1.3550212556664147,-0.0,3472.427630537669
2021-12-08,0,-1.0433588800995122,0.0,3472.427630537669
2021-12-09,0,-0.7406551643679171,0.0,3472.427630537669
2021-12-10,0,-0.38986775740287133,0.0,3472.427630537669
2021-12-13,0,-0.7478431620692356,0.0,3472.427630537669
2021-12-14,0,-0.9249462404204054,-0.0,3472.427630537669
2021-12-15,0,-1.030497350164528,-0.0,3472.427630537669
2021-12-16,0,-0.12925477048912987,-0.0,3472.427630537669
2021-12-17,0,-1.0641456487142265,0.0,3472.427630537669
2021-12-20,0,-1.827919125001984,0.0,3472.427630537669
2021-12-21,0,-1.6065493579219323,-0.0,3472.427630537669
2021-12-22,0,-1.4788453833453938,-0.0,3472.427630537669
2021-12-23,0,-1.578346113503534,-0.0,3472.427630537669
2021-12-27,0,-1.6400252737819325,-0.0,3472.427630537669
2021-12-28,0,-1.3714824181233962,0.0,3472.427630537669
2021-12-29,0,-0.6400068405536621,0.0,3472.427630537669
2021-12-30,0,-0.842428652827216,-0.0,3472.427630537669
2021-12-31,0,-1.0220945907720524,0.0,3472.427630537669
2022-01-03,0,0.8079631891860822,-0.0,3472.427630537669
2022-01-04,0,0.4200528109270958,-0.0,3472.427630537669
2022-01-05,0,0.3807039228273269,0.0,3472.427630537669
2022-01-06,0,-1.8909376507779905,-0.0,3472.427630537669
2022-01-07,0,-2.104814904357053,-0.0,3472.427630537669
2022-01-10,0,-1.556270101556827,0.0,3472.427630537669
2022-01-11,0,-1.9357495762611565,-0.0,3472.427630537669
2022-01-12,0,-2.4637592459297846,0.0,3472.427630537669
2022-01-13,0,-1.7461209278695384,0.0,3472.427630537669
2022-01-14,0,-1.1118402167455497,0.0,3472.427630537669
2022-01-18,1,-2.8781444879828526,-15.0,3457.427630537669
2022-01-19,1,-3.7201653176198834,-832.8430907515036,2624.5845397861654
2022-01-20,1,-3.7654763875490804,-1459.4841501345793,1165.100389651586
2022-01-21,1,-3.054988162720278,215.84096593891945,1380.9413555905055
2022-01-24,1,-2.4708482097826634,257.87477865179625,1638.8161342423018
2022-01-25,1,-2.4456590645338743,-392.2572254852457,1246.558908757056
2022-01-26,1,-2.286283642059003,-361.70028990074786,884.8586188563082
2022-01-27,1,-2.2584104039270967,-386.6743412911245,498.1842775651837
2022-01-28,1,-1.9532354720245912,-289.6774824582987,208.50679510688502
2022-01-31,1,-1.5535388732959445,-30.48927855585106,178.01751655103396
2022-02-01,1,-1.2279870644823645,-211.3363807286627,-33.31886417762874
2022-02-02,1,-1.1867082423521036,-17.476643608410498,-50.79550778603924
2022-02-03,1,-1.0512777536374986,427.5894849276951,376.79397714165583
2022-02-04,1,-0.8645657341206867,-372.67221655129856,4.121760590357269
2022-02-07,1,-0.9461025311261978,-340.6520488461887,-336.5302882558314
2022-02-08,1,-0.9737571571669265,-331.9326045392577,-668.4628927950891
2022-02-09,1,-1.0695896233107567,-654.653319725689,-1323.1162125207782
2022-02-10,1,-1.0056236447451237,263.4163732749872,-1059.6998392457908
2022-02-11,1,-0.8254378560890844,762.3408331169162,-297.3590061288746
2022-02-14,1,-0.584782200455093,584.1163417247625,286.75733559588787
2022-02-15,1,-0.49261190853196013,-187.41715445389147,99.3401811419964
2022-02-16,1,-0.2383901536061014,655.8764917531752,755.2166728951715
2022-02-17,0,0.15931617360857714,1390.1757024439553,2145.392375339127
2022-02-18,0,0.18816902522064374,0.0,2145.392375339127
2022-02-22,0,0.2874593099665667,0.0,2145.392375339127
2022-02-23,0,0.44089405944424226,0.0,2145.392375339127
2022-02-24,0,0.9039089787622969,0.0,2145.392375339127
2022-02-25,0,1.0667346963797744,-0.0,2145.392375339127
2022-02-28,0,1.5436130404232473,0.0,2145.392375339127
2022-03-01,0,1.7163389347848665,0.0,2145.392375339127
2022-03-02,0,2.288548850413422,-0.0,2145.392375339127
2022-03-03,0,2.016257342189838,0.0,2145.392375339127
2022-03-04,0,1.89727243067227,0.0,2145.392375339127
2022-03-07,0,1.8646252396662562,0.0,2145.392375339127
2022-03-08,0,1.695422651364957,0.0,2145.392375339127
2022-03-09,0,1.463164958827204,-0.0,2145.392375339127
2022-03-10,0,1.4617689273666377,0.0,2145.392375339127
2022-03-11,0,1.331466839580354,0.0,2145.392375339127
2022-03-14,0,1.2212974856492766,0.0,2145.392375339127
2022-03-15,0,1.0577282927377667,-0.0,2145.392375339127
2022-03-16,0,0.4893052168895389,-0.0,2145.392375339127
2022-03-17,0,0.08002242425724605,-0.0,2145.392375339127
2022-03-18,0,-0.05037085520023879,-0.0,2145.392375339127
2022-03-21,0,-0.0003532519693314956,0.0,2145.392375339127
2022-03-22,0,-0.1631555108368355,-0.0,2145.392375339127
2022-03-23,0,-0.33602792762882644,0.0,2145.392375339127
2022-03-24,0,-0.2794948857748356,0.0,2145.392375339127
2022-03-25,0,-0.33336598778626353,-0.0,2145.392375339127
2022-03-28,0,-0.25848277261921293,0.0,2145.392375339127
2022-03-29,0,-0.02580529867295803,-0.0,2145.392375339127
2022-03-30,0,0.05641962156546324,0.0,2145.392375339127
2022-03-31,0,0.6162238352711656,0.0,2145.392375339127
2022-04-01,0,0.7983452820176468,0.0,2145.392375339127
2022-04-04,0,0.25969983803284885,-0.0,2145.392375339127
2022-04-05,0,0.6205551184619429,0.0,2145.392375339127
2022-04-06,0,0.47284083093470625,0.0,2145.392375339127
2022-04-07,0,0.05123356293376263,-0.0,2145.392375339127
2022-04-08,0,0.7783863498809139,-0.0,2145.392375339127
2022-04-11,0,0.6559687193786695,-0.0,2145.392375339127
2022-04-12,0,0.5030115693426906,0.0,2145.392375339127
2022-04-13,0,0.7888599283244467,-0.0,2145.392375339127
2022-04-14,0,0.35042932672144883,-0.0,2145.392375339127
2022-04-18,0,0.823117026933234,-0.0,2145.392375339127
2022-04-19,0,0.4823742986187983,-0.0,2145.392375339127
2022-04-20,0,0.41779872569767323,-0.0,2145.392375339127
2022-04-21,0,0.2335537087718901,0.0,2145.392375339127
2022-04-22,0,0.1502553406967356,0.0,2145.392375339127
2022-04-25,0,0.324273226513593,-0.0,2145.392375339127
2022-04-26,0,0.49890672354802557,0.0,2145.392375339127
2022-04-27,0,0.666737815790551,0.0,2145.392375339127
2022-04-28,0,0.38339884088791765,-0.0,2145.392375339127
2022-04-29,0,-0.4381030749360448,0.0,2145.392375339127
2022-05-02,0,-0.4228263786645529,-0.0,2145.392375339127
2022-05-03,0,-0.8941853086592848,-0.0,2145.392375339127
2022-05-04,0,-1.4935555085109826,-0.0,2145.392375339127
2022-05-05,0,-2.3430082166806785,0.0,2145.392375339127
2022-05-06,0,-1.7906047393863787,0.0,2145.392375339127
2022-05-09,0,-0.2595934395731658,0.0,2145.392375339127
2022-05-10,0,-0.5493585963455656,0.0,2145.392375339127
2022-05-11,0,-0.2708422220287393,0.0,2145.392375339127
2022-05-12,0,-0.6044317310091876,0.0,2145.392375339127
2022-05-13,0,-0.27966537131614416,-0.0,2145.392375339127
2022-05-16,0,-0.638859291701287,0.0,2145.392375339127
2022-05-17,0,-0.7863973016816955,-0.0,2145.392375339127
2022-05-18,0,-0.3790464775732495,0.0,2145.392375339127
2022-05-19,0,0.7636375648825986,0.0,2145.392375339127
2022-05-20,0,0.8919554511274825,0.0,2145.392375339127
2022-05-23,0,0.9009369293233497,-0.0,2145.392375339127
2022-05-24,0,0.499270685593023,0.0,2145.392375339127
2022-05-25,0,0.5344542917129143,-0.0,2145.392375339127
2022-05-26,0,0.4159208234535952,-0.0,2145.392375339127
2022-05-27,0,0.4577301278270926,-0.0,2145.392375339127
2022-05-31,0,0.925954164819547,0.0,2145.392375339127
2022-06-01,0,0.5582171405224176,0.0,2145.392375339127
2022-06-02,0,1.1162586186767085,-0.0,2145.392375339127
2022-06-03,0,0.46989781501129485,0.0,2145.392375339127
2022-06-06,0,0.2503454691187023,-0.0,2145.392375339127
2022-06-07,0,0.08883641877487855,-0.0,2145.392375339127
2022-06-08,0,0.19963045597067164,0.0,2145.392375339127
2022-06-09,0,-0.9560097066997674,0.0,2145.392375339127
2022-06-10,0,-2.2053476896704898,0.0,2145.392375339127
2022-06-13,0,-1.0307310446409617,0.0,2145.392375339127
2022-06-14,0,-1.0008825396798666,0.0,2145.392375339127
2022-06-15,0,0.15193041918074895,-0.0,2145.392375339127
2022-06-16,0,0.6423845945253595,0.0,2145.392375339127
2022-06-17,0,0.037245954509605834,0.0,2145.392375339127
2022-06-21,0,-0.32605630268269875,-0.0,2145.392375339127
