Date,signal,zscore,daily_pnl,cumulative_pnl
2020-10-16,0,-0.6161854650559182,448.554403744248,1987.5791706722976
2020-10-19,0,-0.15095283725987438,0.0,1987.5791706722976
2020-10-20,0,-0.03911753528336874,-0.0,1987.5791706722976
2020-10-21,0,-0.35526720355972147,0.0,1987.5791706722976
2020-10-22,0,-0.7674394011826259,-0.0,1987.5791706722976
2020-10-23,0,-0.8917440760508805,-0.0,1987.5791706722976
2020-10-26,0,-0.6840754969303059,0.0,1987.5791706722976
2020-10-27,0,-0.6767085707864718,0.0,1987.5791706722976
2020-10-28,0,-1.2071284191605078,0.0,1987.5791706722976
2020-10-29,0,-1.8109574303713123,-0.0,1987.5791706722976
2020-10-30,0,-1.9954031368890661,-0.0,1987.5791706722976
2020-11-02,0,-2.31391651222209,-0.0,1987.5791706722976
2020-11-03,0,-1.842588110866733,-0.0,1987.5791706722976
2020-11-04,0,-1.8675519095467057,-0.0,1987.5791706722976
2020-11-05,0,-1.338298774788479,-0.0,1987.5791706722976
2020-11-06,0,-1.25445337189241,0.0,1987.5791706722976
2020-11-09,0,-1.270096785785308,-0.0,1987.5791706722976
2020-11-10,0,-0.691893298458202,0.0,1987.5791706722976
2020-11-11,0,-0.8475341568348863,-0.0,1987.5791706722976
2020-11-12,0,-0.924772766821109,0.0,1987.5791706722976
2020-11-13,0,-0.7115674977396809,-0.0,1987.5791706722976
2020-11-16,0,-0.9095603541310897,-0.0,1987.5791706722976
2020-11-17,0,-0.8593402252180787,-0.0,1987.5791706722976
2020-11-18,0,-0.8559439430165987,-0.0,1987.5791706722976
2020-11-19,0,-0.6695870380560066,0.0,1987.5791706722976
2020-11-20,0,-0.35605423218290944,0.0,1987.5791706722976
2020-11-23,0,-0.8437153724486153,-0.0,1987.5791706722976
2020-11-24,0,-1.343833432799486,-0.0,1987.5791706722976
2020-11-25,0,-1.513420464184161,0.0,1987.5791706722976
2020-11-27,0,-2.0099086783303513,-0.0,1987.5791706722976
2020-11-30,0,-1.4072133969944023,0.0,1987.5791706722976
2020-12-01,0,-1.8316075979119362,-0.0,1987.5791706722976
2020-12-02,0,-0.96088798246941,-0.0,1987.5791706722976
2020-12-03,0,-1.5636624716687981,-0.0,1987.5791706722976
2020-12-04,0,-1.193878809951756,-0.0,1987.5791706722976
2020-12-07,0,-0.7368059381876527,0.0,1987.5791706722976
2020-12-08,0,-0.17984599619672836,0.0,1987.5791706722976
2020-12-09,0,0.818047230991677,-0.0,1987.5791706722976
2020-12-10,0,1.3925978497062907,0.0,1987.5791706722976
2020-12-11,0,1.0866561267427046,0.0,1987.5791706722976
2020-12-14,0,1.9025272045088109,0.0,1987.5791706722976
2020-12-15,0,1.0233698730500647,-0.0,1987.5791706722976
2020-12-16,0,1.1046273154156454,-0.0,1987.5791706722976
2020-12-17,0,0.7709964857868473,-0.0,1987.5791706722976
2020-12-18,0,0.5187489508929913,0.0,1987.5791706722976
2020-12-21,0,1.414950190000223,-0.0,1987.5791706722976
2020-12-22,0,0.38826735958132536,0.0,1987.5791706722976
2020-12-23,0,0.8090173975553262,-0.0,1987.5791706722976
2020-12-24,0,0.8365922871064881,0.0,1987.5791706722976
2020-12-28,0,1.8772167992475997,0.0,1987.5791706722976
2020-12-29,0,1.6228454561899344,0.0,1987.5791706722976
2020-12-30,0,1.7645352177275317,-0.0,1987.5791706722976
2020-12-31,0,2.079630354813083,-0.0,1987.5791706722976
2021-01-04,0,2.267883677212051,0.0,1987.5791706722976
2021-01-05,0,2.391887748269389,-0.0,1987.5791706722976
2021-01-06,0,2.247751202075974,-0.0,1987.5791706722976
2021-01-07,0,2.2849805835179926,-0.0,1987.5791706722976
2021-01-08,0,1.6707755999270193,-0.0,1987.5791706722976
2021-01-11,0,1.6977206959026678,-0.0,1987.5791706722976
2021-01-12,-1,2.7319117357920564,-15.0,1972.5791706722976
2021-01-13,-1,2.537863283337143,-133.22995139988845,1839.349219272409
2021-01-14,-1,2.446571855549254,252.1526944976936,2091.501913770103
2021-01-15,-1,1.9060767225929702,-331.29107526906876,1760.2108385010342
2021-01-19,-1,1.1369490032435732,111.77732002952544,1871.9881585305598
2021-01-20,-1,0.7019614756075806,57.86643398239621,1929.854592512956
2021-01-21,-1,0.5742259458551572,-26.565470879029164,1903.289121633927
2021-01-22,-1,0.757419031909271,-263.5591100671753,1639.7300115667517
2021-01-25,-1,0.6348322577729707,-593.8415519061543,1045.8884596605974
2021-01-26,-1,0.9067243070296009,-511.65237552414493,534.2360841364525
2021-01-27,-1,0.9441539859750331,-1050.5392697011698,-516.3031855647173
2021-01-28,-1,0.5772735279685661,570.7749474901042,54.471761925386886
2021-01-29,-1,0.9959645075869077,-988.1144120434909,-933.642650118104
2021-02-01,-1,1.1206239700334997,187.25964332156474,-746.3830067965393
2021-02-02,-1,1.223545175775146,1224.2747223464032,477.8917155498639
2021-02-03,-1,1.5005537579036823,-225.00426897740758,252.8874465724563
2021-02-04,-1,1.352843994969556,644.4360822918583,897.3235288643145
2021-02-05,-1,0.8487422936745664,451.70189075022864,1349.0254196145431
2021-02-08,-1,1.2701999354858506,248.6395583223641,1597.6649779369072
2021-02-09,-1,1.2690854967825262,-5.698953250962165,1591.966024685945
2021-02-10,-1,1.7214814812980386,-85.371737901811,1506.594286784134
2021-02-11,-1,1.6503270664462848,-218.30974039278865,1288.2845463913454
2021-02-12,-1,1.7327097263271678,283.599771931262,1571.8843183226074
2021-02-16,-1,1.7655096439256655,480.7690731412295,2052.653391463837
2021-02-17,-1,2.047446361865191,-296.7916707924625,1755.8617206713745
2021-02-18,-1,1.7668514667383681,-192.28114802156782,1563.5805726498068
2021-02-19,-1,1.8843692196820456,354.05964816575846,1917.6402208155653
2021-02-22,-1,1.2627006854956762,595.0041893508156,2512.644410166381
2021-02-23,-1,1.4785754943925868,-29.343980321823285,2483.3004298445576
2021-02-24,-1,1.8683226187337922,699.8733784421119,3183.1738082866696
2021-02-25,-1,1.941073012760126,-538.2336697756776,2644.940138510992
2021-02-26,-1,1.3971661943094131,-432.597826189519,2212.342312321473
2021-03-01,-1,1.7925147923053766,658.9401425071193,2871.282454828592
2021-03-02,-1,1.149566813212846,678.4342942740911,3549.716749102683
2021-03-03,-1,0.99149621178508,436.08383043389034,3985.8005795365734
2021-03-04,-1,0.685815116691972,-245.12166861514618,3740.6789109214274
2021-03-05,-1,0.4866357282494908,-43.62767363127719,3697.0512372901503
2021-03-08,-1,1.258713072544565,-110.34752141743523,3586.7037158727153
2021-03-09,-1,0.8168329862559408,1.5315722199713173,3588.2352880926865
2021-03-10,-1,1.3483072380972274,608.7030490702739,4196.93833716296
2021-03-11,-1,1.2148831149438561,63.995978119921496,4260.9343152828815
2021-03-12,-1,1.6600989575602922,254.90697532556152,4515.841290608443
2021-03-15,-1,1.399882529632675,-116.93235107091141,4398.908939537532
2021-03-16,-1,1.3397821155393355,-416.83748777062067,3982.0714517669117
2021-03-17,-1,1.0825250470051277,456.10435104307084,4438.175802809982
2021-03-18,-1,1.499759144779411,-55.54202565775334,4382.6337771522285
2021-03-19,-1,1.3303485185889834,-301.2149562780056,4081.418820874223
2021-03-22,-1,1.025716475150667,-282.18292037391944,3799.2359005003036
2021-03-23,-1,1.337298389723185,-954.697306227447,2844.5385942728567
2021-03-24,-1,0.439033104019683,185.48110317696515,3030.0196974498217
2021-03-25,-1,0.1994658297929437,289.6023886825947,3319.6220861324164
2021-03-26,0,-0.5800966013767257,16.109774888962896,3335.7318610213792
2021-03-29,0,0.8426087123869253,0.0,3335.7318610213792
2021-03-30,0,1.4314827150070193,-0.0,3335.7318610213792
2021-03-31,0,1.2571245332755614,0.0,3335.7318610213792
2021-04-01,0,0.8396510457984647,-0.0,3335.7318610213792
2021-04-05,0,-0.21678228296959687,-0.0,3335.7318610213792
2021-04-06,0,-0.32836130605966773,-0.0,3335.7318610213792
2021-04-07,0,-0.5047460502686678,0.0,3335.7318610213792
2021-04-08,0,-0.25028655550119894,-0.0,3335.7318610213792
2021-04-09,0,-0.9188309459307477,-0.0,3335.7318610213792
2021-04-12,0,0.025632555223522972,0.0,3335.7318610213792
2021-04-13,0,-0.6378764742682048,0.0,3335.7318610213792
2021-04-14,0,0.5432762437188248,-0.0,3335.7318610213792
2021-04-15,0,1.5234507083045732,0.0,3335.7318610213792
2021-04-16,-1,3.8473576137080676,-15.0,3320.7318610213792
2021-04-19,-1,2.518608686706894,608.4224128446805,3929.1542738660596
2021-04-20,-1,1.7993791000398234,-852.7231208530566,3076.431153013003
2021-04-21,-1,1.0089708170530902,771.4682991474751,3847.899452160478
2021-04-22,-1,0.6740755929457967,-285.4737978031121,3562.425654357366
2021-04-23,-1,0.5657815654881149,913.5621489616,4475.987803318966
2021-04-26,-1,1.0500962425690206,119.69513009989218,4595.682933418859
2021-04-27,-1,1.334606467404873,95.40343470469496,4691.086368123553
2021-04-28,-1,1.0342138755305315,280.95231174313176,4972.038679866685
2021-04-29,-1,1.1063221351056316,387.2993447972155,5359.338024663901
2021-04-30,-1,0.8731113466887255,-320.8965313031525,5038.441493360749
2021-05-03,-1,1.2200998507943477,-86.62820236047737,4951.813291000271
2021-05-04,-1,0.9691291203647878,84.33556074007552,5036.148851740347
2021-05-05,-1,1.2093044044024661,557.1544958664845,5593.303347606831
2021-05-06,-1,1.2450923383979238,712.2375606151032,6305.540908221935
2021-05-07,-1,1.5185394455020882,210.7369274400086,6516.277835661944
2021-05-10,-1,1.7506713250729624,-423.5752357444246,6092.702599917519
2021-05-11,-1,0.994225091833825,-379.9204890038486,5712.782110913671
2021-05-12,-1,0.6872331721096259,-349.66578889831726,5363.116322015354
2021-05-13,-1,0.733094506841821,361.3529262757078,5724.469248291061
2021-05-14,-1,0.9820905576942563,733.2572255377588,6457.72647382882
2021-05-17,-1,0.5640091641345363,278.82881379525344,6736.555287624074
2021-05-18,-1,0.32649510237315,-310.98565323865574,6425.569634385418
2021-05-19,0,-0.3728401497627961,-209.90855095218066,6215.661083433237
2021-05-20,0,-0.4442426971653,-0.0,6215.661083433237
2021-05-21,0,-0.5049351648170677,-0.0,6215.661083433237
2021-05-24,0,-1.2228001748348487,-0.0,6215.661083433237
2021-05-25,0,-1.7061781483073155,0.0,6215.661083433237
2021-05-26,0,-1.4196498421128667,-0.0,6215.661083433237
2021-05-27,0,-1.1719741730215554,-0.0,6215.661083433237
2021-05-28,0,-1.217267364643999,-0.0,6215.661083433237
2021-06-01,0,0.999917464052067,-0.0,6215.661083433237
2021-06-02,0,0.6056268780354463,-0.0,6215.661083433237
2021-06-03,0,1.5825176766501463,-0.0,6215.661083433237
2021-06-04,0,1.661778850186164,-0.0,6215.661083433237
2021-06-07,0,1.3144942578530792,0.0,6215.661083433237
2021-06-08,0,0.6309600441198963,0.0,6215.661083433237
2021-06-09,0,0.1520723185956051,-0.0,6215.661083433237
2021-06-10,0,-1.4740332213239213,0.0,6215.661083433237
2021-06-11,0,-0.5948895270407162,-0.0,6215.661083433237
2021-06-14,0,-0.7898869652712794,0.0,6215.661083433237
2021-06-15,0,-1.1691794867941003,-0.0,6215.661083433237
2021-06-16,0,-1.5146898780758344,-0.0,6215.661083433237
2021-06-17,0,-1.1440444991344725,0.0,6215.661083433237
2021-06-18,0,-1.0758354952731095,0.0,6215.661083433237
2021-06-21,0,-0.3416870165261226,-0.0,6215.661083433237
2021-06-22,0,-0.06413456558681088,0.0,6215.661083433237
2021-06-23,0,0.8157575958527895,0.0,6215.661083433237
2021-06-24,0,1.7694452415076836,-0.0,6215.661083433237
2021-06-25,0,0.5580769376608679,-0.0,6215.661083433237
2021-06-28,0,1.1919678019166244,0.0,6215.661083433237
2021-06-29,0,-0.40978177479163186,-0.0,6215.661083433237
2021-06-30,0,0.5524058008479775,-0.0,6215.661083433237
2021-07-01,0,-1.000366977389195,-0.0,6215.661083433237
2021-07-02,0,-1.1873889951076446,-0.0,6215.661083433237
2021-07-06,0,-0.7022556544000705,0.0,6215.661083433237
2021-07-07,0,-1.122032737327436,0.0,6215.661083433237
2021-07-08,0,-1.3340657476566928,0.0,6215.661083433237
2021-07-09,0,-0.31236437388396526,-0.0,6215.661083433237
2021-07-12,0,-0.1364966191723862,-0.0,6215.661083433237
2021-07-13,0,-1.6862202471401564,-0.0,6215.661083433237
2021-07-14,0,-1.3463701425450305,0.0,6215.661083433237
2021-07-15,0,-1.6150309272736132,-0.0,6215.661083433237
2021-07-16,0,-2.3231756751039097,0.0,6215.661083433237
2021-07-19,1,-2.7634372441258357,-15.0,6200.661083433237
2021-07-20,1,-2.4091828249230627,-862.0786664132394,5338.582417019998
2021-07-21,1,-2.492570993908229,-1014.1920017573805,4324.390415262617
2021-07-22,1,-2.2566072057895528,18.45966410445661,4342.850079367074
2021-07-23,1,-1.3717653826796394,403.6290139333807,4746.479093300454
2021-07-26,1,-1.915823276381496,-675.6077887605204,4070.8713045399336
2021-07-27,1,-1.8461531337303916,-6.798197377425922,4064.0731071625078
2021-07-28,1,-1.595937182972679,130.13468755103722,4194.207794713545
2021-07-29,1,-1.4429392135768835,-240.00697069933545,3954.2008240142095
2021-07-30,1,-1.529115128325446,36.629964970841414,3990.8307889850507
2021-08-02,1,-1.139866968948121,-1.4408844965671692,3989.3899044884834
2021-08-03,1,-0.9590061018900253,-75.07116666638706,3914.3187378220964
2021-08-04,1,-1.0642072588142848,44.817759632017115,3959.1364974541134
2021-08-05,1,-0.8476547811973107,-380.53581748059355,3578.6006799735196
2021-08-06,0,0.12708369361868987,-330.4332093393815,3248.167470634138
2021-08-09,0,-0.0030318462455227306,-0.0,3248.167470634138
2021-08-10,0,0.6156291352164948,-0.0,3248.167470634138
2021-08-11,0,0.6250426708229772,-0.0,3248.167470634138
2021-08-12,0,0.4722795833686721,-0.0,3248.167470634138
2021-08-13,0,0.21640142029176987,0.0,3248.167470634138
2021-08-16,0,-0.032560303815231784,0.0,3248.167470634138
2021-08-17,0,-0.0765903879296887,0.0,3248.167470634138
2021-08-18,0,-0.1757863502228005,0.0,3248.167470634138
2021-08-19,0,-0.15550733454623838,0.0,3248.167470634138
2021-08-20,0,-0.2493412763542052,-0.0,3248.167470634138
2021-08-23,0,-0.04553596912040128,-0.0,3248.167470634138
2021-08-24,0,0.9543317641582815,-0.0,3248.167470634138
2021-08-25,0,1.3126485797655383,-0.0,3248.167470634138
2021-08-26,0,1.3581595338820844,0.0,3248.167470634138
2021-08-27,0,1.7094906457474568,-0.0,3248.167470634138
2021-08-30,0,1.243133841972527,0.0,3248.167470634138
2021-08-31,0,1.3264535351330595,-0.0,3248.167470634138
2021-09-01,0,1.3513671062730084,0.0,3248.167470634138
2021-09-02,0,1.0781053003633876,-0.0,3248.167470634138
2021-09-03,0,0.746585672340884,0.0,3248.167470634138
2021-09-07,0,0.5251312065365555,-0.0,3248.167470634138
2021-09-08,0,-0.30850276824265893,0.0,3248.167470634138
2021-09-09,0,-0.6935452385229826,-0.0,3248.167470634138
2021-09-10,0,-0.8496876283980254,0.0,3248.167470634138
2021-09-13,0,-0.07952124285023648,-0.0,3248.167470634138
2021-09-14,0,0.6597129818730176,0.0,3248.167470634138
2021-09-15,0,-1.0879691821422768,-0.0,3248.167470634138
2021-09-16,0,-2.171586183118602,0.0,3248.167470634138
2021-09-17,1,-2.754420856420631,-15.0,3233.167470634138
2021-09-20,1,-2.9172060233554267,715.8210709370118,3948.98854157115
2021-09-21,1,-2.6727776651276463,54.702395272968154,4003.6909368441184
2021-09-22,1,-2.1282314578569097,-619.9127817973458,3383.7781550467726
2021-09-23,1,-2.328217544535025,-774.0741198215923,2609.70403522518
2021-09-24,1,-1.9150403286228226,187.13944238960295,2796.8434776147833
2021-09-27,1,-1.499894301799523,-503.86444173171316,2292.97903588307
2021-09-28,1,-1.4133130606355682,745.1347320188382,3038.1137679019084
2021-09-29,1,-0.7917722242959456,722.2847370026386,3760.398504904547
2021-09-30,1,-0.6674245892525908,596.9414664856636,4357.339971390211
2021-10-01,1,-1.1792363994724742,-563.8854457324348,3793.454525657776
2021-10-04,1,-1.0483939418357549,506.8748959537067,4300.329421611483
2021-10-05,1,-0.3084336845024908,-415.29907302256584,3885.030348588917
2021-10-06,0,0.10035916003076627,77.79400317236008,3962.8243517612773
2021-10-07,0,0.6594959324572983,0.0,3962.8243517612773
2021-10-08,0,0.3998502745235611,-0.0,3962.8243517612773
2021-10-11,0,0.6906985916570706,0.0,3962.8243517612773
2021-10-12,0,0.674151804374455,-0.0,3962.8243517612773
2021-10-13,0,0.26042088408263137,-0.0,3962.8243517612773
2021-10-14,0,-0.23323719598072792,-0.0,3962.8243517612773
2021-10-15,0,1.753717426379746,-0.0,3962.8243517612773
2021-10-18,-1,2.985652515122764,-15.0,3947.8243517612773
2021-10-19,-1,2.318619428560453,152.48169302687427,4100.306044788152
2021-10-20,-1,2.012662041834722,-265.4421173993126,3834.863927388839
2021-10-21,-1,1.9320837736293786,-122.6953325729243,3712.1685948159147
2021-10-22,-1,1.9272118428192573,357.0654437800651,4069.2340385959797
2021-10-25,-1,1.7777433934578262,26.842398685167495,4096.076437281147
2021-10-26,-1,1.4501370742514514,458.387575305022,4554.46401258617
2021-10-27,-1,1.234578749953347,-374.1881749592968,4180.275837626873
2021-10-28,-1,1.0988461782059826,359.6892303067036,4539.965067933576
2021-10-29,-1,0.8060576514760683,129.54418821259924,4669.509256146175
2021-11-01,-1,0.6825943075953492,327.8745371137221,4997.383793259897
2021-11-02,-1,1.1037594324595814,47.03904995295327,5044.42284321285
2021-11-03,-1,1.1190865300595079,-534.3933373762,4510.02950583665
2021-11-04,-1,1.0175718536351475,-711.5526504718139,3798.4768553648364
2021-11-05,-1,0.8328725357131052,51.88106461662441,3850.357919981461
2021-11-08,-1,0.8423019502753177,38.03637905304656,3888.394299034507
2021-11-09,-1,0.592415581280496,-50.71129510856809,3837.683003925939
2021-11-10,-1,0.5715640263696752,-516.5803796983432,3321.1026242275957
2021-11-11,-1,0.46189820978434093,310.44419907423514,3631.546823301831
2021-11-12,-1,0.31952667809384194,274.0657888646922,3905.612612166523
2021-11-15,-1,0.061388224264851216,126.68414650945024,4032.2967586759733
2021-11-16,0,-0.5445068638624695,192.49457400587298,4224.791332681846
2021-11-17,0,-0.8649247874749401,0.0,4224.791332681846
2021-11-18,0,-0.923079709873893,-0.0,4224.791332681846
2021-11-19,0,-1.2186678952485637,0.0,4224.791332681846
2021-11-22,0,-1.1166667490733455,-0.0,4224.791332681846
2021-11-23,0,-0.8536370888288509,-0.0,4224.791332681846
2021-11-24,0,-1.8073308716190115,0.0,4224.791332681846
2021-11-26,0,-1.8640333321438796,0.0,4224.791332681846
2021-11-29,0,-1.835792419203985,0.0,4224.791332681846
2021-11-30,0,-1.2379490436043454,0.0,4224.791332681846
2021-12-01,0,-1.8684308954635276,-0.0,4224.791332681846
2021-12-02,0,-1.8515377251357252,-0.0,4224.791332681846
2021-12-03,0,-2.095451482814284,0.0,4224.791332681846
2021-12-06,0,-1.4555057432688117,-0.0,4224.791332681846
2021-12-07,0,-1.3550189862391924,-0.0,4224.791332681846
2021-12-08,0,-1.0433708485571127,0.0,4224.791332681846
2021-12-09,0,-0.7406628927696053,0.0,4224.791332681846
2021-12-10,0,-0.38989410617392434,0.0,4224.791332681846
2021-12-13,0,-0.7478406445571475,0.0,4224.791332681846
2021-12-14,0,-0.9249378035175643,-0.0,4224.791332681846
2021-12-15,0,-1.0304952240824043,-0.0,4224.791332681846
2021-12-16,0,-0.12924325929106187,-0.0,4224.791332681846
2021-12-17,0,-1.06414945170786,0.0,4224.791332681846
2021-12-20,0,-1.8279385801715315,0.0,4224.791332681846
2021-12-21,0,-1.6065566531683486,-0.0,4224.791332681846
2021-12-22,0,-1.4788535255283786,-0.0,4224.791332681846
2021-12-23,0,-1.5783502599809744,-0.0,4224.791332681846
2021-12-27,0,-1.6400354157170869,-0.0,4224.791332681846
2021-12-28,0,-1.371455075244292,0.0,4224.791332681846
2021-12-29,0,-0.6400127871337237,0.0,4224.791332681846
2021-12-30,0,-0.8423988859585786,-0.0,4224.791332681846
2021-12-31,0,-1.0220708047453855,0.0,4224.791332681846
2022-01-03,0,0.8079756640159445,-0.0,4224.791332681846
2022-01-04,0,0.42003110454867343,-0.0,4224.791332681846
2022-01-05,0,0.3807189416655607,0.0,4224.791332681846
2022-01-06,0,-1.8909214737490987,-0.0,4224.791332681846
2022-01-07,0,-2.104855802553442,-0.0,4224.791332681846
2022-01-10,0,-1.556222464560951,0.0,4224.791332681846
2022-01-11,0,-1.9357413317280034,-0.0,4224.791332681846
2022-01-12,0,-2.4637583668564593,0.0,4224.791332681846
2022-01-13,0,-1.7461180179843632,0.0,4224.791332681846
2022-01-14,0,-1.111872610080272,0.0,4224.791332681846
2022-01-18,1,-2.878129123689908,-15.0,4209.791332681846
2022-01-19,1,-3.720172884990192,-830.0747268419495,3379.7166058398966
2022-01-20,1,-3.765479244358128,-1452.9817767719887,1926.7348290679079
2022-01-21,1,-3.0549901280535576,214.36312325802766,2141.0979523259357
2022-01-24,1,-2.470843167375258,256.6869236980595,2397.7848760239954
2022-01-25,1,-2.4456523750245536,-390.774292158174,2007.0105838658214
2022-01-26,1,-2.2862851584726007,-359.97197312590254,1647.038610739919
2022-01-27,1,-2.258410491290083,-385.18615690781405,1261.8524538321049
2022-01-28,1,-1.9532355943984776,-287.6391634482305,974.2132903838744
2022-01-31,1,-1.5535418233427805,-29.387329561775847,944.8259608220986
2022-02-01,1,-1.2279850367647436,-209.24345585955746,735.5825049625412
2022-02-02,1,-1.1867091953163413,-17.528505441072017,718.0539995214691
2022-02-03,1,-1.0512737339931488,425.2194492033369,1143.273448724806
2022-02-04,1,-0.8645645833055087,-369.9789091316812,773.2945395931249
2022-02-07,1,-0.9461025705855507,-339.09447801885136,434.20006157427355
2022-02-08,1,-0.9737584132341268,-330.2465100294414,103.95355154483212
2022-02-09,1,-1.0695902583481247,-651.2510594678769,-547.2975079230448
2022-02-10,1,-1.005621225252184,261.802332559108,-285.4951753639368
2022-02-11,1,-0.8254377366674703,758.101376520373,472.6062011564362
2022-02-14,1,-0.5847876552810114,581.2072535143116,1053.813454670748
2022-02-15,1,-0.49260618898486913,-186.1272570222008,867.686197648547
2022-02-16,1,-0.2383903437587155,652.5183497850442,1520.2045474335912
2022-02-17,0,0.15931492968745184,1382.6722765701202,2902.8768240037116
2022-02-18,0,0.1881751119733498,0.0,2902.8768240037116
2022-02-22,0,0.2874590604931978,0.0,2902.8768240037116
2022-02-23,0,0.44088979258583516,0.0,2902.8768240037116
2022-02-24,0,0.9039161270191268,0.0,2902.8768240037116
2022-02-25,0,1.066742748486918,-0.0,2902.8768240037116
2022-02-28,0,1.5436201754238148,0.0,2902.8768240037116
2022-03-01,0,1.7163312297911741,0.0,2902.8768240037116
2022-03-02,0,2.2885416635625813,-0.0,2902.8768240037116
2022-03-03,0,2.01626686291115,0.0,2902.8768240037116
2022-03-04,0,1.8972685065582944,0.0,2902.8768240037116
2022-03-07,0,1.8646191119077045,0.0,2902.8768240037116
2022-03-08,0,1.6954273676742366,0.0,2902.8768240037116
2022-03-09,0,1.4631614466419953,-0.0,2902.8768240037116
2022-03-10,0,1.4617640331629698,0.0,2902.8768240037116
2022-03-11,0,1.3314645012911337,0.0,2902.8768240037116
2022-03-14,0,1.2212942230945556,0.0,2902.8768240037116
2022-03-15,0,1.0577377843230162,-0.0,2902.8768240037116
2022-03-16,0,0.48929765953664767,-0.0,2902.8768240037116
2022-03-17,0,0.08002482882964423,-0.0,2902.8768240037116
2022-03-18,0,-0.050370520570481456,-0.0,2902.8768240037116
2022-03-21,0,-0.00035623849876607893,0.0,2902.8768240037116
2022-03-22,0,-0.16315486836141163,-0.0,2902.8768240037116
2022-03-23,0,-0.336025068626924,0.0,2902.8768240037116
2022-03-24,0,-0.2795017252321414,0.0,2902.8768240037116
2022-03-25,0,-0.33336475186690073,-0.0,2902.8768240037116
2022-03-28,0,-0.25848052731165827,0.0,2902.8768240037116
2022-03-29,0,-0.025807446000425647,-0.0,2902.8768240037116
2022-03-30,0,0.056396869914594874,0.0,2902.8768240037116
2022-03-31,0,0.6162323896638893,0.0,2902.8768240037116
2022-04-01,0,0.7983400076224852,0.0,2902.8768240037116
2022-04-04,0,0.2596965114636995,-0.0,2902.8768240037116
2022-04-05,0,0.6205409722066288,0.0,2902.8768240037116
2022-04-06,0,0.47284396128588896,0.0,2902.8768240037116
2022-04-07,0,0.051223110883397656,-0.0,2902.8768240037116
2022-04-08,0,0.7783936770001362,-0.0,2902.8768240037116
2022-04-11,0,0.6559811786691365,-0.0,2902.8768240037116
2022-04-12,0,0.5030114727122009,0.0,2902.8768240037116
2022-04-13,0,0.7888577597921119,-0.0,2902.8768240037116
2022-04-14,0,0.35042291790601127,-0.0,2902.8768240037116
2022-04-18,0,0.8231106715150657,-0.0,2902.8768240037116
2022-04-19,0,0.4823881497344897,-0.0,2902.8768240037116
2022-04-20,0,0.4177834162977908,-0.0,2902.8768240037116
2022-04-21,0,0.23355310710479188,0.0,2902.8768240037116
2022-04-22,0,0.1502736730795371,0.0,2902.8768240037116
2022-04-25,0,0.324248589979878,-0.0,2902.8768240037116
2022-04-26,0,0.4988961102421345,0.0,2902.8768240037116
2022-04-27,0,0.6667304582070707,0.0,2902.8768240037116
2022-04-28,0,0.38340151594317,-0.0,2902.8768240037116
2022-04-29,0,-0.43814722805559725,0.0,2902.8768240037116
2022-05-02,0,-0.4228164463895217,-0.0,2902.8768240037116
2022-05-03,0,-0.8941690394301233,-0.0,2902.8768240037116
2022-05-04,0,-1.4935781788462994,-0.0,2902.8768240037116
2022-05-05,0,-2.3430012474047457,0.0,2902.8768240037116
2022-05-06,0,-1.790611892487492,0.0,2902.8768240037116
2022-05-09,0,-0.25958730550603887,0.0,2902.8768240037116
2022-05-10,0,-0.5493264051543542,0.0,2902.8768240037116
2022-05-11,0,-0.2708324422982097,0.0,2902.8768240037116
2022-05-12,0,-0.6044494509182718,0.0,2902.8768240037116
2022-05-13,0,-0.27964995889731387,-0.0,2902.8768240037116
2022-05-16,0,-0.638813456919876,0.0,2902.8768240037116
2022-05-17,0,-0.7864062579812363,-0.0,2902.8768240037116
2022-05-18,0,-0.3790332599036824,0.0,2902.8768240037116
2022-05-19,0,0.7636379238363971,0.0,2902.8768240037116
2022-05-20,0,0.8919520605270201,0.0,2902.8768240037116
2022-05-23,0,0.9008880923484119,-0.0,2902.8768240037116
2022-05-24,0,0.4992715877838699,0.0,2902.8768240037116
2022-05-25,0,0.5344771600600252,-0.0,2902.8768240037116
2022-05-26,0,0.4158966507793125,-0.0,2902.8768240037116
2022-05-27,0,0.4577585494491098,-0.0,2902.8768240037116
2022-05-31,0,0.925952610366079,0.0,2902.8768240037116
2022-06-01,0,0.5582119108826253,0.0,2902.8768240037116
2022-06-02,0,1.1162761662098732,-0.0,2902.8768240037116
2022-06-03,0,0.469881498974874,0.0,2902.8768240037116
2022-06-06,0,0.25033536144100405,-0.0,2902.8768240037116
2022-06-07,0,0.08883580091001113,-0.0,2902.8768240037116
2022-06-08,0,0.19967679046381456,0.0,2902.8768240037116
2022-06-09,0,-0.9560323824693596,0.0,2902.8768240037116
2022-06-10,0,-2.2053513184457447,0.0,2902.8768240037116
2022-06-13,0,-1.0307315239821209,0.0,2902.8768240037116
2022-06-14,0,-1.000870022661276,0.0,2902.8768240037116
2022-06-15,0,0.15192402226822885,-0.0,2902.8768240037116
2022-06-16,0,0.642382725539541,0.0,2902.8768240037116
2022-06-17,0,0.03720723691645236,0.0,2902.8768240037116
2022-06-21,0,-0.3260968244990049,-0.0,2902.8768240037116
2022-06-22,0,-0.1330510828568192,0.0,2902.8768240037116
2022-06-23,0,0.995269164408073,0.0,2902.8768240037116
