Date,signal,zscore,daily_pnl,cumulative_pnl
2020-10-21,0,-0.35526446756649693,0.0,1991.9938425086275
2020-10-22,0,-0.767433238546059,-0.0,1991.9938425086275
2020-10-23,0,-0.8917451834056708,-0.0,1991.9938425086275
2020-10-26,0,-0.6840779678925217,0.0,1991.9938425086275
2020-10-27,0,-0.6767188955738481,0.0,1991.9938425086275
2020-10-28,0,-1.2071302086745244,0.0,1991.9938425086275
2020-10-29,0,-1.8109585635378282,-0.0,1991.9938425086275
2020-10-30,0,-1.9953927945285144,-0.0,1991.9938425086275
2020-11-02,0,-2.313913558791168,-0.0,1991.9938425086275
2020-11-03,0,-1.8425849884674068,-0.0,1991.9938425086275
2020-11-04,0,-1.8675424383970334,-0.0,1991.9938425086275
2020-11-05,0,-1.3383043784822668,-0.0,1991.9938425086275
2020-11-06,0,-1.254451521289992,0.0,1991.9938425086275
2020-11-09,0,-1.2701025956738374,-0.0,1991.9938425086275
2020-11-10,0,-0.6918909306699919,0.0,1991.9938425086275
2020-11-11,0,-0.8475337852822696,-0.0,1991.9938425086275
2020-11-12,0,-0.924776054820269,0.0,1991.9938425086275
2020-11-13,0,-0.7115804844918372,-0.0,1991.9938425086275
2020-11-16,0,-0.9095557147587983,-0.0,1991.9938425086275
2020-11-17,0,-0.8593346502196338,-0.0,1991.9938425086275
2020-11-18,0,-0.855941257901918,-0.0,1991.9938425086275
2020-11-19,0,-0.6695848452185054,0.0,1991.9938425086275
2020-11-20,0,-0.3560594459295809,0.0,1991.9938425086275
2020-11-23,0,-0.8437122562293368,-0.0,1991.9938425086275
2020-11-24,0,-1.3438344660982477,-0.0,1991.9938425086275
2020-11-25,0,-1.5134141203252802,0.0,1991.9938425086275
2020-11-27,0,-2.0099076000651643,-0.0,1991.9938425086275
2020-11-30,0,-1.4072007795565318,0.0,1991.9938425086275
2020-12-01,0,-1.8316139493152177,-0.0,1991.9938425086275
2020-12-02,0,-0.9608898765751804,-0.0,1991.9938425086275
2020-12-03,0,-1.5636825396281608,-0.0,1991.9938425086275
2020-12-04,0,-1.1938813115814817,-0.0,1991.9938425086275
2020-12-07,0,-0.7368336325698925,0.0,1991.9938425086275
2020-12-08,0,-0.17985363942604174,0.0,1991.9938425086275
2020-12-09,0,0.8180618072015972,-0.0,1991.9938425086275
2020-12-10,0,1.3925664269179274,0.0,1991.9938425086275
2020-12-11,0,1.0866821596708596,0.0,1991.9938425086275
2020-12-14,0,1.9025593200705138,0.0,1991.9938425086275
2020-12-15,0,1.023354274529311,-0.0,1991.9938425086275
2020-12-16,0,1.1046346120756656,-0.0,1991.9938425086275
2020-12-17,0,0.7710010313785948,-0.0,1991.9938425086275
2020-12-18,0,0.5187437271051856,0.0,1991.9938425086275
2020-12-21,0,1.4149518508711818,-0.0,1991.9938425086275
2020-12-22,0,0.3882415139508492,0.0,1991.9938425086275
2020-12-23,0,0.8090053850919523,-0.0,1991.9938425086275
2020-12-24,0,0.8365879401227422,0.0,1991.9938425086275
2020-12-28,0,1.8772013160359808,0.0,1991.9938425086275
2020-12-29,0,1.6228354426365,0.0,1991.9938425086275
2020-12-30,0,1.7645402282291383,-0.0,1991.9938425086275
2020-12-31,0,2.079649952752135,-0.0,1991.9938425086275
2021-01-04,0,2.26786122603189,0.0,1991.9938425086275
2021-01-05,0,2.391909430301401,-0.0,1991.9938425086275
2021-01-06,0,2.247745240968123,-0.0,1991.9938425086275
2021-01-07,0,2.2849728345480704,-0.0,1991.9938425086275
2021-01-08,0,1.6707697058474749,-0.0,1991.9938425086275
2021-01-11,0,1.697717255032286,-0.0,1991.9938425086275
2021-01-12,-1,2.7319069501495505,-15.0,1976.9938425086275
2021-01-13,-1,2.537878616895812,-133.85321971943378,1843.1406227891937
2021-01-14,-1,2.4465734633807843,254.44995154811232,2097.590574337306
2021-01-15,-1,1.9060838558150168,-334.34579613946187,1763.244778197844
2021-01-19,-1,1.1369457188287477,111.14646161399658,1874.3912398118405
2021-01-20,-1,0.7019581995593939,57.489493652026546,1931.880733463867
2021-01-21,-1,0.5742377841795154,-26.92674561991827,1904.9539878439489
2021-01-22,-1,0.7574304810727949,-265.00284106800194,1639.9511467759469
2021-01-25,-1,0.6348417150984772,-598.3276150653766,1041.6235317105702
2021-01-26,-1,0.9067222217574291,-514.7019606016555,526.9215711089147
2021-01-27,-1,0.9441593148693087,-1057.972342121542,-531.0507710126273
2021-01-28,-1,0.5772727508039303,574.2655062398248,43.21473522719759
2021-01-29,-1,0.9959576434281388,-994.3318650022035,-951.1171297750059
2021-02-01,-1,1.1206252734821016,189.01107930257655,-762.1060504724294
2021-02-02,-1,1.2235342840934207,1233.4667715773048,471.36072110487544
2021-02-03,-1,1.5005348170941166,-225.93373621138508,245.42698489349036
2021-02-04,-1,1.352842348354319,648.9726073164334,894.3995922099238
2021-02-05,-1,0.8487449309289338,454.137950084137,1348.5375422940608
2021-02-08,-1,1.2702090104973285,251.2484789653615,1599.7860212594223
2021-02-09,-1,1.2690763823667892,-5.656302656010699,1594.1297186034117
2021-02-10,-1,1.721504735122118,-85.15810417271317,1508.9716144306985
2021-02-11,-1,1.6503206166037416,-219.86153492168324,1289.1100795090153
2021-02-12,-1,1.7326949665893956,285.8941096664105,1575.0041891754258
2021-02-16,-1,1.765521846302636,484.42285932889894,2059.427048504325
2021-02-17,-1,2.0474506872548677,-298.28140573660505,1761.14564276772
2021-02-18,-1,1.7668327880397054,-193.83648514700118,1567.3091576207187
2021-02-19,-1,1.8843562578925068,357.02622722631486,1924.3353848470335
2021-02-22,-1,1.2627047036379107,598.4893191957678,2522.8247040428014
2021-02-23,-1,1.4785718009886073,-29.09458672286003,2493.730117319941
2021-02-24,-1,1.8683305389393872,705.6874865374342,3199.4176038573755
2021-02-25,-1,1.9410798624856356,-541.6731002216977,2657.7445036356776
2021-02-26,-1,1.3971719262885347,-436.366451150582,2221.3780524850954
2021-03-01,-1,1.7925166311008134,664.5902782062718,2885.968330691367
2021-03-02,-1,1.1495630042747853,682.3447566505162,3568.313087341883
2021-03-03,-1,0.9914908979340503,439.0666454432573,4007.3797327851403
2021-03-04,-1,0.6858255489767437,-247.3232401140848,3760.0564926710554
2021-03-05,-1,0.4866394371213781,-44.19610031763917,3715.860392353416
2021-03-08,-1,1.2587103701093403,-109.79798577725859,3606.0624065761576
2021-03-09,-1,0.8168427113014404,0.9351933347470122,3606.9975999109047
2021-03-10,-1,1.3483196832504658,613.9608734680834,4220.958473378988
2021-03-11,-1,1.2148685626820264,64.37020042819508,4285.328673807183
2021-03-12,-1,1.6600900618268102,257.3887305553131,4542.717404362496
2021-03-15,-1,1.39988994947932,-118.01714434952866,4424.700260012968
2021-03-16,-1,1.3397944507438984,-419.8203019079896,4004.8799581049784
2021-03-17,-1,1.0825194897615975,459.1368313814884,4464.016789486467
2021-03-18,-1,1.4997781219178172,-55.37176239299018,4408.6450270934765
2021-03-19,-1,1.3303750445492548,-303.4707474943516,4105.174279599125
2021-03-22,-1,1.0256958064044923,-284.4976776919399,3820.676601907185
2021-03-23,-1,1.3372766868458597,-961.1819266530249,2859.49467525416
2021-03-24,-1,0.43903779540943794,185.98026579732206,3045.474941051482
2021-03-25,-1,0.19946232023340135,291.5055931851919,3336.980534236674
2021-03-26,0,-0.5800568635572473,15.755381845788738,3352.7359160824626
2021-03-29,0,0.8426098225769167,0.0,3352.7359160824626
2021-03-30,0,1.4314845439720536,-0.0,3352.7359160824626
2021-03-31,0,1.2570949928843458,0.0,3352.7359160824626
2021-04-01,0,0.8396394720706004,-0.0,3352.7359160824626
2021-04-05,0,-0.21681513649148743,-0.0,3352.7359160824626
2021-04-06,0,-0.32838884157827164,-0.0,3352.7359160824626
2021-04-07,0,-0.5047275965759326,0.0,3352.7359160824626
2021-04-08,0,-0.2502853121152466,-0.0,3352.7359160824626
2021-04-09,0,-0.9188212589698084,-0.0,3352.7359160824626
2021-04-12,0,0.02567841899599842,0.0,3352.7359160824626
2021-04-13,0,-0.6379024652410652,0.0,3352.7359160824626
2021-04-14,0,0.543294575206859,-0.0,3352.7359160824626
2021-04-15,0,1.5234434026832426,0.0,3352.7359160824626
2021-04-16,-1,3.847367982806259,-15.0,3337.7359160824626
2021-04-19,-1,2.518610906298681,611.9006495809112,3949.636565663374
2021-04-20,-1,1.7993537088148677,-859.2015390777728,3090.435026585601
2021-04-21,-1,1.008950086621472,776.2706710645871,3866.705697650188
2021-04-22,-1,0.6740861499740478,-287.77471096644723,3578.9309866837407
2021-04-23,-1,0.5657837267655539,920.0060988636948,4498.937085547435
2021-04-26,-1,1.0501143419452104,121.02441275370836,4619.961498301143
2021-04-27,-1,1.3346261071299452,96.42839262866288,4716.389890929806
2021-04-28,-1,1.0342220126459207,282.73345303867035,4999.123343968477
2021-04-29,-1,1.10629804122184,390.20637507368434,5389.329719042161
2021-04-30,-1,0.8731288540023812,-323.375799649802,5065.953919392359
2021-05-03,-1,1.2201059215730485,-86.8244712286179,4979.1294481637415
2021-05-04,-1,0.9691197816869018,84.74566511374017,5063.875113277481
2021-05-05,-1,1.209316951792802,561.4343057485569,5625.309419026038
2021-05-06,-1,1.2451038313349072,717.4469998220413,6342.756418848079
2021-05-07,-1,1.5185354662073014,212.64054113662445,6555.396959984703
2021-05-10,-1,1.7506619046647602,-426.2351986913136,6129.16176129339
2021-05-11,-1,0.99422288583412,-383.3173678844159,5745.844393408974
2021-05-12,-1,0.6872382606616905,-352.44284469851425,5393.40154871046
2021-05-13,-1,0.7330963615667894,364.03562437486994,5757.43717308533
2021-05-14,-1,0.9820861108108448,738.8225407486959,6496.259713834026
2021-05-17,-1,0.5640176165535633,280.43349223861446,6776.69320607264
2021-05-18,-1,0.32648391644512914,-313.3943758827152,6463.298830189925
2021-05-19,0,-0.3728239859408405,-211.91831295492673,6251.3805172349985
2021-05-20,0,-0.4442396134420674,-0.0,6251.3805172349985
2021-05-21,0,-0.5049551174800434,-0.0,6251.3805172349985
2021-05-24,0,-1.2228158657556796,-0.0,6251.3805172349985
2021-05-25,0,-1.7061883852217326,0.0,6251.3805172349985
2021-05-26,0,-1.4196201434072528,-0.0,6251.3805172349985
2021-05-27,0,-1.171995757815133,-0.0,6251.3805172349985
2021-05-28,0,-1.2172304741846576,-0.0,6251.3805172349985
2021-06-01,0,0.9999146939207809,-0.0,6251.3805172349985
2021-06-02,0,0.6056134102015199,-0.0,6251.3805172349985
2021-06-03,0,1.5825140923864702,-0.0,6251.3805172349985
2021-06-04,0,1.6617699282722542,-0.0,6251.3805172349985
2021-06-07,0,1.3144951460893104,0.0,6251.3805172349985
2021-06-08,0,0.6309860884872486,0.0,6251.3805172349985
2021-06-09,0,0.15210893456207059,-0.0,6251.3805172349985
2021-06-10,0,-1.47403998504169,0.0,6251.3805172349985
2021-06-11,0,-0.5948757803795306,-0.0,6251.3805172349985
2021-06-14,0,-0.7898823359076511,0.0,6251.3805172349985
2021-06-15,0,-1.169200151858521,-0.0,6251.3805172349985
2021-06-16,0,-1.5146926623688788,-0.0,6251.3805172349985
2021-06-17,0,-1.1440182092232931,0.0,6251.3805172349985
2021-06-18,0,-1.0758719225984372,0.0,6251.3805172349985
2021-06-21,0,-0.3416825605667358,-0.0,6251.3805172349985
2021-06-22,0,-0.0641601819225885,0.0,6251.3805172349985
2021-06-23,0,0.815725601249062,0.0,6251.3805172349985
2021-06-24,0,1.7694334878325313,-0.0,6251.3805172349985
2021-06-25,0,0.5580964670561739,-0.0,6251.3805172349985
2021-06-28,0,1.191972710879902,0.0,6251.3805172349985
2021-06-29,0,-0.4098056823887135,-0.0,6251.3805172349985
2021-06-30,0,0.5523838387801893,-0.0,6251.3805172349985
2021-07-01,0,-1.000340574738971,-0.0,6251.3805172349985
2021-07-02,0,-1.1873929331427264,-0.0,6251.3805172349985
2021-07-06,0,-0.702289576666943,0.0,6251.3805172349985
2021-07-07,0,-1.122024212317342,0.0,6251.3805172349985
2021-07-08,0,-1.3340745359473734,0.0,6251.3805172349985
2021-07-09,0,-0.3124138597716737,-0.0,6251.3805172349985
2021-07-12,0,-0.13647668131185772,-0.0,6251.3805172349985
2021-07-13,0,-1.686201964922832,-0.0,6251.3805172349985
2021-07-14,0,-1.3463909003336814,0.0,6251.3805172349985
2021-07-15,0,-1.615020318765706,-0.0,6251.3805172349985
2021-07-16,0,-2.323197347215867,0.0,6251.3805172349985
2021-07-19,1,-2.763447060219177,-15.0,6236.3805172349985
2021-07-20,1,-2.4091550266413844,-868.3709519163365,5368.009565318662
2021-07-21,1,-2.4925725651649855,-1021.1017201110392,4346.907845207623
2021-07-22,1,-2.2566276180451843,18.659719863808842,4365.567565071432
2021-07-23,1,-1.3717716119993397,405.66509871771024,4771.232663789142
2021-07-26,1,-1.9158080732985994,-679.5938598003355,4091.6388039888066
2021-07-27,1,-1.846143416203379,-6.676950678765046,4084.9618533100415
2021-07-28,1,-1.59595038821361,130.9296684715002,4215.891521781542
2021-07-29,1,-1.4429191668264574,-241.80422934931585,3974.087292432226
2021-07-30,1,-1.529125161850118,37.208619148285294,4011.2959115805115
2021-08-02,1,-1.1398648377054206,-1.926939624402168,4009.3689719561094
2021-08-03,1,-0.9590141403731552,-75.80419538774765,3933.5647765683616
2021-08-04,1,-1.064197191815489,45.43456606880219,3978.999342637164
2021-08-05,1,-0.8476475092134607,-383.56845755572743,3595.4308850814364
2021-08-06,0,0.12709162280279787,-334.11891690656654,3261.31196817487
2021-08-09,0,-0.003029968075480118,-0.0,3261.31196817487
2021-08-10,0,0.6156381095316197,-0.0,3261.31196817487
2021-08-11,0,0.6250349173503129,-0.0,3261.31196817487
2021-08-12,0,0.472285261322204,-0.0,3261.31196817487
2021-08-13,0,0.21639895620226215,0.0,3261.31196817487
2021-08-16,0,-0.03257108582772728,0.0,3261.31196817487
2021-08-17,0,-0.07660340725263726,0.0,3261.31196817487
2021-08-18,0,-0.17577072593696047,0.0,3261.31196817487
2021-08-19,0,-0.1554894828495639,0.0,3261.31196817487
2021-08-20,0,-0.24934349732365413,-0.0,3261.31196817487
2021-08-23,0,-0.04555283166847475,-0.0,3261.31196817487
2021-08-24,0,0.9543512656114641,-0.0,3261.31196817487
2021-08-25,0,1.3126298462022463,-0.0,3261.31196817487
2021-08-26,0,1.3581799509748447,0.0,3261.31196817487
2021-08-27,0,1.7094757599844017,-0.0,3261.31196817487
2021-08-30,0,1.243132106508359,0.0,3261.31196817487
2021-08-31,0,1.326470507512545,-0.0,3261.31196817487
2021-09-01,0,1.3513578128577122,0.0,3261.31196817487
2021-09-02,0,1.078075732907917,-0.0,3261.31196817487
2021-09-03,0,0.7466100980322227,0.0,3261.31196817487
2021-09-07,0,0.5251479021985773,-0.0,3261.31196817487
2021-09-08,0,-0.30852410152018955,0.0,3261.31196817487
2021-09-09,0,-0.6935271704144301,-0.0,3261.31196817487
2021-09-10,0,-0.8496717572483082,0.0,3261.31196817487
2021-09-13,0,-0.07950242823574336,-0.0,3261.31196817487
2021-09-14,0,0.6597273342299377,0.0,3261.31196817487
2021-09-15,0,-1.0879660856180586,-0.0,3261.31196817487
2021-09-16,0,-2.1716076409953917,0.0,3261.31196817487
2021-09-17,1,-2.754429647847241,-15.0,3246.31196817487
2021-09-20,1,-2.9171822295225307,721.6511147723797,3967.96308294725
2021-09-21,1,-2.6727742739070517,55.3375213266577,4023.3006042739075
2021-09-22,1,-2.128235377127724,-624.7377468994931,3398.5628573744143
2021-09-23,1,-2.328237701630513,-779.2627120865492,2619.3001452878652
2021-09-24,1,-1.9150212938275377,188.32839715680902,2807.628542444674
2021-09-27,1,-1.4999130660642674,-507.9122326302651,2299.716309814409
2021-09-28,1,-1.4133107475272242,750.658991294296,3050.375301108705
2021-09-29,1,-0.791769006664535,726.9125974269054,3777.2878985356106
2021-09-30,1,-0.6674588996561266,601.1980116878615,4378.485910223472
2021-10-01,1,-1.1792481023810868,-567.2669169801326,3811.21899324334
2021-10-04,1,-1.048393546387483,510.5102192279752,4321.729212471315
2021-10-05,1,-0.3084314368259284,-419.2964377111501,3902.4327747601646
2021-10-06,0,0.10035423533799608,77.98510396231076,3980.4178787224755
2021-10-07,0,0.6594947195932418,0.0,3980.4178787224755
2021-10-08,0,0.3998584364860224,-0.0,3980.4178787224755
2021-10-11,0,0.6906870100431182,0.0,3980.4178787224755
2021-10-12,0,0.67413656206112,-0.0,3980.4178787224755
2021-10-13,0,0.2604077831666449,-0.0,3980.4178787224755
2021-10-14,0,-0.23321565449382078,-0.0,3980.4178787224755
2021-10-15,0,1.7537091734991646,-0.0,3980.4178787224755
2021-10-18,-1,2.985644412218405,-15.0,3965.4178787224755
2021-10-19,-1,2.3186102918035463,153.12114087983886,4118.5390196023145
2021-10-20,-1,2.012667023788473,-267.48032638290937,3851.058693219405
2021-10-21,-1,1.9320843640764103,-123.40980019708681,3727.648893022318
2021-10-22,-1,1.927233381261963,359.92584781198855,4087.574740834307
2021-10-25,-1,1.7777386420085561,27.061837543856218,4114.636578378163
2021-10-26,-1,1.4501347266912559,461.28038313516055,4575.916961513323
2021-10-27,-1,1.2345877807118393,-377.12245949991063,4198.794502013413
2021-10-28,-1,1.0988428499807785,362.19232014763946,4560.986822161052
2021-10-29,-1,0.8060522294137119,130.06148501567515,4691.048307176728
2021-11-01,-1,0.6825958686878745,330.123487499601,5021.171794676328
2021-11-02,-1,1.1037682387717547,48.240623452185936,5069.412418128514
2021-11-03,-1,1.1190849874297693,-538.1078235146647,4531.30459461385
2021-11-04,-1,1.0175777737425697,-716.7666929119229,3814.5379017019272
2021-11-05,-1,0.8328796340176925,52.034011535594395,3866.5719132375216
2021-11-08,-1,0.8423092699587335,38.415881529311214,3904.987794766833
2021-11-09,-1,0.5924163206615745,-51.38752771870835,3853.6002670481244
2021-11-10,-1,0.5715606938625202,-520.2691017422435,3333.331165305881
2021-11-11,-1,0.46190654664810704,312.58693010719986,3645.9180954130807
2021-11-12,-1,0.31953149726056257,275.9291602039428,3921.8472556170236
2021-11-15,-1,0.06138849989759474,127.37118060737093,4049.2184362243947
2021-11-16,0,-0.5445087272055883,193.40406275398794,4242.622498978382
2021-11-17,0,-0.8649081186942117,0.0,4242.622498978382
2021-11-18,0,-0.9230582121527123,-0.0,4242.622498978382
2021-11-19,0,-1.2186619364230438,0.0,4242.622498978382
2021-11-22,0,-1.1166948716321683,-0.0,4242.622498978382
2021-11-23,0,-0.8536477743235844,-0.0,4242.622498978382
2021-11-24,0,-1.807325078841775,0.0,4242.622498978382
2021-11-26,0,-1.8640286354075368,0.0,4242.622498978382
2021-11-29,0,-1.8357851167896992,0.0,4242.622498978382
2021-11-30,0,-1.237981972758674,0.0,4242.622498978382
2021-12-01,0,-1.8684493759170266,-0.0,4242.622498978382
2021-12-02,0,-1.851524862797542,-0.0,4242.622498978382
2021-12-03,0,-2.0954614700057004,0.0,4242.622498978382
2021-12-06,0,-1.4555196161496977,-0.0,4242.622498978382
2021-12-07,0,-1.3550382313493923,-0.0,4242.622498978382
2021-12-08,0,-1.0433602557516894,0.0,4242.622498978382
2021-12-09,0,-0.7406410698245025,0.0,4242.622498978382
2021-12-10,0,-0.38987226447463846,0.0,4242.622498978382
2021-12-13,0,-0.7478484455447436,0.0,4242.622498978382
2021-12-14,0,-0.9249368346321989,-0.0,4242.622498978382
2021-12-15,0,-1.0304938201425153,-0.0,4242.622498978382
2021-12-16,0,-0.1292559238065131,-0.0,4242.622498978382
2021-12-17,0,-1.0641588774067015,0.0,4242.622498978382
2021-12-20,0,-1.8279252239945871,0.0,4242.622498978382
2021-12-21,0,-1.6065624567332961,-0.0,4242.622498978382
2021-12-22,0,-1.478855096253365,-0.0,4242.622498978382
2021-12-23,0,-1.5783285316280602,-0.0,4242.622498978382
2021-12-27,0,-1.6400603164768155,-0.0,4242.622498978382
2021-12-28,0,-1.3714389145409451,0.0,4242.622498978382
2021-12-29,0,-0.6400108486816717,0.0,4242.622498978382
2021-12-30,0,-0.8423898047310076,-0.0,4242.622498978382
2021-12-31,0,-1.022075364175365,0.0,4242.622498978382
2022-01-03,0,0.8079810274659733,-0.0,4242.622498978382
2022-01-04,0,0.42003269271571847,-0.0,4242.622498978382
2022-01-05,0,0.380673198682766,0.0,4242.622498978382
2022-01-06,0,-1.8908911310678,-0.0,4242.622498978382
2022-01-07,0,-2.1048125080454256,-0.0,4242.622498978382
2022-01-10,0,-1.556242863425828,0.0,4242.622498978382
2022-01-11,0,-1.935742639102423,-0.0,4242.622498978382
2022-01-12,0,-2.4637574025005833,0.0,4242.622498978382
2022-01-13,0,-1.7461447268956647,0.0,4242.622498978382
2022-01-14,0,-1.1118766454130458,0.0,4242.622498978382
2022-01-18,1,-2.8781490681822643,-15.0,4227.622498978382
2022-01-19,1,-3.7201712344884195,-833.5380434499847,3394.0844555283975
2022-01-20,1,-3.765476648391656,-1461.1011958458716,1932.9832596825258
2022-01-21,1,-3.054987074829663,216.2066788077138,2149.1899384902395
2022-01-24,1,-2.4708395835507955,258.18920642810843,2407.3791449183477
2022-01-25,1,-2.445658330582661,-392.63910931246255,2014.7400356058852
2022-01-26,1,-2.2862849521122146,-362.13090646335144,1652.6091291425337
2022-01-27,1,-2.2584119759542527,-387.0451390635499,1265.5639900789838
2022-01-28,1,-1.953234328006603,-290.18456271377084,975.3794273652129
2022-01-31,1,-1.5535412494349214,-30.76987376589891,944.609553599314
2022-02-01,1,-1.2279870977126162,-211.8520856135449,732.7574679857692
2022-02-02,1,-1.186711845866521,-17.47063019700722,715.2868377887619
2022-02-03,1,-1.0512745112850819,428.1927551901017,1143.4795929788636
2022-02-04,1,-0.8645632757502474,-373.34857060289386,770.1310223759697
2022-02-07,1,-0.9461005412731284,-341.04421007476657,429.0868123012031
2022-02-08,1,-0.9737562893627325,-332.35791221414473,96.72890008705838
2022-02-09,1,-1.0695938067774962,-655.5021549133058,-558.7732548262475
2022-02-10,1,-1.0056251516671024,263.82656294612826,-294.9466918801192
2022-02-11,1,-0.8254421847185713,763.3910176596276,468.44432577950835
2022-02-14,1,-0.5847872030637769,584.8343960780295,1053.278721857538
2022-02-15,1,-0.49261323191588224,-187.7246190766853,865.5541027808526
2022-02-16,1,-0.23839390050208178,656.707766329736,1522.2618691105886
2022-02-17,0,0.159312326728965,1392.041493897404,2914.3033630079926
2022-02-18,0,0.18816355928936304,0.0,2914.3033630079926
2022-02-22,0,0.28746492107818766,0.0,2914.3033630079926
2022-02-23,0,0.44087958719788384,0.0,2914.3033630079926
2022-02-24,0,0.9039217164635757,0.0,2914.3033630079926
2022-02-25,0,1.0667359530394802,-0.0,2914.3033630079926
2022-02-28,0,1.5436235791741277,0.0,2914.3033630079926
2022-03-01,0,1.71634244539991,0.0,2914.3033630079926
2022-03-02,0,2.288545495734267,-0.0,2914.3033630079926
2022-03-03,0,2.0162606888295804,0.0,2914.3033630079926
2022-03-04,0,1.8972831035491464,0.0,2914.3033630079926
2022-03-07,0,1.8646150831204649,0.0,2914.3033630079926
2022-03-08,0,1.6954230725144903,0.0,2914.3033630079926
2022-03-09,0,1.4631627598910153,-0.0,2914.3033630079926
2022-03-10,0,1.461767056219249,0.0,2914.3033630079926
2022-03-11,0,1.3314722150456297,0.0,2914.3033630079926
2022-03-14,0,1.2212940518874251,0.0,2914.3033630079926
2022-03-15,0,1.0577344076073119,-0.0,2914.3033630079926
2022-03-16,0,0.4893034611556068,-0.0,2914.3033630079926
2022-03-17,0,0.08002224625256038,-0.0,2914.3033630079926
2022-03-18,0,-0.050369532657078275,-0.0,2914.3033630079926
2022-03-21,0,-0.0003489759702706726,0.0,2914.3033630079926
2022-03-22,0,-0.1631453252220776,-0.0,2914.3033630079926
2022-03-23,0,-0.3360197501159895,0.0,2914.3033630079926
2022-03-24,0,-0.2794874064863199,0.0,2914.3033630079926
2022-03-25,0,-0.3333633379151935,-0.0,2914.3033630079926
2022-03-28,0,-0.2584877718285059,0.0,2914.3033630079926
2022-03-29,0,-0.025815716302805557,-0.0,2914.3033630079926
2022-03-30,0,0.05640055887393965,0.0,2914.3033630079926
2022-03-31,0,0.6162364453988527,0.0,2914.3033630079926
2022-04-01,0,0.7983329631857198,0.0,2914.3033630079926
2022-04-04,0,0.2597040975400537,-0.0,2914.3033630079926
2022-04-05,0,0.6205443056404797,0.0,2914.3033630079926
2022-04-06,0,0.4728646583251332,0.0,2914.3033630079926
2022-04-07,0,0.05123067910400798,-0.0,2914.3033630079926
2022-04-08,0,0.7783951679514919,-0.0,2914.3033630079926
2022-04-11,0,0.655971662049285,-0.0,2914.3033630079926
2022-04-12,0,0.5030100767692257,0.0,2914.3033630079926
2022-04-13,0,0.7888530360353813,-0.0,2914.3033630079926
2022-04-14,0,0.35041997032365796,-0.0,2914.3033630079926
2022-04-18,0,0.8231002652712287,-0.0,2914.3033630079926
2022-04-19,0,0.48239136598782445,-0.0,2914.3033630079926
2022-04-20,0,0.4178031520601911,-0.0,2914.3033630079926
2022-04-21,0,0.23357373553706026,0.0,2914.3033630079926
2022-04-22,0,0.1502579750822795,0.0,2914.3033630079926
2022-04-25,0,0.32426043401325055,-0.0,2914.3033630079926
2022-04-26,0,0.4989080910335644,0.0,2914.3033630079926
2022-04-27,0,0.6667134115104403,0.0,2914.3033630079926
2022-04-28,0,0.3834074888589942,-0.0,2914.3033630079926
2022-04-29,0,-0.4381307281195152,0.0,2914.3033630079926
2022-05-02,0,-0.42283418145216994,-0.0,2914.3033630079926
2022-05-03,0,-0.8941949204202456,-0.0,2914.3033630079926
2022-05-04,0,-1.4935754412359756,-0.0,2914.3033630079926
2022-05-05,0,-2.3430219106949766,0.0,2914.3033630079926
2022-05-06,0,-1.7905984491390714,0.0,2914.3033630079926
2022-05-09,0,-0.2595535733522538,0.0,2914.3033630079926
2022-05-10,0,-0.5493683530169966,0.0,2914.3033630079926
2022-05-11,0,-0.27082202603260797,0.0,2914.3033630079926
2022-05-12,0,-0.6044338020438004,0.0,2914.3033630079926
2022-05-13,0,-0.2796531902736904,-0.0,2914.3033630079926
2022-05-16,0,-0.6388265513264125,0.0,2914.3033630079926
2022-05-17,0,-0.7863893912990283,-0.0,2914.3033630079926
2022-05-18,0,-0.3790229484250944,0.0,2914.3033630079926
2022-05-19,0,0.7635813331207478,0.0,2914.3033630079926
2022-05-20,0,0.8919559547743785,0.0,2914.3033630079926
2022-05-23,0,0.900933573762518,-0.0,2914.3033630079926
2022-05-24,0,0.4992731071922091,0.0,2914.3033630079926
2022-05-25,0,0.5344707340781746,-0.0,2914.3033630079926
2022-05-26,0,0.41591877500038554,-0.0,2914.3033630079926
2022-05-27,0,0.4577540651666888,-0.0,2914.3033630079926
2022-05-31,0,0.9259579424984022,0.0,2914.3033630079926
2022-06-01,0,0.5582097304205681,0.0,2914.3033630079926
2022-06-02,0,1.1162362076162389,-0.0,2914.3033630079926
2022-06-03,0,0.46989140162967674,0.0,2914.3033630079926
2022-06-06,0,0.25033452752768426,-0.0,2914.3033630079926
2022-06-07,0,0.0888239526893861,-0.0,2914.3033630079926
2022-06-08,0,0.1996359226893162,0.0,2914.3033630079926
2022-06-09,0,-0.9560235757781775,0.0,2914.3033630079926
2022-06-10,0,-2.205363101778339,0.0,2914.3033630079926
2022-06-13,0,-1.0307201964856103,0.0,2914.3033630079926
2022-06-14,0,-1.0008718302698256,0.0,2914.3033630079926
2022-06-15,0,0.1518977551721194,-0.0,2914.3033630079926
2022-06-16,0,0.6423957727295314,0.0,2914.3033630079926
2022-06-17,0,0.037229622957054606,0.0,2914.3033630079926
2022-06-21,0,-0.32611082411837056,-0.0,2914.3033630079926
2022-06-22,0,-0.13307908275046992,0.0,2914.3033630079926
2022-06-23,0,0.9953236625104265,0.0,2914.3033630079926
2022-06-24,0,2.145830398107274,-0.0,2914.3033630079926
2022-06-27,0,1.7274002184346162,0.0,2914.3033630079926
