Date,signal,zscore,daily_pnl,cumulative_pnl
2020-10-16,1,-1.3545688215397427,-1.0597099377295927,374.9044124152653
2020-10-19,1,-1.6362682063079577,-185.28968121972588,189.61473119553943
2020-10-20,1,-1.541438221798089,135.9054245539312,325.52015574947063
2020-10-21,1,-1.1502015608669534,-9.57030787402047,315.9498478754502
2020-10-22,1,-1.3432635135680928,248.4486931996894,564.3985410751395
2020-10-23,1,-1.0496906962818424,21.73251424917654,586.1310553243161
2020-10-26,1,-0.4352244524474366,-84.00025143978984,502.13080388452624
2020-10-27,1,-0.7599415881357826,-233.36923149762043,268.7615723869058
2020-10-28,1,-1.2678742167195487,-149.91694273014514,118.84462965676067
2020-10-29,1,-1.5113806710865905,7.69909840078656,126.54372805754723
2020-10-30,1,-1.9198818132880053,26.942636006940592,153.48636406448782
2020-11-02,1,-2.0304642356477887,110.10241058437613,263.58877464886393
2020-11-03,1,-2.539782094589904,158.9226188850889,422.51139353395286
2020-11-04,1,-1.783973775403536,-289.4535802622652,133.05781327168768
2020-11-05,1,-1.5949721353318458,309.21755350834525,442.2753667800329
2020-11-06,1,-1.119461591490391,-75.42592804927753,366.8494387307554
2020-11-09,0,0.3597353146546526,1150.5303038053687,1517.379742536124
2020-11-10,0,0.7307027808200479,-0.0,1517.379742536124
2020-11-11,0,0.6364921940579559,-0.0,1517.379742536124
2020-11-12,0,1.2042688782818793,-0.0,1517.379742536124
2020-11-13,0,1.0389244303575744,0.0,1517.379742536124
2020-11-16,0,0.7090552896202702,0.0,1517.379742536124
2020-11-17,0,0.37775519313257566,-0.0,1517.379742536124
2020-11-18,0,-1.6927091112376047,-0.0,1517.379742536124
2020-11-19,0,-1.8907882150887783,-0.0,1517.379742536124
2020-11-20,0,-1.548151749499391,-0.0,1517.379742536124
2020-11-23,1,-2.071830643829268,-15.0,1502.379742536124
2020-11-24,1,-1.5132891692882982,474.7945502537557,1977.1742927898797
2020-11-25,1,-1.495891363301125,8.824409340678248,1985.998702130558
2020-11-27,1,-1.1767396745517194,-0.4082064794470332,1985.590495651111
2020-11-30,1,-1.811488809337504,-259.39716276153,1726.1933328895811
2020-12-01,1,-1.6748084375534398,146.23587257626752,1872.4292054658486
2020-12-02,1,-1.222230523291527,118.70830278634385,1991.1375082521924
2020-12-03,1,-1.061802740126322,12.400456217363597,2003.537964469556
2020-12-04,1,-0.8276763714850789,111.62131551923467,2115.159279988791
2020-12-07,1,-0.8490384470381909,-57.23404346760631,2057.9252365211846
2020-12-08,1,-0.9123061344857049,-49.14084949012343,2008.7843870310612
2020-12-09,1,-1.561590443009177,-73.54488280467122,1935.23950422639
2020-12-10,1,-1.2238177947041928,96.80046800685591,2032.0399722332459
2020-12-11,1,-1.7462551922090706,-180.48883752184162,1851.5511347114043
2020-12-14,1,-1.5645375892043283,-94.04104325733792,1757.5100914540665
2020-12-15,1,-1.2829785837493446,127.85423475009449,1885.364326204161
2020-12-16,1,-1.612409992930294,-4.151290932114063,1881.213035272047
2020-12-17,1,-1.3220255089929065,41.765270202631484,1922.9783054746783
2020-12-18,1,-1.381760181689893,-53.83828775390248,1869.1400177207759
2020-12-21,1,-0.04138767012276628,377.8908335283318,2247.030851249108
2020-12-22,1,-0.4056084850681276,-165.0532497452393,2081.9776015038688
2020-12-23,1,-0.06448158313295149,242.3826239678467,2324.3602254717152
2020-12-24,0,0.02682936525203733,-36.75309105615747,2287.607134415558
2020-12-28,0,0.24799740528634687,0.0,2287.607134415558
2020-12-29,0,0.7382332735794085,-0.0,2287.607134415558
2020-12-30,0,0.08302490562940727,-0.0,2287.607134415558
2020-12-31,0,-0.01701585952738619,0.0,2287.607134415558
2021-01-04,0,-0.7361190848387699,-0.0,2287.607134415558
2021-01-05,0,0.28147944563315186,0.0,2287.607134415558
2021-01-06,0,0.8869772740087369,0.0,2287.607134415558
2021-01-07,0,1.3290098751329131,0.0,2287.607134415558
2021-01-08,0,0.9075727718207148,-0.0,2287.607134415558
2021-01-11,0,1.5610524116151285,0.0,2287.607134415558
2021-01-12,0,1.7267191067341068,0.0,2287.607134415558
2021-01-13,-1,2.2007856412114397,-15.0,2272.607134415558
2021-01-14,-1,2.0340817008784122,-125.41008928900635,2147.1970451265515
2021-01-15,-1,2.0942003952319492,212.35362077861726,2359.550665905169
2021-01-19,-1,1.147064163994405,89.94234253432319,2449.493008439492
2021-01-20,-1,0.2972710378115552,134.86182002820527,2584.354828467697
2021-01-21,-1,0.22189870539431938,140.2823159245208,2724.637144392218
2021-01-22,-1,0.23226585584406007,53.310332444050296,2777.9474768362684
2021-01-25,-1,0.26908795144405084,93.5136251193686,2871.461101955637
2021-01-26,-1,0.7098661277145832,35.57192218187413,2907.033024137511
2021-01-27,-1,0.009337980173902458,305.28914494659716,3212.3221690841083
2021-01-28,0,-0.41560888674880164,-128.54154682741964,3083.7806222566887
2021-01-29,0,-0.06412035526592536,-0.0,3083.7806222566887
2021-02-01,0,-0.5111047753534513,0.0,3083.7806222566887
2021-02-02,0,-0.30025972964344,0.0,3083.7806222566887
2021-02-03,0,0.04140515678265029,0.0,3083.7806222566887
2021-02-04,0,0.03351558140489781,0.0,3083.7806222566887
2021-02-05,0,-0.5121389129097509,-0.0,3083.7806222566887
2021-02-08,0,0.4266852348655234,0.0,3083.7806222566887
2021-02-09,0,0.3791503822203669,-0.0,3083.7806222566887
2021-02-10,0,-0.6754656702784324,-0.0,3083.7806222566887
2021-02-11,0,-0.4623612813648012,-0.0,3083.7806222566887
2021-02-12,0,-0.8008507434520636,0.0,3083.7806222566887
2021-02-16,1,-2.417275765452838,-15.0,3068.7806222566887
2021-02-17,1,-0.8704148740212305,71.2290158648918,3140.0096381215803
2021-02-18,1,-1.0918540255259788,-55.58307952309785,3084.4265585984826
2021-02-19,1,-1.8910006943446094,56.509618343328334,3140.936176941811
2021-02-22,1,-0.3876402542114376,175.1938885740898,3316.1300655159007
2021-02-23,1,-0.8148743591089566,70.63551217322417,3386.7655776891247
2021-02-24,1,-1.2683742384560466,175.7058498340664,3562.4714275231913
2021-02-25,0,0.28128483910236063,-74.72764797653295,3487.7437795466585
2021-02-26,0,-0.18773102605094436,-0.0,3487.7437795466585
2021-03-01,0,0.20391836992378948,0.0,3487.7437795466585
2021-03-02,0,-0.5576302791464643,-0.0,3487.7437795466585
2021-03-03,-1,2.408046046943033,-15.0,3472.7437795466585
2021-03-04,-1,3.080618749849339,-81.45829360411496,3391.2854859425433
2021-03-05,-1,1.8400230894771803,-68.64088130341361,3322.6446046391297
2021-03-08,-1,1.0180579258935896,-24.906815604021546,3297.737789035108
2021-03-09,-1,1.565234537898201,154.6793840796154,3452.4171731147235
2021-03-10,-1,1.9192869479764025,-236.8259912396063,3215.5911818751174
2021-03-11,-1,1.8318887091310112,24.33219613930126,3239.9233780144186
2021-03-12,-1,1.2505514071250545,-132.5948072014736,3107.328570812945
2021-03-15,-1,1.9165452445845066,15.361538776361076,3122.6901095893063
2021-03-16,-1,2.2060729685996057,5.2530472971285205,3127.9431568864347
2021-03-17,-1,1.8707852713534519,-59.45149527192729,3068.4916616145074
2021-03-18,-1,2.612286739036095,-243.3398343177164,2825.151827296791
2021-03-19,-1,2.7085091056552892,55.801729028720615,2880.9535563255117
2021-03-22,-1,2.403932937044942,168.9413334294197,3049.8948897549312
2021-03-23,-1,1.7638191407555317,178.55575374639918,3228.4506435013304
2021-03-24,-1,1.4508738018375207,10.973535047424658,3239.424178548755
2021-03-25,-1,0.7277659737159481,-119.24868367738426,3120.175494871371
2021-03-26,-1,1.1569025334952105,-237.73324860846532,2882.442246262906
2021-03-29,-1,1.728352532333632,32.486682117480285,2914.928928380386
2021-03-30,-1,1.653088664568679,-138.2702377603328,2776.658690620053
2021-03-31,-1,1.6611936852360571,49.735382693125906,2826.394073313179
2021-04-01,-1,1.8673077565301668,-181.83719153371018,2644.5568817794688
2021-04-05,-1,1.7678420625832791,-61.860661120207475,2582.696220659261
2021-04-06,-1,1.7650744740282538,10.999194849587186,2593.6954155088483
2021-04-07,-1,1.7841594835011203,-80.22246962193485,2513.4729458869133
2021-04-08,-1,1.4143113507826193,85.67509069685964,2599.148036583773
2021-04-09,-1,1.2056428344661185,-47.26546439262573,2551.882572191147
2021-04-12,-1,1.0927471700073341,-10.22269031478199,2541.659881876365
2021-04-13,-1,0.9527176683035136,146.13995240734855,2687.7998342837136
2021-04-14,-1,1.1091435706282182,-121.24383783590261,2566.555996447811
2021-04-15,-1,0.6060638818483031,244.12604010768558,2810.682036555497
2021-04-16,-1,0.11668032294863744,-54.906980935883034,2755.775055619614
2021-04-19,-1,0.3413732349809359,-19.0479008948151,2736.7271547247988
2021-04-20,-1,0.44971821783183497,204.55981136003658,2941.2869660848355
2021-04-21,-1,0.3235782963558219,-124.76670499516004,2816.5202610896754
2021-04-22,-1,0.14460104367401977,76.86806679774351,2893.388327887419
2021-04-23,-1,0.018692220427946233,-160.9259790565004,2732.462348830919
2021-04-26,0,-0.424663146812994,-46.68010027336059,2685.7822485575584
2021-04-27,0,-0.8955780468121227,0.0,2685.7822485575584
2021-04-28,0,-1.312703547546024,0.0,2685.7822485575584
2021-04-29,0,-0.9133626456451694,0.0,2685.7822485575584
2021-04-30,0,-1.1413495602701225,-0.0,2685.7822485575584
2021-05-03,0,-1.4496901448511281,-0.0,2685.7822485575584
2021-05-04,1,-2.2976955009617566,-15.0,2670.7822485575584
2021-05-05,1,-1.9061071742485622,80.53104396591031,2751.3132925234686
2021-05-06,1,-1.9214692445624313,109.67241336820214,2860.985705891671
2021-05-07,1,-1.84448689525372,32.41032737307716,2893.396033264748
2021-05-10,1,-1.8017334428916194,-26.96946368354864,2866.426569581199
2021-05-11,1,-1.1009040232674925,-64.36568947148353,2802.0608801097155
2021-05-12,1,-0.5777603336502221,-52.903478512929276,2749.1574015967863
2021-05-13,1,-1.1674349037750735,95.95107555576723,2845.1084771525534
2021-05-14,1,-1.3049917198503624,86.68484482923733,2931.7933219817905
2021-05-17,1,-0.6528112265662936,93.54553241770665,3025.338854399497
2021-05-18,0,0.04437961339353859,-94.44525240350927,2930.893601995988
2021-05-19,0,0.1458343727127711,-0.0,2930.893601995988
2021-05-20,0,0.637422215386359,-0.0,2930.893601995988
2021-05-21,0,0.7418342366329702,0.0,2930.893601995988
2021-05-24,0,0.9986384305069467,0.0,2930.893601995988
2021-05-25,0,0.7936053341812953,-0.0,2930.893601995988
2021-05-26,0,0.8618293601101609,0.0,2930.893601995988
2021-05-27,0,0.9835077287730773,0.0,2930.893601995988
2021-05-28,0,0.4644324648166484,-0.0,2930.893601995988
2021-06-01,0,1.0198304712105044,0.0,2930.893601995988
2021-06-02,0,1.2154820289833221,0.0,2930.893601995988
2021-06-03,0,1.8585059753261444,0.0,2930.893601995988
2021-06-04,-1,2.3159889202377686,-15.0,2915.893601995988
2021-06-07,-1,2.1349745514472773,24.635532156279464,2940.5291341522675
2021-06-08,-1,1.3692544361257533,66.86952154931876,3007.3986557015864
2021-06-09,-1,1.4335986357063792,93.30021574323455,3100.698871444821
2021-06-10,-1,1.0605168191488883,125.48326338986166,3226.182134834683
2021-06-11,-1,1.1023451823906922,-35.56428215809948,3190.6178526765834
2021-06-14,-1,0.9460872510919619,95.28651583907924,3285.9043685156626
2021-06-15,-1,0.35531415284167484,17.994251133788488,3303.898619649451
2021-06-16,-1,0.38384170584307603,-45.8622882766387,3258.0363313728126
2021-06-17,0,-0.022389840010221772,334.1689437540666,3592.2052751268793
2021-06-18,0,-0.3515606920280701,-0.0,3592.2052751268793
2021-06-21,0,-0.7849407132748691,0.0,3592.2052751268793
2021-06-22,0,-0.4356725868333784,0.0,3592.2052751268793
2021-06-23,0,-0.532728323780989,0.0,3592.2052751268793
2021-06-24,0,-0.9203574773058786,0.0,3592.2052751268793
2021-06-25,0,-1.1372910813731398,0.0,3592.2052751268793
2021-06-28,0,-0.6731651836348597,0.0,3592.2052751268793
2021-06-29,0,-1.685765557407868,-0.0,3592.2052751268793
2021-06-30,0,-1.0306416999079653,0.0,3592.2052751268793
2021-07-01,0,-0.7817035803002919,0.0,3592.2052751268793
2021-07-02,0,-1.9364047405062108,-0.0,3592.2052751268793
2021-07-06,0,-1.9152054745581952,-0.0,3592.2052751268793
2021-07-07,0,-1.8004118073268605,-0.0,3592.2052751268793
2021-07-08,1,-2.0653694540712952,-15.0,3577.2052751268793
2021-07-09,1,-1.94443640330808,248.04392222841602,3825.249197355295
2021-07-12,1,-1.5944233155336864,121.52465223581311,3946.773849591108
2021-07-13,1,-1.7723572627031772,-159.5434604441944,3787.2303891469137
2021-07-14,1,-2.4886259222288354,-240.01609480265134,3547.2142943442623
2021-07-15,1,-2.6414523248108774,-35.89172832242897,3511.322566021833
2021-07-16,1,-2.0308642684689393,-164.30412113327128,3347.018444888562
2021-07-19,1,-1.7193450014369889,-193.948406488463,3153.070038400099
2021-07-20,1,-1.6330931712102368,159.05376974362835,3312.1238081437273
2021-07-21,1,-1.4315823221326889,164.91772241753182,3477.041530561259
2021-07-22,1,-1.2052556438214994,-92.7386797168998,3384.3028508443595
2021-07-23,1,-1.6276633208494191,-84.14097629706099,3300.1618745472983
2021-07-26,1,-1.4155764662829458,96.13473157521176,3396.29660612251
2021-07-27,1,-1.4302366202891965,-36.37588401069635,3359.920722111814
2021-07-28,1,-1.0913603242990426,45.54762238050444,3405.4683444923185
2021-07-29,1,-0.7606470198948194,127.57841522806827,3533.046759720387
2021-07-30,1,-0.44163904689326033,-50.24616900749305,3482.800590712894
2021-08-02,1,-0.6934543614078298,-96.7193445784903,3386.081246134404
2021-08-03,1,-1.027018810027243,100.55928667697039,3486.640532811374
2021-08-04,1,-0.97463056743872,-57.13842214298304,3429.502110668391
2021-08-05,1,-0.4425271548526374,176.35435694453173,3605.856467612923
2021-08-06,0,0.08933393868377909,232.5378059741574,3838.3942735870805
2021-08-09,0,0.8727708068692758,0.0,3838.3942735870805
2021-08-10,0,1.4825236314478802,0.0,3838.3942735870805
2021-08-11,0,1.558524450669587,0.0,3838.3942735870805
2021-08-12,0,1.9451285721211236,0.0,3838.3942735870805
2021-08-13,-1,2.0581043215679045,-15.0,3823.3942735870805
2021-08-16,-1,1.7241258009489182,73.28425444393247,3896.6785280310132
2021-08-17,-1,1.8441430612044434,26.530561698636447,3923.20908972965
2021-08-18,-1,1.8818056797089135,47.498742796486866,3970.707832526137
2021-08-19,-1,1.3954294764851483,132.71536441123263,4103.4231969373695
2021-08-20,-1,1.1929855136955607,-27.23038089445798,4076.1928160429115
2021-08-23,-1,1.375767606412799,-116.69624931984809,3959.4965667230636
2021-08-24,-1,1.5851792109803482,-125.19650326272347,3834.30006346034
2021-08-25,-1,1.3903529993553239,-119.17387083891857,3715.1261926214215
2021-08-26,-1,1.4115655257882447,13.235703910005759,3728.361896531427
2021-08-27,-1,1.0689299423533458,-66.84713986466328,3661.514756666764
2021-08-30,-1,0.976689385618976,151.4882118499612,3813.002968516725
2021-08-31,-1,0.9034712793801181,-15.980554131085869,3797.0224143856394
2021-09-01,-1,0.6296979931122189,115.58991715142395,3912.6123315370633
2021-09-02,-1,0.16978620990761797,15.976204850418172,3928.5885363874813
2021-09-03,-1,0.18792432348264065,-9.48041351902337,3919.108122868458
2021-09-07,-1,0.27441886257154613,-57.892464906521745,3861.2156579619364
2021-09-08,0,-0.29789745375161314,110.11309892986023,3971.3287568917967
2021-09-09,0,-0.3236144252456148,0.0,3971.3287568917967
2021-09-10,0,-1.053564143919392,-0.0,3971.3287568917967
2021-09-13,0,-0.9563893290020916,0.0,3971.3287568917967
2021-09-14,0,-0.8175620788840426,-0.0,3971.3287568917967
2021-09-15,0,-1.0568469336593176,0.0,3971.3287568917967
2021-09-16,0,-0.6451948078386383,0.0,3971.3287568917967
2021-09-17,0,-0.3115916244669108,0.0,3971.3287568917967
2021-09-20,0,-1.3751398391713145,-0.0,3971.3287568917967
2021-09-21,0,-1.0364842112618269,0.0,3971.3287568917967
2021-09-22,0,-0.5210748034944943,0.0,3971.3287568917967
2021-09-23,0,0.1300527743681873,0.0,3971.3287568917967
2021-09-24,0,0.6589785298115826,0.0,3971.3287568917967
2021-09-27,0,0.5768354639179211,0.0,3971.3287568917967
2021-09-28,0,1.3264596328753568,0.0,3971.3287568917967
2021-09-29,0,1.233042451126892,-0.0,3971.3287568917967
2021-09-30,0,0.7771413421780241,-0.0,3971.3287568917967
2021-10-01,0,0.911314485431719,0.0,3971.3287568917967
2021-10-04,0,1.402976780681318,0.0,3971.3287568917967
2021-10-05,0,1.9392017018515788,0.0,3971.3287568917967
2021-10-06,0,1.7648198922755032,0.0,3971.3287568917967
2021-10-07,0,1.2031750096094869,-0.0,3971.3287568917967
2021-10-08,0,1.2274294681659095,0.0,3971.3287568917967
2021-10-11,0,0.8700551794905604,-0.0,3971.3287568917967
2021-10-12,0,-0.24509542057122552,-0.0,3971.3287568917967
2021-10-13,0,-0.35163459780976,-0.0,3971.3287568917967
2021-10-14,0,1.9351534550044032,0.0,3971.3287568917967
2021-10-15,-1,3.5656974673829227,-15.0,3956.3287568917967
2021-10-18,-1,2.581008289797352,38.190182168934534,3994.518939060731
2021-10-19,-1,1.434952189210325,22.01200004106018,4016.5309391017913
2021-10-20,-1,0.7837052387213683,-68.11241368124116,3948.41852542055
2021-10-21,-1,0.5064404641816304,54.49392363754208,4002.912449058092
2021-10-22,-1,0.5036043124450483,-123.57917086940071,3879.3332781886916
2021-10-25,-1,0.29683615097283267,17.472214844338776,3896.8054930330304
2021-10-26,-1,0.8093881626983152,-99.66489188105946,3797.140601151971
2021-10-27,-1,0.4771088569801909,159.84085415439102,3956.981455306362
2021-10-28,-1,1.1791147552278656,-155.8738853621433,3801.1075699442185
2021-10-29,-1,1.5161133399038442,-20.73588066976837,3780.37168927445
2021-11-01,-1,1.5794151228752769,-18.69279859392702,3761.678890680523
2021-11-02,-1,1.6245803470338722,-11.875407938526655,3749.8034827419965
2021-11-03,-1,1.4734797136210742,-75.27476837530106,3674.5287143666956
2021-11-04,-1,1.3650114661372792,163.70075161592578,3838.229465982621
2021-11-05,-1,1.0386520444967466,69.6370130944015,3907.8664790770226
2021-11-08,-1,1.124110780144845,-67.47364627536459,3840.392832801658
2021-11-09,-1,0.8203860133508311,85.29798713975916,3925.6908199414174
2021-11-10,-1,1.451145245238681,-91.87735807533882,3833.813461866079
2021-11-11,-1,1.5606906035046717,-53.024008658715346,3780.7894532073633
2021-11-12,-1,1.2925358708012917,100.96145459828915,3881.7509078056523
2021-11-15,-1,1.1009683916522643,-16.848445698422193,3864.9024621072303
2021-11-16,-1,0.9188116996512643,1.2050722269069212,3866.107534334137
2021-11-17,-1,0.9220869777405426,88.40397491795073,3954.5115092520878
2021-11-18,-1,0.9876681474046961,24.109466328366896,3978.620975580455
2021-11-19,-1,0.3274873127959927,181.74203605431444,4160.3630116347695
2021-11-22,-1,0.16271945600872884,-141.2828050010577,4019.080206633712
2021-11-23,-1,0.3231989080232043,-210.69217692093605,3808.3880297127757
2021-11-24,-1,0.5687887146620768,-32.180196749767035,3776.2078329630085
2021-11-26,-1,0.36683293348515483,303.1925827776137,4079.400415740622
2021-11-29,0,-0.06894020891384128,30.675802281452732,4110.0762180220745
2021-11-30,0,-0.5160024839407659,-0.0,4110.0762180220745
2021-12-01,0,-0.9747188336600451,-0.0,4110.0762180220745
2021-12-02,0,-1.0964555060060917,0.0,4110.0762180220745
2021-12-03,0,-1.4353770183931005,-0.0,4110.0762180220745
2021-12-06,0,-1.7564550081936139,0.0,4110.0762180220745
2021-12-07,1,-2.0122211153598752,-15.0,4095.0762180220745
2021-12-08,1,-2.3093911652638988,-109.99735991848075,3985.0788581035936
2021-12-09,1,-1.3801097940219813,89.4462285815535,4074.525086685147
2021-12-10,1,-1.5114360229309913,-2.3016438703802646,4072.2234428147667
2021-12-13,1,-1.1879049902883823,-153.08870054835054,3919.134742266416
2021-12-14,1,-1.0912470317956269,97.22311109519153,4016.357853361608
2021-12-15,1,-1.0753113427437684,-35.02593584995142,3981.3319175116562
2021-12-16,1,-0.6005359793876179,200.2768815745406,4181.608799086197
2021-12-17,1,-0.8145942860327077,-199.57457019104373,3982.0342288951533
2021-12-20,1,-0.4318713281301041,-112.08190501697005,3869.952323878183
2021-12-21,1,-0.19833625965376664,189.58092708707832,4059.5332509652612
2021-12-22,1,-0.1258632228064597,17.58844422459727,4077.1216951898587
2021-12-23,1,-0.11755189375323151,22.62968692680496,4099.751382116664
2021-12-27,1,-0.7119314141475436,14.831026687618966,4114.582408804283
2021-12-28,1,-0.5989019418885045,12.354059586899297,4126.936468391182
2021-12-29,1,-0.6897071254544279,-16.420440941241303,4110.51602744994
2021-12-30,1,-0.7273039476482278,-19.797200586425273,4090.718826863515
2021-12-31,1,-0.5713056871004042,-3.760466482460072,4086.9583603810547
2022-01-03,1,-0.3020415474155354,295.8794276178484,4382.837787998903
2022-01-04,0,0.26286289466524587,296.38601479984,4679.223802798743
2022-01-05,0,0.10310688337307468,-0.0,4679.223802798743
2022-01-06,0,-1.5446779197793856,0.0,4679.223802798743
2022-01-07,0,-0.5362904990531283,0.0,4679.223802798743
2022-01-10,0,-0.45888426565441576,-0.0,4679.223802798743
2022-01-11,0,-0.42700126116807097,0.0,4679.223802798743
2022-01-12,1,-2.279268946957481,-15.0,4664.223802798743
2022-01-13,1,-2.9774836271933665,-35.24547361188699,4628.978329186856
2022-01-14,1,-2.9333036191106485,-145.1891165831606,4483.789212603696
2022-01-18,1,-3.2551730828901317,-292.03498107948514,4191.754231524211
2022-01-19,0,0.38595795794908755,108.21230927279846,4299.96654079701
2022-01-20,0,-0.2984905640759235,-0.0,4299.96654079701
2022-01-21,0,0.42153591688023895,-0.0,4299.96654079701
2022-01-24,0,-1.4518819747521747,-0.0,4299.96654079701
2022-01-25,0,0.15232192904579298,0.0,4299.96654079701
2022-01-26,0,0.327004003692989,0.0,4299.96654079701
2022-01-27,0,-0.06135119653868104,-0.0,4299.96654079701
2022-01-28,0,-0.5464601043552884,0.0,4299.96654079701
2022-01-31,0,0.8100252817796435,0.0,4299.96654079701
2022-02-01,0,0.8325629219641479,0.0,4299.96654079701
2022-02-02,0,0.33113992266359504,-0.0,4299.96654079701
2022-02-03,0,0.6021667558383903,-0.0,4299.96654079701
2022-02-04,-1,2.7402625516742942,-15.0,4284.96654079701
2022-02-07,-1,2.813971928385939,-54.3954174184224,4230.571123378587
2022-02-08,-1,2.8937937041228667,-162.0345365474697,4068.5365868311173
2022-02-09,-1,2.4946888239487484,14.044741337229826,4082.581328168347
2022-02-10,-1,2.032408079595772,45.322843721881334,4127.904171890229
2022-02-11,-1,1.4700114737628822,196.42372583712577,4324.327897727355
2022-02-14,-1,1.429638125557645,74.9137482214632,4399.241645948818
2022-02-15,-1,1.1955397316001841,-50.01547139325642,4349.226174555562
2022-02-16,-1,0.8059515519501177,37.79477354397353,4387.020948099535
2022-02-17,-1,0.6830647093661306,261.2346415466849,4648.25558964622
2022-02-18,-1,0.5681119055049476,22.462814634638203,4670.7184042808585
2022-02-22,0,-0.13381327464696496,92.79838021852291,4763.516784499381
2022-02-23,0,-0.09361844030722859,-0.0,4763.516784499381
2022-02-24,0,-0.5098935297701892,-0.0,4763.516784499381
2022-02-25,0,-0.5655392803952545,0.0,4763.516784499381
2022-02-28,0,-0.7074669363834293,-0.0,4763.516784499381
2022-03-01,0,-0.07300536226865427,-0.0,4763.516784499381
2022-03-02,0,-0.8269034103089514,0.0,4763.516784499381
2022-03-03,0,-0.8405034612404173,-0.0,4763.516784499381
2022-03-04,0,-1.0025392853807025,-0.0,4763.516784499381
2022-03-07,1,-2.1516801150145763,-15.0,4748.516784499381
2022-03-08,1,-2.291038853519889,29.715137076340696,4778.231921575722
2022-03-09,1,-1.010059405970739,572.8597451166268,5351.091666692349
2022-03-10,1,-0.9775864842413191,-69.19579486742057,5281.895871824928
2022-03-11,1,-0.7595765270954106,-50.37265547381273,5231.5232163511155
2022-03-14,1,-0.24115511480697882,201.1918398349671,5432.715056186083
2022-03-15,1,-0.3126752235270025,50.391657889972706,5483.106714076055
2022-03-16,1,-0.45101588947200116,228.83542849988095,5711.9421425759365
2022-03-17,1,-0.37311420315334065,46.00791707276965,5757.950059648706
2022-03-18,1,-0.46166381883054686,-29.075601175978875,5728.874458472727
2022-03-21,1,-0.4787331568351399,-14.440232941820616,5714.434225530907
2022-03-22,1,-0.042807261050540044,263.38796350747094,5977.8221890383775
2022-03-23,1,-0.0940470019366231,-194.6379433973892,5783.184245640989
2022-03-24,1,-0.16583454812755832,-11.226261236500328,5771.957984404488
2022-03-25,1,-0.10033366810774423,116.79943211298126,5888.757416517469
2022-03-28,0,0.17970866476937525,-36.57289197523745,5852.184524542232
2022-03-29,0,0.29970641282229155,-0.0,5852.184524542232
2022-03-30,0,0.742907307266867,-0.0,5852.184524542232
2022-03-31,0,0.0947319110130267,-0.0,5852.184524542232
2022-04-01,0,0.7457548364540574,-0.0,5852.184524542232
2022-04-04,0,0.12885928448620732,-0.0,5852.184524542232
2022-04-05,0,-0.8906166078621564,-0.0,5852.184524542232
2022-04-06,0,-1.0751002026852976,-0.0,5852.184524542232
2022-04-07,0,-1.6303817616892788,-0.0,5852.184524542232
2022-04-08,1,-2.054025493756631,-15.0,5837.184524542232
2022-04-11,1,-1.7745222937746659,-11.639773914756825,5825.544750627475
2022-04-12,1,-1.4494840397222601,-73.36910975996184,5752.175640867513
2022-04-13,1,-1.4456474190081727,-73.41531496888179,5678.760325898631
2022-04-14,1,-1.9612894651330428,-279.83786495641834,5398.922460942213
2022-04-18,1,-0.4831648650188161,331.32688971383794,5730.24935065605
2022-04-19,1,-0.22526240667279437,156.70384293431906,5886.95319359037
2022-04-20,1,-0.6500006114592044,3.2173000812362753,5890.170493671606
2022-04-21,1,-1.0732138779739822,-164.0282736163963,5726.14222005521
2022-04-22,1,-1.5967227583540335,-293.62861865223607,5432.513601402974
2022-04-25,1,-1.611621103675121,-62.41632301515517,5370.097278387819
2022-04-26,1,-1.7204351212105595,-186.7218585783028,5183.375419809516
2022-04-27,1,-1.991095837873124,-67.38742515959585,5115.9879946499195
2022-04-28,1,-1.3815165764623207,146.14199695373006,5262.12999160365
2022-04-29,1,-1.3841145712352507,-243.32000415535347,5018.809987448296
2022-05-02,1,-1.1233461814698853,109.9634432152651,5128.773430663561
2022-05-03,1,-0.4720060832971348,246.2615213666086,5375.03495203017
2022-05-04,0,0.299560611182621,333.955973677264,5708.990925707434
2022-05-05,0,0.2575703231607111,-0.0,5708.990925707434
2022-05-06,0,0.7354089456155573,0.0,5708.990925707434
2022-05-09,0,0.20982487545273612,-0.0,5708.990925707434
2022-05-10,0,-0.024270877302333783,-0.0,5708.990925707434
2022-05-11,0,0.336081515392447,-0.0,5708.990925707434
2022-05-12,0,-0.131684148356206,-0.0,5708.990925707434
2022-05-13,0,0.6703595113403958,0.0,5708.990925707434
2022-05-16,0,0.9614355253141852,-0.0,5708.990925707434
2022-05-17,0,1.2475943556716458,0.0,5708.990925707434
2022-05-18,0,0.9305576651678599,-0.0,5708.990925707434
2022-05-19,0,0.5969648694275539,-0.0,5708.990925707434
2022-05-20,0,-0.9317730869306667,-0.0,5708.990925707434
2022-05-23,0,0.3716488032894892,0.0,5708.990925707434
2022-05-24,0,-0.4559931714735339,-0.0,5708.990925707434
2022-05-25,0,-1.6471884005577944,-0.0,5708.990925707434
2022-05-26,0,-1.9306636540844913,0.0,5708.990925707434
2022-05-27,0,-1.9442979835536311,0.0,5708.990925707434
2022-05-31,0,-1.628670930190371,0.0,5708.990925707434
2022-06-01,0,-1.3937671552347046,-0.0,5708.990925707434
2022-06-02,0,-1.7964057211073075,0.0,5708.990925707434
2022-06-03,0,-1.7065816221019185,-0.0,5708.990925707434
