Date,signal,zscore,daily_pnl,cumulative_pnl
2020-10-16,1,-1.3545733096786567,-0.8610434893323261,371.82377952510643
2020-10-19,1,-1.6362706662810613,-185.44076087649083,186.3830186486156
2020-10-20,1,-1.5414411678497149,136.11803015350299,322.5010488021186
2020-10-21,1,-1.1501898342886057,-9.711032133721876,312.79001666839673
2020-10-22,1,-1.3432657135621444,248.92481043575285,561.7148271041495
2020-10-23,1,-1.049669590593039,21.685151578877196,583.3999786830268
2020-10-26,1,-0.4352273664906056,-84.31615718269592,499.0838215003309
2020-10-27,1,-0.7599403779589774,-233.61655181981556,265.4672696805153
2020-10-28,1,-1.2678663012171352,-149.96516152336656,115.50210815714874
2020-10-29,1,-1.5113708269657222,7.815846007300699,123.31795416444945
2020-10-30,1,-1.9198642075730337,27.156464936176178,150.47441910062562
2020-11-02,1,-2.0304620098628114,110.35842773423829,260.8328468348639
2020-11-03,1,-2.5397832632259143,159.41162415151638,420.2444709863803
2020-11-04,1,-1.7839829747849114,-290.0737232217351,130.17074776464517
2020-11-05,1,-1.594969115830836,309.65008270606535,439.8208304707105
2020-11-06,1,-1.1194711546540221,-75.66615874513225,364.1546717255783
2020-11-09,0,0.35973440759967545,1151.8424595790984,1515.9971313046767
2020-11-10,0,0.7307167862350907,-0.0,1515.9971313046767
2020-11-11,0,0.6364859787598192,-0.0,1515.9971313046767
2020-11-12,0,1.2042533996715452,-0.0,1515.9971313046767
2020-11-13,0,1.0388967675518692,0.0,1515.9971313046767
2020-11-16,0,0.7090594181089666,0.0,1515.9971313046767
2020-11-17,0,0.37774341319733085,-0.0,1515.9971313046767
2020-11-18,0,-1.692735215766057,-0.0,1515.9971313046767
2020-11-19,0,-1.8908006045221502,-0.0,1515.9971313046767
2020-11-20,0,-1.5481430290966136,-0.0,1515.9971313046767
2020-11-23,1,-2.0718437569326764,-15.0,1500.9971313046767
2020-11-24,1,-1.5132953421755584,475.34172928630085,1976.3388605909777
2020-11-25,1,-1.4959007819775836,8.867582229410184,1985.2064428203878
2020-11-27,1,-1.176722801012204,-0.4749140486941879,1984.7315287716935
2020-11-30,1,-1.811483918906411,-259.5371987894259,1725.1943299822676
2020-12-01,1,-1.6748002514624059,146.45178754754392,1871.6461175298116
2020-12-02,1,-1.2222248675306069,118.76131567083297,1990.4074332006446
2020-12-03,1,-1.0618178385023864,12.387575011799454,2002.7950082124441
2020-12-04,1,-0.8276736791778873,111.72732349223979,2114.522331704684
2020-12-07,1,-0.8490355948847091,-57.29207302321994,2057.230258681464
2020-12-08,1,-0.9123117863560082,-49.171050627015866,2008.0592080544482
2020-12-09,1,-1.561583420025853,-73.3971089829632,1934.662099071485
2020-12-10,1,-1.2238142795495188,96.85768883648495,2031.51978790797
2020-12-11,1,-1.7462635849943389,-180.51742006338102,1851.0023678445891
2020-12-14,1,-1.564537952763088,-94.18474552134464,1756.8176223232444
2020-12-15,1,-1.282981709558918,127.96001625147731,1884.7776385747218
2020-12-16,1,-1.6124065089054327,-3.9837561222542646,1880.7938824524674
2020-12-17,1,-1.322030659545756,41.747209319239495,1922.541091771707
2020-12-18,1,-1.3817700345037376,-53.84906037994973,1868.6920313917572
2020-12-21,1,-0.041385411857043926,377.86691003785586,2246.558941429613
2020-12-22,1,-0.40560169870747925,-165.1202341408503,2081.4387072887625
2020-12-23,1,-0.06448495037078988,242.61559480495376,2324.054302093716
2020-12-24,0,0.026836940713104326,-36.79371907290671,2287.2605830208095
2020-12-28,0,0.24799038535242848,0.0,2287.2605830208095
2020-12-29,0,0.7382301955524891,-0.0,2287.2605830208095
2020-12-30,0,0.08301491959001232,-0.0,2287.2605830208095
2020-12-31,0,-0.017023318728113794,0.0,2287.2605830208095
2021-01-04,0,-0.7361228852576661,-0.0,2287.2605830208095
2021-01-05,0,0.28148592215908735,0.0,2287.2605830208095
2021-01-06,0,0.886976670666153,0.0,2287.2605830208095
2021-01-07,0,1.3290293783849483,0.0,2287.2605830208095
2021-01-08,0,0.9075797925685403,-0.0,2287.2605830208095
2021-01-11,0,1.5610526819220962,0.0,2287.2605830208095
2021-01-12,0,1.726715454953062,0.0,2287.2605830208095
2021-01-13,-1,2.200790396420159,-15.0,2272.2605830208095
2021-01-14,-1,2.034072381002776,-125.57995770961661,2146.6806253111927
2021-01-15,-1,2.0942118967604504,212.7452156565295,2359.4258409677223
2021-01-19,-1,1.147077945225146,89.85268142069029,2449.2785223884125
2021-01-20,-1,0.29727250875774763,134.84450657377286,2584.1230289621853
2021-01-21,-1,0.22188967208304516,140.468813361976,2724.5918423241615
2021-01-22,-1,0.23224207554242052,53.39407935565301,2777.9859216798145
2021-01-25,-1,0.2690949172844941,93.66555955147743,2871.651481231292
2021-01-26,-1,0.7098557761389764,35.756036038809,2907.407517270101
2021-01-27,-1,0.009350892622383294,305.5630044252727,3212.9705216953735
2021-01-28,0,-0.4156078980199781,-128.80331363657623,3084.1672080587973
2021-01-29,0,-0.06411607165430369,-0.0,3084.1672080587973
2021-02-01,0,-0.5111016006699196,0.0,3084.1672080587973
2021-02-02,0,-0.30025156249206775,0.0,3084.1672080587973
2021-02-03,0,0.04141515833035875,0.0,3084.1672080587973
2021-02-04,0,0.03353297393346603,0.0,3084.1672080587973
2021-02-05,0,-0.5121993081465853,-0.0,3084.1672080587973
2021-02-08,0,0.42670420937654463,0.0,3084.1672080587973
2021-02-09,0,0.37914767370441876,-0.0,3084.1672080587973
2021-02-10,0,-0.6754655170902114,-0.0,3084.1672080587973
2021-02-11,0,-0.4623863759798902,-0.0,3084.1672080587973
2021-02-12,0,-0.8007919130150987,0.0,3084.1672080587973
2021-02-16,1,-2.417272172929631,-15.0,3069.1672080587973
2021-02-17,1,-0.8704209564599023,71.07405664356699,3140.2412647023643
2021-02-18,1,-1.0918703470007611,-55.62676290521448,3084.61450179715
2021-02-19,1,-1.890998659985417,56.74747449767012,3141.36197629482
2021-02-22,1,-0.38764516627704376,175.20001596632136,3316.5619922611413
2021-02-23,1,-0.8148916314982084,70.81444015157035,3387.3764324127114
2021-02-24,1,-1.268370280299661,176.05050884033184,3563.4269412530434
2021-02-25,0,0.2812210012892666,-75.0629304756389,3488.3640107774045
2021-02-26,0,-0.18770410858213626,-0.0,3488.3640107774045
2021-03-01,0,0.2039055553699207,0.0,3488.3640107774045
2021-03-02,0,-0.5576417047767374,-0.0,3488.3640107774045
2021-03-03,-1,2.4080292903260974,-15.0,3473.3640107774045
2021-03-04,-1,3.080614024365384,-81.40906529186084,3391.9549454855437
2021-03-05,-1,1.8400074118487484,-68.89484030534322,3323.0601051802005
2021-03-08,-1,1.0180565776280914,-25.057540492574915,3298.0025646876256
2021-03-09,-1,1.565231677875562,155.0049699841301,3453.007534671756
2021-03-10,-1,1.9193164486436278,-237.09618444991247,3215.9113502218433
2021-03-11,-1,1.8318910231707932,24.386938692571,3240.2982889144146
2021-03-12,-1,1.2505668586421257,-132.88061055871393,3107.4176783557004
2021-03-15,-1,1.9165538652640237,15.539414691462797,3122.957093047163
2021-03-16,-1,2.2060983243420504,5.374011081991353,3128.3311041291545
2021-03-17,-1,1.8707854424290444,-59.56556612645386,3068.765538002701
2021-03-18,-1,2.612280816442962,-243.42933648070056,2825.3362015220005
2021-03-19,-1,2.708528052895245,56.05356343710055,2881.389764959101
2021-03-22,-1,2.403918375372196,169.23701965852345,3050.6267846176243
2021-03-23,-1,1.7638136956848298,178.6781883907609,3229.3049730083853
2021-03-24,-1,1.45086937566407,10.916814073017411,3240.221787081403
2021-03-25,-1,0.727775982323815,-119.70045461786592,3120.521332463537
2021-03-26,-1,1.156895245645315,-237.90166757799034,2882.6196648855466
2021-03-29,-1,1.7283458192466041,32.81234789872319,2915.43201278427
2021-03-30,-1,1.6530893720921163,-138.47351580147065,2776.9584969827993
2021-03-31,-1,1.6612041613869903,49.87450045722863,2826.832997440028
2021-04-01,-1,1.867313210803784,-181.9667442231783,2644.8662532168496
2021-04-05,-1,1.7678287484787119,-61.94120115828729,2582.9250520585624
2021-04-06,-1,1.7650694113796832,11.083902653514798,2594.0089547120774
2021-04-07,-1,1.7841523362309997,-80.27643888816478,2513.7325158239128
2021-04-08,-1,1.4143128547522765,85.68013541560197,2599.4126512395146
2021-04-09,-1,1.205640387300859,-47.39594074907689,2552.0167104904376
2021-04-12,-1,1.0927370095635323,-10.258163286270207,2541.7585472041674
2021-04-13,-1,0.9527077745971709,146.33948444216483,2688.0980316463324
2021-04-14,-1,1.1091470933395013,-121.35755458233264,2566.7404770639996
2021-04-15,-1,0.6060653181289141,244.3443232168286,2811.0848002808284
2021-04-16,-1,0.11668248290932069,-55.172005328203326,2755.912794952625
2021-04-19,-1,0.3413579742530854,-18.973188836206777,2736.9396061164184
2021-04-20,-1,0.44972189180409367,204.93739158918297,2941.8769977056013
2021-04-21,-1,0.32357986501043845,-124.98781235290089,2816.8891853527
2021-04-22,-1,0.1446136082503895,76.94914350487124,2893.8383288575715
2021-04-23,-1,0.018696784857274648,-161.2013484763887,2732.6369803811826
2021-04-26,0,-0.4246551966503211,-46.81825800434548,2685.8187223768373
2021-04-27,0,-0.8955653968614256,0.0,2685.8187223768373
2021-04-28,0,-1.31269828636708,0.0,2685.8187223768373
2021-04-29,0,-0.9133397707295726,0.0,2685.8187223768373
2021-04-30,0,-1.1413542131851033,-0.0,2685.8187223768373
2021-05-03,0,-1.4496882938858975,-0.0,2685.8187223768373
2021-05-04,1,-2.2976748021751985,-15.0,2670.8187223768373
2021-05-05,1,-1.90612357258798,80.6018241808825,2751.4205465577197
2021-05-06,1,-1.9214798114047613,109.8791561063909,2861.2997026641106
2021-05-07,1,-1.8444835820958343,32.45487207266411,2893.754574736775
2021-05-10,1,-1.801742740588079,-26.991395602945506,2866.7631791338295
2021-05-11,1,-1.1008892120593705,-64.620583842366,2802.1425952914633
2021-05-12,1,-0.5777583316389683,-53.115557059080714,2749.0270382323824
2021-05-13,1,-1.1674264119013364,96.28479530944475,2845.311833541827
2021-05-14,1,-1.3050071725343,86.87422874308228,2932.1860622849094
2021-05-17,1,-0.6528327900902136,93.52448912439827,3025.7105514093078
2021-05-18,0,0.04436283079928008,-94.7345005464679,2930.9760508628397
2021-05-19,0,0.14582807246076698,-0.0,2930.9760508628397
2021-05-20,0,0.6374370698167235,-0.0,2930.9760508628397
2021-05-21,0,0.7418291025217864,0.0,2930.9760508628397
2021-05-24,0,0.9986669829194924,0.0,2930.9760508628397
2021-05-25,0,0.793590826652202,-0.0,2930.9760508628397
2021-05-26,0,0.8618229738525048,0.0,2930.9760508628397
2021-05-27,0,0.9835021854788509,0.0,2930.9760508628397
2021-05-28,0,0.4644091890884566,-0.0,2930.9760508628397
2021-06-01,0,1.0198246037793568,0.0,2930.9760508628397
2021-06-02,0,1.2154820385132787,0.0,2930.9760508628397
2021-06-03,0,1.8585197889431913,0.0,2930.9760508628397
2021-06-04,-1,2.315990564316698,-15.0,2915.9760508628397
2021-06-07,-1,2.1349971763973485,24.68476023266798,2940.6608110955076
2021-06-08,-1,1.369250966438213,66.81418841070034,3007.474999506208
2021-06-09,-1,1.4335865338184022,93.49404476468017,3100.969044270888
2021-06-10,-1,1.060515318347164,125.60232999561791,3226.5713742665057
2021-06-11,-1,1.1023430004647274,-35.59027320414706,3190.9811010623584
2021-06-14,-1,0.9460772755250921,95.41216554987992,3286.393266612238
2021-06-15,-1,0.3553035363307192,17.864415920935745,3304.257682533174
2021-06-16,-1,0.3838281581860298,-45.91325526507075,3258.344427268103
2021-06-17,0,-0.02239955965038531,334.6236915936556,3592.9681188617587
2021-06-18,0,-0.35153763414267447,-0.0,3592.9681188617587
2021-06-21,0,-0.7849485054321215,0.0,3592.9681188617587
2021-06-22,0,-0.43568704126313695,0.0,3592.9681188617587
2021-06-23,0,-0.5327294320149477,0.0,3592.9681188617587
2021-06-24,0,-0.9203296020697102,0.0,3592.9681188617587
2021-06-25,0,-1.1372676982719978,0.0,3592.9681188617587
2021-06-28,0,-0.6731583217068943,0.0,3592.9681188617587
2021-06-29,0,-1.6857472565389082,-0.0,3592.9681188617587
2021-06-30,0,-1.0306278084488616,0.0,3592.9681188617587
2021-07-01,0,-0.781711709175021,0.0,3592.9681188617587
2021-07-02,0,-1.9363630319274663,-0.0,3592.9681188617587
2021-07-06,0,-1.9152312882591818,-0.0,3592.9681188617587
2021-07-07,0,-1.8004348985483838,-0.0,3592.9681188617587
2021-07-08,1,-2.0653699180638427,-15.0,3577.9681188617587
2021-07-09,1,-1.9444351524502046,248.44078208557264,3826.4089009473314
2021-07-12,1,-1.5944221484346512,121.65815168264777,3948.067052629979
2021-07-13,1,-1.772355307857248,-159.69657647229502,3788.370476157684
2021-07-14,1,-2.4886384345972834,-240.07636577209468,3548.2941103855896
2021-07-15,1,-2.641444156222062,-35.74252273308143,3512.5515876525083
2021-07-16,1,-2.0308637661106297,-164.66710296665167,3347.8844846858565
2021-07-19,1,-1.7193489278178944,-194.29744207323472,3153.5870426126216
2021-07-20,1,-1.6330904897281089,159.29758145663865,3312.88462406926
2021-07-21,1,-1.4315830416477637,165.12187384086963,3478.00649791013
2021-07-22,1,-1.205264298860973,-92.9366245608264,3385.0698733493036
2021-07-23,1,-1.6276701462769712,-84.05593389480246,3301.0139394545013
2021-07-26,1,-1.4155747915992898,96.22802787601591,3397.241967330517
2021-07-27,1,-1.4302530520396644,-36.39474963046171,3360.8472177000554
2021-07-28,1,-1.091363980447563,45.5194770098681,3406.3666947099236
2021-07-29,1,-0.7606361700879937,127.66515268762025,3534.031847397544
2021-07-30,1,-0.44165737485753537,-50.41782805886036,3483.6140193386836
2021-08-02,1,-0.6934809588734838,-96.76068798723459,3386.853331351449
2021-08-03,1,-1.0270022208751166,100.85130888824006,3487.704640239689
2021-08-04,1,-0.9746271629004847,-57.222986225402344,3430.4816540142865
2021-08-05,1,-0.44252534171870495,176.45651012652047,3606.938164140807
2021-08-06,0,0.08934486946125424,232.75804481447045,3839.6962089552776
2021-08-09,0,0.8727770405316978,0.0,3839.6962089552776
2021-08-10,0,1.4824984902754195,0.0,3839.6962089552776
2021-08-11,0,1.5585267295053702,0.0,3839.6962089552776
2021-08-12,0,1.945113201585263,0.0,3839.6962089552776
2021-08-13,-1,2.058095015016679,-15.0,3824.6962089552776
2021-08-16,-1,1.724133640418203,73.32834136648638,3898.024550321764
2021-08-17,-1,1.844146632143541,26.64239106754425,3924.6669413893082
2021-08-18,-1,1.881802386788072,47.63136172756663,3972.298303116875
2021-08-19,-1,1.3954413043695852,132.78803562973434,4105.08633874661
2021-08-20,-1,1.1929697827613421,-27.31461789934682,4077.7717208472627
2021-08-23,-1,1.375766759857369,-116.78831345279944,3960.9834073944635
2021-08-24,-1,1.5851940954411288,-125.2728110188506,3835.710596375613
2021-08-25,-1,1.3903656244502898,-119.38988328919095,3716.320713086422
2021-08-26,-1,1.4115721960359198,13.301345878270299,3729.6220589646923
2021-08-27,-1,1.068941883177156,-67.05782591955327,3662.564233045139
2021-08-30,-1,0.9766991273125177,151.7158478281068,3814.280080873246
2021-08-31,-1,0.9034817704657852,-16.009254640282688,3798.2708262329634
2021-09-01,-1,0.6297007061964136,115.6876223328705,3913.958448565834
2021-09-02,-1,0.16978206394323808,15.84561453398798,3929.8040630998216
2021-09-03,-1,0.18791373375663545,-9.469144726544423,3920.334918373277
2021-09-07,-1,0.274432400752826,-57.939310853898505,3862.3956075193787
2021-09-08,0,-0.29788978378178,110.14383522430852,3972.5394427436872
2021-09-09,0,-0.32362487978176996,0.0,3972.5394427436872
2021-09-10,0,-1.0535638220935393,-0.0,3972.5394427436872
2021-09-13,0,-0.9564029172392114,0.0,3972.5394427436872
2021-09-14,0,-0.8175586143028419,-0.0,3972.5394427436872
2021-09-15,0,-1.0568573814511668,0.0,3972.5394427436872
2021-09-16,0,-0.6451978972403625,0.0,3972.5394427436872
2021-09-17,0,-0.3115815121654035,0.0,3972.5394427436872
2021-09-20,0,-1.3751354754037572,-0.0,3972.5394427436872
2021-09-21,0,-1.0365027869954402,0.0,3972.5394427436872
2021-09-22,0,-0.5210775151982541,0.0,3972.5394427436872
2021-09-23,0,0.13007671963124065,0.0,3972.5394427436872
2021-09-24,0,0.6589880849071972,0.0,3972.5394427436872
2021-09-27,0,0.5768215293940082,0.0,3972.5394427436872
2021-09-28,0,1.3264453843757353,0.0,3972.5394427436872
2021-09-29,0,1.2330571722933408,-0.0,3972.5394427436872
2021-09-30,0,0.7771491940547374,-0.0,3972.5394427436872
2021-10-01,0,0.9113237634841254,0.0,3972.5394427436872
2021-10-04,0,1.402950973014498,0.0,3972.5394427436872
2021-10-05,0,1.9391934897295366,0.0,3972.5394427436872
2021-10-06,0,1.7647986519350558,0.0,3972.5394427436872
2021-10-07,0,1.2031824083261835,-0.0,3972.5394427436872
2021-10-08,0,1.2274261922937693,0.0,3972.5394427436872
2021-10-11,0,0.8700571598858228,-0.0,3972.5394427436872
2021-10-12,0,-0.2450857482351182,-0.0,3972.5394427436872
2021-10-13,0,-0.3516344673323643,-0.0,3972.5394427436872
2021-10-14,0,1.935150667064958,0.0,3972.5394427436872
2021-10-15,-1,3.565685544082325,-15.0,3957.5394427436872
2021-10-18,-1,2.581010447403912,38.09034814714407,3995.6297908908314
2021-10-19,-1,1.4349416102368449,21.67831696530952,4017.308107856141
2021-10-20,-1,0.7836997075969465,-68.44027358043915,3948.8678342757016
2021-10-21,-1,0.5064423758375259,54.49720569648092,4003.3650399721823
2021-10-22,-1,0.5035999393437018,-123.75639801905083,3879.6086419531316
2021-10-25,-1,0.29683620282381046,17.447351237494168,3897.055993190626
2021-10-26,-1,0.8093901446151136,-99.6415432519369,3797.414449938689
2021-10-27,-1,0.477108013259202,160.00789533518528,3957.4223452738743
2021-10-28,-1,1.1791189899643475,-155.88108203952297,3801.5412632343514
2021-10-29,-1,1.516106330123647,-20.628146723846957,3780.9131165105046
2021-11-01,-1,1.5794278662394685,-18.67478595176132,3762.238330558743
2021-11-02,-1,1.6245832809679561,-11.846164055316715,3750.3921665034263
2021-11-03,-1,1.473487971226583,-75.41459096769135,3674.977575535735
2021-11-04,-1,1.3650234522046232,163.9654815777473,3838.943057113482
2021-11-05,-1,1.0386499381055732,69.67296158640096,3908.616018699883
2021-11-08,-1,1.124102121285122,-67.53182684593685,3841.0841918539463
2021-11-09,-1,0.8204054578615537,85.35604850237623,3926.4402403563226
2021-11-10,-1,1.451143111281046,-91.78590048952896,3834.6543398667936
2021-11-11,-1,1.5606995446043332,-53.03639423144677,3781.617945635347
2021-11-12,-1,1.2925300943668192,101.07332515198446,3882.6912707873316
2021-11-15,-1,1.1009656411101574,-16.916161538638327,3865.7751092486933
2021-11-16,-1,0.9188147676998643,1.1646652947756808,3866.939774543469
2021-11-17,-1,0.9220838320974896,88.57411881673517,3955.5138933602043
2021-11-18,-1,0.9876768114160499,24.1933815138669,3979.707274874071
2021-11-19,-1,0.32747816377516553,181.83249091553077,4161.539765789602
2021-11-22,-1,0.16272759939219705,-141.55737366168486,4019.982392127917
2021-11-23,-1,0.32320047463383345,-210.96377239822937,3809.018619729688
2021-11-24,-1,0.5688035727554405,-32.156839907510225,3776.8617798221776
2021-11-26,-1,0.3668194373258242,303.65714336964027,4080.518923191818
2021-11-29,0,-0.06894064277903385,30.63052252869625,4111.149445720514
2021-11-30,0,-0.5159987953793203,-0.0,4111.149445720514
2021-12-01,0,-0.9747092057033051,-0.0,4111.149445720514
2021-12-02,0,-1.0964499558168368,0.0,4111.149445720514
2021-12-03,0,-1.435366947302667,-0.0,4111.149445720514
2021-12-06,0,-1.756444994726005,0.0,4111.149445720514
2021-12-07,1,-2.0122172357286625,-15.0,4096.149445720514
2021-12-08,1,-2.3094104749274926,-110.06656702013716,3986.0828787003775
2021-12-09,1,-1.3801186509399008,89.37175631127276,4075.45463501165
2021-12-10,1,-1.5114295957968018,-2.253262445608942,4073.2013725660413
2021-12-13,1,-1.187911878447467,-153.39070164609103,3919.81067091995
2021-12-14,1,-1.09126167840735,97.37212525975647,4017.1827961797067
2021-12-15,1,-1.0752996579610796,-35.06516532752408,3982.1176308521826
2021-12-16,1,-0.6005397241785958,200.48812224122128,4182.605753093404
2021-12-17,1,-0.8145975889716484,-199.82884247582214,3982.776910617582
2021-12-20,1,-0.4318671644170746,-112.35137292884862,3870.425537688733
2021-12-21,1,-0.1983470490983073,189.83219236551577,4060.257730054249
2021-12-22,1,-0.125856154099202,17.606777660824154,4077.864507715073
2021-12-23,1,-0.11757129215935212,22.67398098646912,4100.5384887015425
2021-12-27,1,-0.7119341800433887,15.0114998572713,4115.549988558814
2021-12-28,1,-0.5989180931243221,12.357800077520803,4127.907788636335
2021-12-29,1,-0.6897172289515944,-16.415740151371555,4111.492048484964
2021-12-30,1,-0.7273135402394787,-19.81191998768875,4091.680128497275
2021-12-31,1,-0.5713120844210031,-3.786399964262883,4087.893728533012
2022-01-03,1,-0.3020498572985404,296.313437535608,4384.20716606862
2022-01-04,0,0.26281497879694765,296.7987140523669,4681.005880120987
2022-01-05,0,0.1031112013933248,-0.0,4681.005880120987
2022-01-06,0,-1.5446959890783027,0.0,4681.005880120987
2022-01-07,0,-0.5363139362846223,0.0,4681.005880120987
2022-01-10,0,-0.4588890313073464,-0.0,4681.005880120987
2022-01-11,0,-0.42700025835483796,0.0,4681.005880120987
2022-01-12,1,-2.279274251093454,-15.0,4666.005880120987
2022-01-13,1,-2.9774940702559722,-35.170393628314955,4630.835486492672
2022-01-14,1,-2.9332870522153414,-145.3380834785209,4485.497403014151
2022-01-18,1,-3.2551727776194923,-292.30740259873284,4193.190000415419
2022-01-19,0,0.3859679392723679,107.77812522241653,4300.968125637835
2022-01-20,0,-0.29848656659511635,-0.0,4300.968125637835
2022-01-21,0,0.42153088377850123,-0.0,4300.968125637835
2022-01-24,0,-1.451870714379544,-0.0,4300.968125637835
2022-01-25,0,0.1523148660930931,0.0,4300.968125637835
2022-01-26,0,0.32699897206191336,0.0,4300.968125637835
2022-01-27,0,-0.06134000549452678,-0.0,4300.968125637835
2022-01-28,0,-0.5464653571874429,0.0,4300.968125637835
2022-01-31,0,0.8100352495500809,0.0,4300.968125637835
2022-02-01,0,0.8325342237924516,0.0,4300.968125637835
2022-02-02,0,0.33117782094922676,-0.0,4300.968125637835
2022-02-03,0,0.6021613676540246,-0.0,4300.968125637835
2022-02-04,-1,2.740262475428834,-15.0,4285.968125637835
2022-02-07,-1,2.8139927594669687,-54.363450045324115,4231.604675592511
2022-02-08,-1,2.8937969893360673,-162.1233407785814,4069.4813348139296
2022-02-09,-1,2.494698127291762,14.075544705637755,4083.5568795195672
2022-02-10,-1,2.0324144385530905,45.33109793520491,4128.887977454772
2022-02-11,-1,1.4700060334205323,196.6007372626101,4325.488714717382
2022-02-14,-1,1.4296345370240477,75.0661521861102,4400.554866903492
2022-02-15,-1,1.195541045515079,-50.16144979348692,4350.393417110005
2022-02-16,-1,0.8059521963083573,37.71897873356404,4388.112395843569
2022-02-17,-1,0.683056928275813,261.6313057941732,4649.743701637743
2022-02-18,-1,0.5681052187380523,22.469267185489286,4672.212968823232
2022-02-22,0,-0.13381313998130062,92.68979323743257,4764.902762060664
2022-02-23,0,-0.09361907546280747,-0.0,4764.902762060664
2022-02-24,0,-0.509898637859333,-0.0,4764.902762060664
2022-02-25,0,-0.565540083861546,0.0,4764.902762060664
2022-02-28,0,-0.7074498829786724,-0.0,4764.902762060664
2022-03-01,0,-0.07300783151426318,-0.0,4764.902762060664
2022-03-02,0,-0.8268968785269198,0.0,4764.902762060664
2022-03-03,0,-0.8405054195820191,-0.0,4764.902762060664
2022-03-04,0,-1.0025520627202937,-0.0,4764.902762060664
2022-03-07,1,-2.1516765259918804,-15.0,4749.902762060664
2022-03-08,1,-2.2910385159523106,29.899000901504312,4779.801762962168
2022-03-09,1,-1.0100639602227603,573.1786917936743,5352.980454755842
2022-03-10,1,-0.9775883509960944,-69.30204515364045,5283.678409602202
2022-03-11,1,-0.7595804327216876,-50.54443842761276,5233.1339711745895
2022-03-14,1,-0.24115288649855218,201.26657179408966,5434.4005429686795
2022-03-15,1,-0.3126799997759407,50.50623305867844,5484.906776027358
2022-03-16,1,-0.4510207119519671,229.27258220148843,5714.1793582288465
2022-03-17,1,-0.37310684170323505,46.05036428924565,5760.229722518092
2022-03-18,1,-0.46167373973238085,-29.0848019374606,5731.144920580631
2022-03-21,1,-0.47874337339016715,-14.436702526113162,5716.708218054518
2022-03-22,1,-0.042811697060272984,263.6428428296602,5980.351060884178
2022-03-23,1,-0.09404116128082876,-194.90592466712297,5785.445136217055
2022-03-24,1,-0.1658227060868676,-11.192280729634698,5774.25285548742
2022-03-25,1,-0.10034987866782673,116.98501465686732,5891.237870144287
2022-03-28,0,0.17973421250104626,-36.66867402024382,5854.569196124043
2022-03-29,0,0.29972075948696336,-0.0,5854.569196124043
2022-03-30,0,0.7429111046885292,-0.0,5854.569196124043
2022-03-31,0,0.09472026940740018,-0.0,5854.569196124043
2022-04-01,0,0.7457532969004917,-0.0,5854.569196124043
2022-04-04,0,0.12885554838009508,-0.0,5854.569196124043
2022-04-05,0,-0.890615421524371,-0.0,5854.569196124043
2022-04-06,0,-1.0751313493330275,-0.0,5854.569196124043
2022-04-07,0,-1.6303607277244976,-0.0,5854.569196124043
2022-04-08,1,-2.0540337114597103,-15.0,5839.569196124043
2022-04-11,1,-1.7745271845341124,-11.683670632240407,5827.885525491803
2022-04-12,1,-1.4494881103349666,-73.53961891847227,5754.3459065733305
2022-04-13,1,-1.4456404539719567,-73.49562688888581,5680.850279684445
2022-04-14,1,-1.9612790403716487,-280.05538197749985,5400.794897706945
2022-04-18,1,-0.483176081835467,331.3729926639671,5732.167890370913
2022-04-19,1,-0.22525416042360932,156.85486018351372,5889.022750554426
2022-04-20,1,-0.6500079743190793,3.3159787866747026,5892.338729341101
2022-04-21,1,-1.0732269495202056,-164.15845649097872,5728.180272850122
2022-04-22,1,-1.5967114506237787,-293.9033507587046,5434.276922091417
2022-04-25,1,-1.611610861123382,-62.462795958775125,5371.814126132642
2022-04-26,1,-1.7204324704589773,-186.92169388260643,5184.892432250035
2022-04-27,1,-1.9910962716771823,-67.3234136894579,5117.569018560577
2022-04-28,1,-1.3815052382692559,146.18662253261138,5263.755641093188
2022-04-29,1,-1.3841007021457583,-243.64791523019542,5020.107725862993
2022-05-02,1,-1.1233637215489196,110.05546875830319,5130.1631946212965
2022-05-03,1,-0.47199930071195056,246.40676873120483,5376.569963352501
2022-05-04,0,0.2995619092149168,334.2282852399632,5710.798248592464
2022-05-05,0,0.2575906216127245,-0.0,5710.798248592464
2022-05-06,0,0.7354198214422509,0.0,5710.798248592464
2022-05-09,0,0.2098109613313113,-0.0,5710.798248592464
2022-05-10,0,-0.024273033735539858,-0.0,5710.798248592464
2022-05-11,0,0.33607819405186606,-0.0,5710.798248592464
2022-05-12,0,-0.13167952285490814,-0.0,5710.798248592464
2022-05-13,0,0.6703712546078594,0.0,5710.798248592464
2022-05-16,0,0.9614319782740343,-0.0,5710.798248592464
2022-05-17,0,1.2475783173892887,0.0,5710.798248592464
2022-05-18,0,0.9305828085825751,-0.0,5710.798248592464
2022-05-19,0,0.5969750657539987,-0.0,5710.798248592464
2022-05-20,0,-0.931757177228283,-0.0,5710.798248592464
2022-05-23,0,0.37165555194039707,0.0,5710.798248592464
2022-05-24,0,-0.4559850959692425,-0.0,5710.798248592464
2022-05-25,0,-1.6471994793465288,-0.0,5710.798248592464
2022-05-26,0,-1.9306559088426225,0.0,5710.798248592464
2022-05-27,0,-1.9442957451291352,0.0,5710.798248592464
2022-05-31,0,-1.6286741152525586,0.0,5710.798248592464
2022-06-01,0,-1.3937747885713683,-0.0,5710.798248592464
2022-06-02,0,-1.7964069741539417,0.0,5710.798248592464
