Date,signal,zscore,daily_pnl,cumulative_pnl
2020-10-29,1,-1.5113835886444211,7.813981042110747,130.88695823161993
2020-10-30,1,-1.919878663810597,27.156294687383987,158.04325291900392
2020-11-02,1,-2.0304765652250527,110.35828213158412,268.40153505058805
2020-11-03,1,-2.539787682122575,159.41350556181985,427.81504061240787
2020-11-04,1,-1.7839668787180287,-290.0720114925906,137.74302911981727
2020-11-05,1,-1.5949694092130977,309.6470753323577,447.39010445217497
2020-11-06,1,-1.1194499811165417,-75.66298837749969,371.7271160746753
2020-11-09,0,0.3597216398192579,1151.838652861396,1523.5657689360712
2020-11-10,0,0.7307052079755813,-0.0,1523.5657689360712
2020-11-11,0,0.6365001122121011,-0.0,1523.5657689360712
2020-11-12,0,1.2042644157388231,-0.0,1523.5657689360712
2020-11-13,0,1.0389115480759996,0.0,1523.5657689360712
2020-11-16,0,0.7090497640134215,0.0,1523.5657689360712
2020-11-17,0,0.37774787697812223,-0.0,1523.5657689360712
2020-11-18,0,-1.692721689134542,-0.0,1523.5657689360712
2020-11-19,0,-1.8907983779392061,-0.0,1523.5657689360712
2020-11-20,0,-1.5481411094605155,-0.0,1523.5657689360712
2020-11-23,1,-2.07183815918413,-15.0,1508.5657689360712
2020-11-24,1,-1.513298098701342,475.33874247821456,1983.9045114142857
2020-11-25,1,-1.4959017104101875,8.869417679672178,1992.7739290939578
2020-11-27,1,-1.176727483728882,-0.47566805649199667,1992.2982610374659
2020-11-30,1,-1.8114813720441558,-259.537522559439,1732.7607384780267
2020-12-01,1,-1.674797384714987,146.45305916524205,1879.2137976432687
2020-12-02,1,-1.2222148759547384,118.76173630996973,1997.9755339532385
2020-12-03,1,-1.061808766682774,12.387574614165588,2010.363108567404
2020-12-04,1,-0.827674984152331,111.72444256930588,2122.08755113671
2020-12-07,1,-0.8490381908678364,-57.29042369806779,2064.7971274386423
2020-12-08,1,-0.912323612314048,-49.17329431395068,2015.6238331246916
2020-12-09,1,-1.5615912036101423,-73.39407265627446,1942.2297604684172
2020-12-10,1,-1.2238095724949074,96.85715166131695,2039.0869121297342
2020-12-11,1,-1.746258272983206,-180.51620512748732,1858.5707070022468
2020-12-14,1,-1.5645323855213196,-94.18644929994575,1764.384257702301
2020-12-15,1,-1.2829762682658112,127.96190800362325,1892.3461657059242
2020-12-16,1,-1.6124062200695397,-3.984044397610659,1888.3621213083136
2020-12-17,1,-1.3220247573551116,41.74638325182624,1930.1085045601399
2020-12-18,1,-1.3817547001673296,-53.84774844076215,1876.2607561193777
2020-12-21,1,-0.04138232844487559,377.8660481189269,2254.1268042383044
2020-12-22,1,-0.40560784482736545,-165.12077797167134,2089.006026266633
2020-12-23,1,-0.06448314405966571,242.61432820773067,2331.6203544743635
2020-12-24,0,0.02683901201040394,-36.793720847589654,2294.826633626774
2020-12-28,0,0.2479915089973513,0.0,2294.826633626774
2020-12-29,0,0.7382270985714321,-0.0,2294.826633626774
2020-12-30,0,0.08301607332407183,-0.0,2294.826633626774
2020-12-31,0,-0.017003272773340104,0.0,2294.826633626774
2021-01-04,0,-0.7361140556016822,-0.0,2294.826633626774
2021-01-05,0,0.28147754715917533,0.0,2294.826633626774
2021-01-06,0,0.8869699462771312,0.0,2294.826633626774
2021-01-07,0,1.3290285091381335,0.0,2294.826633626774
2021-01-08,0,0.9075791511878513,-0.0,2294.826633626774
2021-01-11,0,1.5610550749875134,0.0,2294.826633626774
2021-01-12,0,1.7267265478753362,0.0,2294.826633626774
2021-01-13,-1,2.200806235226651,-15.0,2279.826633626774
2021-01-14,-1,2.034080895056725,-125.57572156743666,2154.250912059337
2021-01-15,-1,2.0942262229786097,212.74293009342125,2366.9938421527586
2021-01-19,-1,1.1470714360115717,89.85451796675116,2456.84836011951
2021-01-20,-1,0.2972489983485419,134.84569341471956,2591.694053534229
2021-01-21,-1,0.22188376446716362,140.4671130094847,2732.161166543714
2021-01-22,-1,0.2322528043297737,53.39231844217269,2785.553484985887
2021-01-25,-1,0.2690981212902439,93.66635802162108,2879.2198430075077
2021-01-26,-1,0.7098467196586614,35.756559744561585,2914.976402752069
2021-01-27,-1,0.009332441155736242,305.5649599937112,3220.54136274578
2021-01-28,0,-0.4156200773105089,-128.80361852537388,3091.737744220406
2021-01-29,0,-0.0641080316484672,-0.0,3091.737744220406
2021-02-01,0,-0.5111152298256378,0.0,3091.737744220406
2021-02-02,0,-0.30027455254140784,0.0,3091.737744220406
2021-02-03,0,0.04146107567783547,0.0,3091.737744220406
2021-02-04,0,0.03351368100712882,0.0,3091.737744220406
2021-02-05,0,-0.51216343843907,-0.0,3091.737744220406
2021-02-08,0,0.4266755222618246,0.0,3091.737744220406
2021-02-09,0,0.37915005881096575,-0.0,3091.737744220406
2021-02-10,0,-0.6754665596115944,-0.0,3091.737744220406
2021-02-11,0,-0.4623983197996668,-0.0,3091.737744220406
2021-02-12,0,-0.80081529503843,0.0,3091.737744220406
2021-02-16,1,-2.417252576133443,-15.0,3076.737744220406
2021-02-17,1,-0.870434533752477,71.07232602659641,3147.8100702470024
2021-02-18,1,-1.0918763794130262,-55.62614226593036,3092.183927981072
2021-02-19,1,-1.8909963800623284,56.747088616395295,3148.931016597467
2021-02-22,1,-0.3876485940580249,175.20107358867352,3324.1320901861404
2021-02-23,1,-0.8148839180751734,70.8146796822049,3394.946769868345
2021-02-24,1,-1.268369629775129,176.0502811523408,3570.997051020686
2021-02-25,0,0.28124726736245004,-75.061662065041,3495.9353889556446
2021-02-26,0,-0.187719955522698,-0.0,3495.9353889556446
2021-03-01,0,0.2038997086184236,0.0,3495.9353889556446
2021-03-02,0,-0.5576630274633059,-0.0,3495.9353889556446
2021-03-03,-1,2.408083243265365,-15.0,3480.9353889556446
2021-03-04,-1,3.0806423361286863,-81.41024655123223,3399.5251424044122
2021-03-05,-1,1.8399654409134283,-68.88910559513324,3330.636036809279
2021-03-08,-1,1.018058007815759,-25.061065327780813,3305.5749714814983
2021-03-09,-1,1.565216802087613,155.00702973702388,3460.5820012185222
2021-03-10,-1,1.9192898916153114,-237.0940279843864,3223.487973234136
2021-03-11,-1,1.8318927940832532,24.38440231479739,3247.872375548933
2021-03-12,-1,1.250547489121777,-132.87897986791154,3114.993395681022
2021-03-15,-1,1.9165421505792841,15.538277099707265,3130.531672780729
2021-03-16,-1,2.2060704667998885,5.374683341593874,3135.906356122323
2021-03-17,-1,1.8707927277743226,-59.567630364198486,3076.3387257581244
2021-03-18,-1,2.6122768086244927,-243.4316030609883,2832.907122697136
2021-03-19,-1,2.708502946978693,56.06087119436402,2888.9679938915
2021-03-22,-1,2.4039221490557177,169.23484010630509,3058.202833997805
2021-03-23,-1,1.7638302772286845,178.6729458186325,3236.8757798164374
2021-03-24,-1,1.450876555082209,10.91728927488437,3247.7930690913217
2021-03-25,-1,0.7277691503198689,-119.69499036700394,3128.098078724318
2021-03-26,-1,1.1568889424904911,-237.90264758407946,2890.1954311402383
2021-03-29,-1,1.7283469188174734,32.811908502056035,2923.0073396422945
2021-03-30,-1,1.6530826559793916,-138.47216529017894,2784.5351743521155
2021-03-31,-1,1.661206102408041,49.872292154805756,2834.407466506921
2021-04-01,-1,1.8673052046995238,-181.96516389728174,2652.4423026096392
2021-04-05,-1,1.767832762778449,-61.94449968727123,2590.497802922368
2021-04-06,-1,1.765060144467312,11.086521628328992,2601.584324550697
2021-04-07,-1,1.7841559039665094,-80.27648062427573,2521.3078439264214
2021-04-08,-1,1.4143028388808134,85.68275640060753,2606.990600327029
2021-04-09,-1,1.2056321880316536,-47.398559599174156,2559.592040727855
2021-04-12,-1,1.0927298971578436,-10.259025285475733,2549.3330154423793
2021-04-13,-1,0.9527298412184458,146.3351266750889,2695.668142117468
2021-04-14,-1,1.109152606921471,-121.35220837263903,2574.315933744829
2021-04-15,-1,0.6060670071490293,244.3428424881345,2818.6587762329636
2021-04-16,-1,0.11668230736091982,-55.16932653387261,2763.489449699091
2021-04-19,-1,0.3413637673367455,-18.97606599461523,2744.513383704476
2021-04-20,-1,0.44971317231774677,204.9406724377262,2949.4540561422023
2021-04-21,-1,0.32358213039084466,-124.99102697920596,2824.4630291629965
2021-04-22,-1,0.14461070779046775,76.94936126712513,2901.4123904301214
2021-04-23,-1,0.01868620633932787,-161.19840440358055,2740.2139860265406
2021-04-26,0,-0.4246675366458492,-46.81826933669898,2693.3957166898417
2021-04-27,0,-0.8955776658317567,0.0,2693.3957166898417
2021-04-28,0,-1.3127000720158888,0.0,2693.3957166898417
2021-04-29,0,-0.913337935377235,0.0,2693.3957166898417
2021-04-30,0,-1.1413670146538586,-0.0,2693.3957166898417
2021-05-03,0,-1.449672504537026,-0.0,2693.3957166898417
2021-05-04,1,-2.2977090151815935,-15.0,2678.3957166898417
2021-05-05,1,-1.9061120243547314,80.60499990225789,2759.0007165920997
2021-05-06,1,-1.9214615625334692,109.88273204522734,2868.883448637327
2021-05-07,1,-1.8444809809347291,32.451139278824364,2901.3345879161516
2021-05-10,1,-1.8017304453892702,-26.98934521546772,2874.3452427006837
2021-05-11,1,-1.1009144084425038,-64.62611401875809,2809.7191286819257
2021-05-12,1,-0.5777612706187987,-53.11310381911295,2756.606024862813
2021-05-13,1,-1.167443521249162,96.28334912435172,2852.8893739871646
2021-05-14,1,-1.3050111824554298,86.87716977509,2939.7665437622545
2021-05-17,1,-0.6528277054706163,93.52488824939901,3033.2914320116533
2021-05-18,0,0.04435522964461008,-94.73652319418656,2938.5549088174666
2021-05-19,0,0.14584603042227717,-0.0,2938.5549088174666
2021-05-20,0,0.6374533262459074,-0.0,2938.5549088174666
2021-05-21,0,0.741817153838766,0.0,2938.5549088174666
2021-05-24,0,0.9986608998823542,0.0,2938.5549088174666
2021-05-25,0,0.7936155941216352,-0.0,2938.5549088174666
2021-05-26,0,0.8618310007108655,0.0,2938.5549088174666
2021-05-27,0,0.9835116122579791,0.0,2938.5549088174666
2021-05-28,0,0.4644177831757564,-0.0,2938.5549088174666
2021-06-01,0,1.0198202497386644,0.0,2938.5549088174666
2021-06-02,0,1.2155099009571504,0.0,2938.5549088174666
2021-06-03,0,1.858512868860919,0.0,2938.5549088174666
2021-06-04,-1,2.3159746381652333,-15.0,2923.5549088174666
2021-06-07,-1,2.13498823552445,24.68534726235319,2948.24025607982
2021-06-08,-1,1.3692613379808196,66.8111949684216,3015.0514510482417
2021-06-09,-1,1.4335934305598226,93.49561675803281,3108.5470678062743
2021-06-10,-1,1.0605071916795097,125.6037604921354,3234.1508282984096
2021-06-11,-1,1.1023510885649699,-35.59255654052793,3198.558271757882
2021-06-14,-1,0.946084872584021,95.4121494533295,3293.9704212112115
2021-06-15,-1,0.3553081589976694,17.864633567226647,3311.835054778438
2021-06-16,-1,0.38382628332582175,-45.91220719724786,3265.92284758119
2021-06-17,0,-0.02239492214563898,334.6234767007561,3600.546324281946
2021-06-18,0,-0.3515181336334718,-0.0,3600.546324281946
2021-06-21,0,-0.7849585979463523,0.0,3600.546324281946
2021-06-22,0,-0.43566991485986667,0.0,3600.546324281946
2021-06-23,0,-0.5327463910574995,0.0,3600.546324281946
2021-06-24,0,-0.9203262161067356,0.0,3600.546324281946
2021-06-25,0,-1.1372832146561787,0.0,3600.546324281946
2021-06-28,0,-0.6731789920533534,0.0,3600.546324281946
2021-06-29,0,-1.6857493696202057,-0.0,3600.546324281946
2021-06-30,0,-1.0306387481987307,0.0,3600.546324281946
2021-07-01,0,-0.7817146874690948,0.0,3600.546324281946
2021-07-02,0,-1.9363835990409672,-0.0,3600.546324281946
2021-07-06,0,-1.9151932291470635,-0.0,3600.546324281946
2021-07-07,0,-1.8004306004840458,-0.0,3600.546324281946
2021-07-08,1,-2.0653592713631173,-15.0,3585.546324281946
2021-07-09,1,-1.9444369046631624,248.44027035466493,3833.986594636611
2021-07-12,1,-1.594419280400495,121.65746657859404,3955.6440612152046
2021-07-13,1,-1.7723590251238301,-159.69846931625364,3795.945591898951
2021-07-14,1,-2.488640112926745,-240.07464877187059,3555.8709431270804
2021-07-15,1,-2.6414461242610954,-35.74341886514967,3520.127524261931
2021-07-16,1,-2.0308586414709877,-164.66668107378587,3355.460843188145
2021-07-19,1,-1.7193433768057877,-194.29650346756242,3161.1643397205826
2021-07-20,1,-1.6331046527657989,159.29171236644018,3320.4560520870227
2021-07-21,1,-1.4315891213375107,165.12239681262773,3485.5784488996505
2021-07-22,1,-1.2052599048878605,-92.9307995529386,3392.647649346712
2021-07-23,1,-1.6276717783963779,-84.0607257687518,3308.5869235779605
2021-07-26,1,-1.4155756329900215,96.22991547726042,3404.816839055221
2021-07-27,1,-1.4302465613480686,-36.39340840371649,3368.4234306515045
2021-07-28,1,-1.0913731809995677,45.51769911447894,3413.9411297659835
2021-07-29,1,-0.7606406509637542,127.66630037665455,3541.607430142638
2021-07-30,1,-0.44164484765284856,-50.41607344849635,3491.1913566941416
2021-08-02,1,-0.6934724194703835,-96.75998420791583,3394.431372486226
2021-08-03,1,-1.0270005946191412,100.848298176179,3495.279670662405
2021-08-04,1,-0.9746239719246962,-57.220272183671234,3438.059398478734
2021-08-05,1,-0.44252712057488486,176.4544273412742,3614.513825820008
2021-08-06,0,0.08932765381113444,232.7547273797157,3847.268553199724
2021-08-09,0,0.8727507116597547,0.0,3847.268553199724
2021-08-10,0,1.48251010970915,0.0,3847.268553199724
2021-08-11,0,1.5585323386768002,0.0,3847.268553199724
2021-08-12,0,1.9451205778073413,0.0,3847.268553199724
2021-08-13,-1,2.0581025180225465,-15.0,3832.268553199724
2021-08-16,-1,1.7241319232216508,73.32628600122308,3905.5948392009473
2021-08-17,-1,1.8441498359976252,26.64301158427667,3932.237850785224
2021-08-18,-1,1.8818052690762528,47.630516730291795,3979.8683675155157
2021-08-19,-1,1.3954449833576832,132.78801780613347,4112.656385321649
2021-08-20,-1,1.1929825112098786,-27.31761401783467,4085.3387713038146
2021-08-23,-1,1.3757566332662972,-116.78291522559165,3968.555856078223
2021-08-24,-1,1.585188608860562,-125.27387875630305,3843.28197732192
2021-08-25,-1,1.3903614192599176,-119.39071019692713,3723.8912671249927
2021-08-26,-1,1.4115639258456463,13.303183492469506,3737.1944506174623
2021-08-27,-1,1.0689452361496485,-67.05927439591437,3670.135176221548
2021-08-30,-1,0.976696456990579,151.71462132108647,3821.8497975426344
2021-08-31,-1,0.9034817563319234,-16.007803825168125,3805.8419937174663
2021-09-01,-1,0.6297056739785724,115.68576110631146,3921.5277548237777
2021-09-02,-1,0.16976795857614269,15.84833815651933,3937.376092980297
2021-09-03,-1,0.187916618854769,-9.472487836284785,3927.903605144012
2021-09-07,-1,0.2744332711884031,-57.93677620339291,3869.966828940619
2021-09-08,0,-0.29789510997304747,110.14258158896665,3980.1094105295856
2021-09-09,0,-0.3236216989247433,0.0,3980.1094105295856
2021-09-10,0,-1.0535807195360787,-0.0,3980.1094105295856
2021-09-13,0,-0.9564073225418661,0.0,3980.1094105295856
2021-09-14,0,-0.8175707732406601,-0.0,3980.1094105295856
2021-09-15,0,-1.0568418577554386,0.0,3980.1094105295856
2021-09-16,0,-0.645201253605787,0.0,3980.1094105295856
2021-09-17,0,-0.3115882668806794,0.0,3980.1094105295856
2021-09-20,0,-1.3751156384059708,-0.0,3980.1094105295856
2021-09-21,0,-1.0364640821183984,0.0,3980.1094105295856
2021-09-22,0,-0.5210792588553526,0.0,3980.1094105295856
2021-09-23,0,0.13006365630282463,0.0,3980.1094105295856
2021-09-24,0,0.6589512532749275,0.0,3980.1094105295856
2021-09-27,0,0.5768315551678639,0.0,3980.1094105295856
2021-09-28,0,1.3264560348626133,0.0,3980.1094105295856
2021-09-29,0,1.2330385225755551,-0.0,3980.1094105295856
2021-09-30,0,0.7771562349298778,-0.0,3980.1094105295856
2021-10-01,0,0.9112988906492769,0.0,3980.1094105295856
2021-10-04,0,1.4029787638118592,0.0,3980.1094105295856
2021-10-05,0,1.9392007326209253,0.0,3980.1094105295856
2021-10-06,0,1.7647998695819969,0.0,3980.1094105295856
2021-10-07,0,1.2031770237806851,-0.0,3980.1094105295856
2021-10-08,0,1.2274035694904377,0.0,3980.1094105295856
2021-10-11,0,0.8700550119366771,-0.0,3980.1094105295856
2021-10-12,0,-0.24510601816144012,-0.0,3980.1094105295856
2021-10-13,0,-0.3516351497942797,-0.0,3980.1094105295856
2021-10-14,0,1.9351633623311684,0.0,3980.1094105295856
2021-10-15,-1,3.565683871882186,-15.0,3965.1094105295856
2021-10-18,-1,2.5810003575251557,38.093126208116225,4003.202536737702
2021-10-19,-1,1.434955248108411,21.672753510270727,4024.8752902479728
2021-10-20,-1,0.783704360005752,-68.43691665240003,3956.4383735955726
2021-10-21,-1,0.5064482528803067,54.49575824320682,4010.934131838779
2021-10-22,-1,0.5035907768047871,-123.7549079642184,3887.1792238745606
2021-10-25,-1,0.29682655458670326,17.448070465907033,3904.627294340468
2021-10-26,-1,0.8093838368575976,-99.6410120030785,3804.986282337389
2021-10-27,-1,0.47711645538567976,160.00381702479385,3964.990099362183
2021-10-28,-1,1.1791379892515281,-155.8815931579503,3809.108506204233
2021-10-29,-1,1.5161297647092984,-20.628520654530565,3788.4799855497026
2021-11-01,-1,1.5794123351228386,-18.66883791967738,3769.811147630025
2021-11-02,-1,1.624586777648574,-11.848519576576265,3757.962628053449
2021-11-03,-1,1.4734764256301662,-75.4138405183537,3682.5487875350955
2021-11-04,-1,1.3650158174468834,163.9667165102304,3846.515504045326
2021-11-05,-1,1.038629037084519,69.67302055179358,3916.18852459712
2021-11-08,-1,1.1240943218654393,-67.53313554428892,3848.6553890528307
2021-11-09,-1,0.8203907990464357,85.35643441040699,3934.0118234632378
2021-11-10,-1,1.4511322688120232,-91.7846451851505,3842.227178278087
2021-11-11,-1,1.5606914620995993,-53.038559269219796,3789.1886190088676
2021-11-12,-1,1.2925312263016726,101.07152105305963,3890.2601400619274
2021-11-15,-1,1.10095828325724,-16.914328734879017,3873.3458113270485
2021-11-16,-1,0.918799693690591,1.1664878337837337,3874.5122991608323
2021-11-17,-1,0.9220781200965978,88.57232236275084,3963.0846215235833
2021-11-18,-1,0.9876751482231512,24.19318923037043,3987.277810753954
2021-11-19,-1,0.3274752468354353,181.83322173476904,4169.111032488723
2021-11-22,-1,0.16271535710944865,-141.5554991042991,4027.555533384424
2021-11-23,-1,0.3232070622050051,-210.96681573675986,3816.588717647664
2021-11-24,-1,0.56876747609301,-32.15176103187059,3784.4369566157934
2021-11-26,-1,0.366841878483863,303.6504604353101,4088.0874170511033
2021-11-29,0,-0.06891309428354452,30.629579441742234,4118.716996492845
2021-11-30,0,-0.515980895829073,-0.0,4118.716996492845
2021-12-01,0,-0.9747177081655719,-0.0,4118.716996492845
2021-12-02,0,-1.0964586696540946,0.0,4118.716996492845
2021-12-03,0,-1.4353558865875757,-0.0,4118.716996492845
2021-12-06,0,-1.7564395874339893,0.0,4118.716996492845
2021-12-07,1,-2.0122329246240516,-15.0,4103.716996492845
2021-12-08,1,-2.3094259090578646,-110.06655678600977,3993.6504397068356
2021-12-09,1,-1.3801227721608509,89.37116983663361,4083.0216095434694
2021-12-10,1,-1.5114307089839536,-2.2517357303397167,4080.76987381313
2021-12-13,1,-1.1879123222034216,-153.39219556881164,3927.3776782443183
2021-12-14,1,-1.0912621575891046,97.37212349898559,4024.749801743304
2021-12-15,1,-1.0752944109839548,-35.06419746500834,3989.6856042782956
2021-12-16,1,-0.6005276477512582,200.48829485017836,4190.173899128474
2021-12-17,1,-0.8146099750934104,-199.83185237497756,3990.342046753496
2021-12-20,1,-0.43186517546194547,-112.34868241970634,3877.99336433379
2021-12-21,1,-0.19832781816619033,189.8335679520487,4067.8269322858387
2021-12-22,1,-0.12587835598015715,17.601543486805827,4085.4284757726446
2021-12-23,1,-0.1175813350003532,22.675918599311338,4108.104394371956
2021-12-27,1,-0.7119283583570537,15.013626465084856,4123.118020837041
2021-12-28,1,-0.5989070138553299,12.357233569928852,4135.47525440697
2021-12-29,1,-0.6897183517258445,-16.41537175243511,4119.059882654535
2021-12-30,1,-0.7272871544713965,-19.809614009815252,4099.25026864472
2021-12-31,1,-0.5713223635698623,-3.78966395292093,4095.460604691799
2022-01-03,1,-0.30208383562045665,296.3128516054025,4391.773456297201
2022-01-04,0,0.2628185635669969,296.80169914693494,4688.575155444136
2022-01-05,0,0.10312762448063137,-0.0,4688.575155444136
2022-01-06,0,-1.5446952618402843,0.0,4688.575155444136
2022-01-07,0,-0.5363085785614574,0.0,4688.575155444136
2022-01-10,0,-0.4588583064516325,-0.0,4688.575155444136
2022-01-11,0,-0.4270069616280757,0.0,4688.575155444136
2022-01-12,1,-2.2792750600101352,-15.0,4673.575155444136
2022-01-13,1,-2.977496163054845,-35.16969681830827,4638.405458625827
2022-01-14,1,-2.9333090863877356,-145.33999114390875,4493.065467481918
2022-01-18,1,-3.2551679729021368,-292.3047611672133,4200.760706314704
2022-01-19,0,0.38598093609317996,107.77755402837312,4308.538260343077
2022-01-20,0,-0.2984755400335154,-0.0,4308.538260343077
2022-01-21,0,0.42155000395098297,-0.0,4308.538260343077
2022-01-24,0,-1.451888448931692,-0.0,4308.538260343077
2022-01-25,0,0.1523336941988539,0.0,4308.538260343077
2022-01-26,0,0.3270101308315543,0.0,4308.538260343077
2022-01-27,0,-0.06134352902333324,-0.0,4308.538260343077
2022-01-28,0,-0.5464739778208435,0.0,4308.538260343077
2022-01-31,0,0.8100312339018128,0.0,4308.538260343077
2022-02-01,0,0.8325794371513583,0.0,4308.538260343077
2022-02-02,0,0.33115677830705975,-0.0,4308.538260343077
2022-02-03,0,0.602150134325257,-0.0,4308.538260343077
2022-02-04,-1,2.740254443791509,-15.0,4293.538260343077
2022-02-07,-1,2.813983852007813,-54.361345983911434,4239.1769143591655
2022-02-08,-1,2.8937914336828916,-162.1233540333822,4077.053560325783
2022-02-09,-1,2.4946789416395525,14.077829705967673,4091.131390031751
2022-02-10,-1,2.0324157900033946,45.32814025173016,4136.459530283481
2022-02-11,-1,1.470013531083144,196.59967918306916,4333.059209466551
2022-02-14,-1,1.429630623872806,75.06881115950236,4408.1280206260535
2022-02-15,-1,1.1955503124348645,-50.16435164245748,4357.963668983596
2022-02-16,-1,0.8059503556179975,37.72095546055139,4395.684624444148
2022-02-17,-1,0.6830697899213751,261.62703557717515,4657.3116600213225
2022-02-18,-1,0.5681085798260331,22.474040956012878,4679.785700977335
2022-02-22,0,-0.1338188770462872,92.68893237167156,4772.474633349007
2022-02-23,0,-0.09362118141820584,-0.0,4772.474633349007
2022-02-24,0,-0.5098938279659067,-0.0,4772.474633349007
2022-02-25,0,-0.5655396139640684,0.0,4772.474633349007
2022-02-28,0,-0.7074604962337737,-0.0,4772.474633349007
2022-03-01,0,-0.07300723576103073,-0.0,4772.474633349007
2022-03-02,0,-0.8269071211751459,0.0,4772.474633349007
2022-03-03,0,-0.840497038902985,-0.0,4772.474633349007
2022-03-04,0,-1.0025399309076393,-0.0,4772.474633349007
2022-03-07,1,-2.1516774054200645,-15.0,4757.474633349007
2022-03-08,1,-2.2910431457792853,29.899665536805994,4787.374298885813
2022-03-09,1,-1.0100668474069028,573.1777387292242,5360.552037615037
2022-03-10,1,-0.9775903114036836,-69.30121814894056,5291.250819466097
2022-03-11,1,-0.7595800266874094,-50.54588568745161,5240.704933778645
2022-03-14,1,-0.24116428073274318,201.2665706213653,5441.97150440001
2022-03-15,1,-0.31267142672208165,50.5091536744805,5492.480658074491
2022-03-16,1,-0.45101146546775783,229.2733173398373,5721.753975414328
2022-03-17,1,-0.3731053692895061,46.048362652591734,5767.80233806692
2022-03-18,1,-0.46166597779795165,-29.083609046238614,5738.718729020681
2022-03-21,1,-0.47873640265741685,-14.437487426336425,5724.2812415943445
2022-03-22,1,-0.042801464208721746,263.64221325189277,5987.923454846237
2022-03-23,1,-0.09404811238396948,-194.90689337752642,5793.016561468711
2022-03-24,1,-0.16581821397019267,-11.190105730936455,5781.826455737775
2022-03-25,1,-0.10034594797258906,116.98419822767869,5898.810653965454
2022-03-28,0,0.17971869337007193,-36.67178052542061,5862.138873440033
2022-03-29,0,0.299698108042845,-0.0,5862.138873440033
2022-03-30,0,0.7429050088731568,-0.0,5862.138873440033
2022-03-31,0,0.09473827649702503,-0.0,5862.138873440033
2022-04-01,0,0.745743330534273,-0.0,5862.138873440033
2022-04-04,0,0.128864223878907,-0.0,5862.138873440033
2022-04-05,0,-0.8906003735848923,-0.0,5862.138873440033
2022-04-06,0,-1.0751125677246038,-0.0,5862.138873440033
2022-04-07,0,-1.6303935571766242,-0.0,5862.138873440033
2022-04-08,1,-2.054011804052978,-15.0,5847.138873440033
2022-04-11,1,-1.7745398163643613,-11.687509905878864,5835.451363534155
2022-04-12,1,-1.4494888182794423,-73.53833447769107,5761.9130290564635
2022-04-13,1,-1.4456505316955635,-73.49604782869775,5688.416981227766
2022-04-14,1,-1.9612900249281313,-280.05469298090236,5408.3622882468635
2022-04-18,1,-0.4831849777784491,331.3704132037634,5739.732701450627
2022-04-19,1,-0.2252523473145697,156.857065712927,5896.589767163554
2022-04-20,1,-0.6500191448722313,3.312116460952529,5899.901883624507
2022-04-21,1,-1.0732239473605423,-164.15465797501847,5735.747225649488
2022-04-22,1,-1.5967077073600144,-293.9024362592245,5441.844789390264
2022-04-25,1,-1.6116276173442914,-62.46821148372234,5379.376577906542
2022-04-26,1,-1.7204190527289502,-186.91676180333448,5192.459816103207
2022-04-27,1,-1.9910781891199045,-67.32295286876058,5125.1368632344465
2022-04-28,1,-1.3815134187636058,146.18334618391776,5271.320209418364
2022-04-29,1,-1.3841158825112692,-243.64932762956175,5027.670881788803
2022-05-02,1,-1.123355996120552,110.06145359856471,5137.732335387368
2022-05-03,1,-0.472000934620009,246.4043223783311,5384.136657765699
2022-05-04,0,0.2995473511993636,334.2257246711636,5718.362382436862
2022-05-05,0,0.257566169249574,-0.0,5718.362382436862
2022-05-06,0,0.7354149458275543,0.0,5718.362382436862
2022-05-09,0,0.20980203251242552,-0.0,5718.362382436862
2022-05-10,0,-0.024268908045034163,-0.0,5718.362382436862
2022-05-11,0,0.33608841993592503,-0.0,5718.362382436862
2022-05-12,0,-0.13168136129265146,-0.0,5718.362382436862
2022-05-13,0,0.6703651833140922,0.0,5718.362382436862
2022-05-16,0,0.9614487445873513,-0.0,5718.362382436862
2022-05-17,0,1.247602070661747,0.0,5718.362382436862
2022-05-18,0,0.9305584364102372,-0.0,5718.362382436862
2022-05-19,0,0.5969823298183334,-0.0,5718.362382436862
2022-05-20,0,-0.9317404031432978,-0.0,5718.362382436862
2022-05-23,0,0.3716561015850443,0.0,5718.362382436862
2022-05-24,0,-0.4559852759943243,-0.0,5718.362382436862
2022-05-25,0,-1.6472049731668523,-0.0,5718.362382436862
2022-05-26,0,-1.9306561981353207,0.0,5718.362382436862
2022-05-27,0,-1.9443242793987685,0.0,5718.362382436862
2022-05-31,0,-1.6286824288803208,0.0,5718.362382436862
2022-06-01,0,-1.3937708029237528,-0.0,5718.362382436862
2022-06-02,0,-1.7964245693358165,0.0,5718.362382436862
2022-06-03,0,-1.7066081595593552,-0.0,5718.362382436862
2022-06-06,0,-1.5733153897373833,-0.0,5718.362382436862
2022-06-07,0,-1.2728996058013167,0.0,5718.362382436862
2022-06-08,0,-0.9655827244486364,-0.0,5718.362382436862
2022-06-09,0,-0.9128545643009105,-0.0,5718.362382436862
2022-06-10,0,-1.3074770855468556,-0.0,5718.362382436862
2022-06-13,0,-1.830736929559961,-0.0,5718.362382436862
2022-06-14,1,-2.200688388038722,-15.0,5703.362382436862
2022-06-15,1,-1.623864033430894,175.6585172242986,5879.020899661161
2022-06-16,1,-0.7467326845244527,7.521835748752941,5886.542735409914
2022-06-17,1,-1.1346108797724395,-15.507778804740141,5871.034956605174
