Date,signal,zscore,daily_pnl,cumulative_pnl
2021-01-07,0,-0.3534560092116823,0.0,251.2749484479347
2021-01-08,0,-1.5132342610641403,-0.0,251.2749484479347
2021-01-11,0,-1.654816080052106,-0.0,251.2749484479347
2021-01-12,0,-1.6388528482219826,-0.0,251.2749484479347
2021-01-13,0,-2.3660239645598224,-0.0,251.2749484479347
2021-01-14,0,-1.948613330488816,0.0,251.2749484479347
2021-01-15,0,-1.5699541923017437,0.0,251.2749484479347
2021-01-19,0,-1.0468026094232623,0.0,251.2749484479347
2021-01-20,0,-1.3220659461472135,-0.0,251.2749484479347
2021-01-21,0,-1.3559394856234799,0.0,251.2749484479347
2021-01-22,0,-0.6761792475118857,0.0,251.2749484479347
2021-01-25,0,-0.35629089584101953,0.0,251.2749484479347
2021-01-26,0,-0.36699814435444394,0.0,251.2749484479347
2021-01-27,0,0.29673028199675555,0.0,251.2749484479347
2021-01-28,0,-0.32002821144274896,-0.0,251.2749484479347
2021-01-29,0,-0.5782834933290476,-0.0,251.2749484479347
2021-02-01,0,-0.6942078014572295,-0.0,251.2749484479347
2021-02-02,0,-0.2566627188886775,0.0,251.2749484479347
2021-02-03,0,-0.06382482132473012,-0.0,251.2749484479347
2021-02-04,0,-0.09016582199345456,-0.0,251.2749484479347
2021-02-05,0,-0.6953307723784605,-0.0,251.2749484479347
2021-02-08,0,-0.2698563869631307,0.0,251.2749484479347
2021-02-09,0,0.042422991355726476,0.0,251.2749484479347
2021-02-10,0,0.6207285365628671,0.0,251.2749484479347
2021-02-11,0,1.15217261554561,0.0,251.2749484479347
2021-02-12,0,0.8945077063508351,-0.0,251.2749484479347
2021-02-16,0,1.346640161039545,0.0,251.2749484479347
2021-02-17,0,1.5337903898245917,-0.0,251.2749484479347
2021-02-18,0,1.8631136082349904,0.0,251.2749484479347
2021-02-19,-1,3.2080711749257236,-15.0,236.2749484479347
2021-02-22,-1,2.9410372920046353,37.37185195834373,273.64680040627843
2021-02-23,-1,2.7135186928010393,-53.578521569854416,220.068278836424
2021-02-24,-1,2.485197038834108,29.669129970258805,249.73740880668282
2021-02-25,-1,2.4382269934368916,-186.5904016760394,63.14700713064343
2021-02-26,-1,2.267021509593979,-132.78098737987293,-69.6339802492295
2021-03-01,-1,1.7037314224075129,316.5867871362617,246.9528068870322
2021-03-02,-1,1.373758310981471,84.08105257928584,331.03385946631806
2021-03-03,-1,1.3777196676997787,-26.497861906411032,304.53599755990706
2021-03-04,0,0.34972345278776196,573.7101099859163,878.2461075458234
2021-03-05,0,0.35848083975933415,-0.0,878.2461075458234
2021-03-08,0,0.7632196789269304,0.0,878.2461075458234
2021-03-09,0,-0.11510023168612984,-0.0,878.2461075458234
2021-03-10,0,0.642449176960474,0.0,878.2461075458234
2021-03-11,0,1.050100579520361,0.0,878.2461075458234
2021-03-12,0,0.7629099149026976,-0.0,878.2461075458234
2021-03-15,0,1.0390574435806679,0.0,878.2461075458234
2021-03-16,0,0.6613060541756445,-0.0,878.2461075458234
2021-03-17,0,0.4673840685973646,-0.0,878.2461075458234
2021-03-18,0,-0.40974200502363806,-0.0,878.2461075458234
2021-03-19,0,-0.34537069635239254,0.0,878.2461075458234
2021-03-22,0,-0.7012647296706221,-0.0,878.2461075458234
2021-03-23,0,-1.297478101289854,-0.0,878.2461075458234
2021-03-24,0,-1.1901791271414042,0.0,878.2461075458234
2021-03-25,0,-0.9155788112734499,0.0,878.2461075458234
2021-03-26,0,-1.3187962117333738,-0.0,878.2461075458234
2021-03-29,0,-1.6598665798124976,-0.0,878.2461075458234
2021-03-30,0,-1.3632656520795798,0.0,878.2461075458234
2021-03-31,0,-1.059874871144828,0.0,878.2461075458234
2021-04-01,0,-0.2981709241103562,0.0,878.2461075458234
2021-04-05,0,-0.15401679037593632,0.0,878.2461075458234
2021-04-06,0,-0.23052046811140975,-0.0,878.2461075458234
2021-04-07,0,-0.21140769446358512,-0.0,878.2461075458234
2021-04-08,0,-0.526214772638468,-0.0,878.2461075458234
2021-04-09,0,-1.170911902560103,-0.0,878.2461075458234
2021-04-12,0,-1.2997508187112956,-0.0,878.2461075458234
2021-04-13,0,-1.3470706778263652,-0.0,878.2461075458234
2021-04-14,0,-1.173208196739397,-0.0,878.2461075458234
2021-04-15,0,-1.3586236055238354,-0.0,878.2461075458234
2021-04-16,0,-0.5826890639011885,0.0,878.2461075458234
2021-04-19,0,-1.22988173042515,-0.0,878.2461075458234
2021-04-20,0,-1.525964975999134,-0.0,878.2461075458234
2021-04-21,0,-1.0706003253456884,0.0,878.2461075458234
2021-04-22,0,-1.438703745241714,-0.0,878.2461075458234
2021-04-23,0,-0.7543176968268352,0.0,878.2461075458234
2021-04-26,0,-0.5961130356399522,0.0,878.2461075458234
2021-04-27,0,-0.2752857368024981,0.0,878.2461075458234
2021-04-28,0,0.06401397049483305,-0.0,878.2461075458234
2021-04-29,0,0.03040329156962445,-0.0,878.2461075458234
2021-04-30,0,0.8071378465468084,0.0,878.2461075458234
2021-05-03,0,2.4324603240207345,0.0,878.2461075458234
2021-05-04,0,1.9556090307260996,-0.0,878.2461075458234
2021-05-05,0,1.7320062655863007,-0.0,878.2461075458234
2021-05-06,0,1.4594432328429752,-0.0,878.2461075458234
2021-05-07,0,0.8490268292755768,-0.0,878.2461075458234
2021-05-10,0,0.21537624077943893,-0.0,878.2461075458234
2021-05-11,0,0.33122646359788693,0.0,878.2461075458234
2021-05-12,0,1.3963471860856602,0.0,878.2461075458234
2021-05-13,0,0.9602245031702212,-0.0,878.2461075458234
2021-05-14,0,2.0069260086853156,0.0,878.2461075458234
2021-05-17,0,1.3213715959917909,-0.0,878.2461075458234
2021-05-18,0,1.239133466522251,0.0,878.2461075458234
2021-05-19,0,0.8607296909353643,-0.0,878.2461075458234
2021-05-20,0,0.764042829928309,-0.0,878.2461075458234
2021-05-21,0,0.7772150254108574,0.0,878.2461075458234
2021-05-24,0,0.8973724318794365,0.0,878.2461075458234
2021-05-25,0,1.097871436865683,0.0,878.2461075458234
2021-05-26,0,1.5055273917804135,0.0,878.2461075458234
2021-05-27,0,2.3013257916139347,0.0,878.2461075458234
2021-05-28,0,1.9811518711397826,-0.0,878.2461075458234
2021-06-01,0,1.60963790625043,-0.0,878.2461075458234
2021-06-02,0,2.154118116067901,0.0,878.2461075458234
2021-06-03,0,1.478781235225348,-0.0,878.2461075458234
2021-06-04,0,1.2687189117127942,-0.0,878.2461075458234
2021-06-07,0,1.1579193516757889,0.0,878.2461075458234
2021-06-08,0,0.8093099954702391,-0.0,878.2461075458234
2021-06-09,0,-0.19909268963831409,-0.0,878.2461075458234
2021-06-10,0,-0.31325017444673325,-0.0,878.2461075458234
2021-06-11,0,-0.3920022333135589,0.0,878.2461075458234
2021-06-14,0,0.008548206085938368,0.0,878.2461075458234
2021-06-15,0,-1.2362860296393352,-0.0,878.2461075458234
2021-06-16,0,-1.4816944676225026,-0.0,878.2461075458234
2021-06-17,0,-1.6525271737822753,0.0,878.2461075458234
2021-06-18,0,-1.8958501010800344,-0.0,878.2461075458234
2021-06-21,0,-1.0977631234720697,0.0,878.2461075458234
2021-06-22,0,-1.265473894096718,-0.0,878.2461075458234
2021-06-23,0,-1.5449693438268912,-0.0,878.2461075458234
2021-06-24,0,-1.1874567044741513,0.0,878.2461075458234
2021-06-25,0,-1.0494302393064106,0.0,878.2461075458234
2021-06-28,0,-2.0025905011021266,-0.0,878.2461075458234
2021-06-29,0,-1.9424475483600063,-0.0,878.2461075458234
2021-06-30,0,-1.5469913675846847,0.0,878.2461075458234
2021-07-01,0,-1.5977161022723365,-0.0,878.2461075458234
2021-07-02,0,-1.3690344931683271,0.0,878.2461075458234
2021-07-06,0,-1.703187641375349,-0.0,878.2461075458234
2021-07-07,0,-1.933560025518807,-0.0,878.2461075458234
2021-07-08,0,-2.1857424438186657,-0.0,878.2461075458234
2021-07-09,0,-1.7673670958228458,0.0,878.2461075458234
2021-07-12,0,-1.7686184411028183,-0.0,878.2461075458234
2021-07-13,0,-1.8436229007158298,-0.0,878.2461075458234
2021-07-14,0,-1.9829144909357463,-0.0,878.2461075458234
2021-07-15,0,-1.9013650280587668,-0.0,878.2461075458234
2021-07-16,0,-1.7895614742770698,0.0,878.2461075458234
2021-07-19,0,-1.833894391128242,-0.0,878.2461075458234
2021-07-20,0,-1.7203243472238179,-0.0,878.2461075458234
2021-07-21,0,-1.53939381918757,0.0,878.2461075458234
2021-07-22,0,-1.5879672939701983,-0.0,878.2461075458234
2021-07-23,0,-1.4137909210104764,0.0,878.2461075458234
2021-07-26,0,-1.276741208508577,0.0,878.2461075458234
2021-07-27,0,-1.0348846999798718,0.0,878.2461075458234
2021-07-28,0,-0.6565097994503724,0.0,878.2461075458234
2021-07-29,0,-0.7202508442327051,-0.0,878.2461075458234
2021-07-30,0,-0.44763643305388695,0.0,878.2461075458234
2021-08-02,0,-0.5585613935071229,-0.0,878.2461075458234
2021-08-03,0,0.03732454239770074,0.0,878.2461075458234
2021-08-04,0,-0.6185304859062619,-0.0,878.2461075458234
2021-08-05,0,-0.20674968450465314,0.0,878.2461075458234
2021-08-06,0,-0.11923654972204849,-0.0,878.2461075458234
2021-08-09,0,0.04750259702639665,0.0,878.2461075458234
2021-08-10,0,0.03871518164875559,-0.0,878.2461075458234
2021-08-11,0,-0.005695105811455317,-0.0,878.2461075458234
2021-08-12,0,0.3448514464499253,0.0,878.2461075458234
2021-08-13,0,0.26512782494364273,-0.0,878.2461075458234
2021-08-16,0,-0.08472376963937012,-0.0,878.2461075458234
2021-08-17,0,-0.4369346180712792,-0.0,878.2461075458234
2021-08-18,0,-0.3573264286664688,0.0,878.2461075458234
2021-08-19,0,-0.4397020115177623,0.0,878.2461075458234
2021-08-20,0,-0.43085160621938035,-0.0,878.2461075458234
2021-08-23,0,0.050649894065047586,0.0,878.2461075458234
2021-08-24,0,1.4496137865224015,0.0,878.2461075458234
2021-08-25,0,2.067029977992732,0.0,878.2461075458234
2021-08-26,0,1.8351007042385734,0.0,878.2461075458234
2021-08-27,0,1.9702187302684562,0.0,878.2461075458234
2021-08-30,0,1.5571865024570257,-0.0,878.2461075458234
2021-08-31,0,2.068211725001372,0.0,878.2461075458234
2021-09-01,0,0.951836205134091,-0.0,878.2461075458234
2021-09-02,0,0.7598238781894274,-0.0,878.2461075458234
2021-09-03,0,0.5102217169437269,-0.0,878.2461075458234
2021-09-07,0,1.3970038478348812,0.0,878.2461075458234
2021-09-08,0,0.28703602556490854,-0.0,878.2461075458234
2021-09-09,0,0.08406083437099793,-0.0,878.2461075458234
2021-09-10,0,0.04103033097812779,0.0,878.2461075458234
2021-09-13,0,1.0719544339838882,0.0,878.2461075458234
2021-09-14,0,0.49832445582969354,-0.0,878.2461075458234
2021-09-15,0,0.3032774776896533,-0.0,878.2461075458234
2021-09-16,0,-0.0876578674036344,-0.0,878.2461075458234
2021-09-17,0,0.6853356585826659,0.0,878.2461075458234
2021-09-20,0,-0.23984920890719616,-0.0,878.2461075458234
2021-09-21,0,0.12604977611084658,0.0,878.2461075458234
2021-09-22,0,0.3367154095565238,-0.0,878.2461075458234
2021-09-23,0,0.09861669868702126,-0.0,878.2461075458234
2021-09-24,0,-0.005437330652816182,-0.0,878.2461075458234
2021-09-27,0,1.0854210293582365,0.0,878.2461075458234
2021-09-28,0,0.7552528041017634,-0.0,878.2461075458234
2021-09-29,0,-0.0713714796235641,-0.0,878.2461075458234
2021-09-30,0,1.3098894245931672,0.0,878.2461075458234
2021-10-01,0,1.971421665377363,0.0,878.2461075458234
2021-10-04,0,2.4389415188044854,0.0,878.2461075458234
2021-10-05,0,1.7191401115253206,-0.0,878.2461075458234
2021-10-06,-1,3.3691605276079306,-15.0,863.2461075458234
2021-10-07,-1,2.9606768998558315,-38.469754560932365,824.776352984891
2021-10-08,-1,2.9851974838585003,-71.77285983489635,753.0034931499946
2021-10-11,-1,2.493934687294799,-11.214003113586521,741.7894900364081
2021-10-12,-1,2.745146544653151,-202.86057551840824,538.9289145179998
2021-10-13,-1,2.1793415969523826,67.37383559916869,606.3027501171686
2021-10-14,-1,1.9497675468433397,40.756959393420495,647.0597095105891
2021-10-15,-1,1.3637667800053335,172.25233996487037,819.3120494754594
2021-10-18,-1,1.089130657933142,61.95226156565613,881.2643110411155
2021-10-19,-1,1.367432400609863,-88.27110434717393,792.9932066939416
2021-10-20,-1,1.4419041244716362,-48.580495259020786,744.4127114349208
2021-10-21,-1,2.042750485619996,-324.3394324021907,420.07327903273006
2021-10-22,-1,1.4112780300032561,200.89797455895012,620.9712535916801
2021-10-25,-1,1.41142805149313,10.925065258979329,631.8963188506594
2021-10-26,0,0.53572422012227,345.3507088443317,977.2470276949912
2021-10-27,0,0.05143464820112486,-0.0,977.2470276949912
2021-10-28,0,-0.13714056788957737,-0.0,977.2470276949912
2021-10-29,0,-0.6335845534833929,-0.0,977.2470276949912
2021-11-01,0,-0.8985051396291015,-0.0,977.2470276949912
2021-11-02,0,-1.3742209050410745,-0.0,977.2470276949912
2021-11-03,0,-1.018198189526636,0.0,977.2470276949912
2021-11-04,0,-1.0736938313188922,-0.0,977.2470276949912
2021-11-05,0,-0.7788576892058142,0.0,977.2470276949912
2021-11-08,0,-1.141736597337431,-0.0,977.2470276949912
2021-11-09,0,-1.2354054675083153,-0.0,977.2470276949912
2021-11-10,0,-1.2385881808162644,0.0,977.2470276949912
2021-11-11,0,-1.1349922822864549,0.0,977.2470276949912
2021-11-12,0,-1.1364419089489664,0.0,977.2470276949912
2021-11-15,0,-1.039596592797166,0.0,977.2470276949912
2021-11-16,0,-1.0670180365154236,-0.0,977.2470276949912
2021-11-17,0,-1.910673251332542,-0.0,977.2470276949912
2021-11-18,0,-1.6500480119414682,0.0,977.2470276949912
2021-11-19,0,-1.7006206713057432,-0.0,977.2470276949912
2021-11-22,0,-1.3778912331578228,0.0,977.2470276949912
2021-11-23,0,-1.2633376888561496,-0.0,977.2470276949912
2021-11-24,0,-1.1809848551806663,-0.0,977.2470276949912
2021-11-26,0,-1.8242133139102055,-0.0,977.2470276949912
2021-11-29,0,-1.7326634164303556,-0.0,977.2470276949912
2021-11-30,0,-1.4011776122369481,0.0,977.2470276949912
2021-12-01,0,-1.1936189808758024,0.0,977.2470276949912
2021-12-02,0,-0.4719222488020318,0.0,977.2470276949912
2021-12-03,0,-0.7702368036446213,-0.0,977.2470276949912
2021-12-06,0,-0.7607315833884727,-0.0,977.2470276949912
2021-12-07,0,-0.5523106762780357,0.0,977.2470276949912
2021-12-08,0,-1.0342974906297713,-0.0,977.2470276949912
2021-12-09,0,-1.2747848310679906,-0.0,977.2470276949912
2021-12-10,0,-1.1758166468777727,0.0,977.2470276949912
2021-12-13,0,-1.650886749435867,-0.0,977.2470276949912
2021-12-14,0,-1.497660595949425,0.0,977.2470276949912
2021-12-15,0,-1.219682683552046,0.0,977.2470276949912
2021-12-16,0,-0.9459456796303585,0.0,977.2470276949912
2021-12-17,0,-0.13698999833822692,0.0,977.2470276949912
2021-12-20,0,0.4736544663408258,0.0,977.2470276949912
2021-12-21,0,1.1720738428040858,0.0,977.2470276949912
2021-12-22,0,0.8740862897067116,-0.0,977.2470276949912
2021-12-23,0,1.1488612775249145,0.0,977.2470276949912
2021-12-27,0,1.4454161507010288,0.0,977.2470276949912
2021-12-28,0,2.2970662258579755,0.0,977.2470276949912
2021-12-29,0,2.5081680525081933,0.0,977.2470276949912
2021-12-30,0,2.319287952618045,0.0,977.2470276949912
2021-12-31,0,2.2084425877255205,0.0,977.2470276949912
2022-01-03,0,1.7605598881940387,-0.0,977.2470276949912
2022-01-04,0,1.1144760985215567,-0.0,977.2470276949912
2022-01-05,0,0.5569682200911685,-0.0,977.2470276949912
2022-01-06,0,0.6176881645372414,-0.0,977.2470276949912
2022-01-07,0,0.6759622507433133,0.0,977.2470276949912
2022-01-10,0,0.8249693912647093,0.0,977.2470276949912
2022-01-11,0,0.6066579126372692,-0.0,977.2470276949912
2022-01-12,0,0.8815206378231674,0.0,977.2470276949912
2022-01-13,0,0.6322165922874019,-0.0,977.2470276949912
2022-01-14,0,0.7992687831597385,0.0,977.2470276949912
2022-01-18,0,0.35505599439918895,-0.0,977.2470276949912
2022-01-19,0,-0.3284295235558954,-0.0,977.2470276949912
2022-01-20,0,-1.5900736095947607,-0.0,977.2470276949912
2022-01-21,0,-1.8594608505701908,-0.0,977.2470276949912
2022-01-24,0,-2.2309037186556,-0.0,977.2470276949912
2022-01-25,0,-1.9988287073813105,-0.0,977.2470276949912
2022-01-26,0,-1.5988634023298636,0.0,977.2470276949912
2022-01-27,0,-1.6785042929402842,-0.0,977.2470276949912
2022-01-28,0,-1.8343333154279329,-0.0,977.2470276949912
2022-01-31,0,-1.4974582880347296,0.0,977.2470276949912
2022-02-01,0,-1.9126406249234744,-0.0,977.2470276949912
2022-02-02,0,-1.4126736201521652,0.0,977.2470276949912
2022-02-03,0,-1.440557834732696,-0.0,977.2470276949912
2022-02-04,0,-1.4143233173938823,-0.0,977.2470276949912
2022-02-07,0,-0.844494690988543,0.0,977.2470276949912
2022-02-08,0,-0.4746990954132722,0.0,977.2470276949912
2022-02-09,0,-0.21981454905151432,0.0,977.2470276949912
2022-02-10,0,0.36363327939367834,0.0,977.2470276949912
2022-02-11,0,0.39023780033968675,-0.0,977.2470276949912
2022-02-14,0,0.17430811186201417,-0.0,977.2470276949912
2022-02-15,0,0.20491582055772953,0.0,977.2470276949912
2022-02-16,0,-0.04791946985372,-0.0,977.2470276949912
2022-02-17,0,-0.3078386328602696,-0.0,977.2470276949912
2022-02-18,0,-0.04055106169577809,0.0,977.2470276949912
2022-02-22,0,0.04699114284379938,0.0,977.2470276949912
2022-02-23,0,0.16236124752575576,0.0,977.2470276949912
2022-02-24,0,-0.3410966591876691,-0.0,977.2470276949912
2022-02-25,0,-0.7945851498808306,-0.0,977.2470276949912
2022-02-28,0,-1.573395305490928,-0.0,977.2470276949912
2022-03-01,0,-2.8390506586765385,-0.0,977.2470276949912
2022-03-02,0,-2.0750363587604332,0.0,977.2470276949912
2022-03-03,0,-1.904397783703534,-0.0,977.2470276949912
2022-03-04,0,-2.22719664447974,-0.0,977.2470276949912
2022-03-07,1,-3.2057340419550213,-15.0,962.2470276949912
2022-03-08,1,-1.4277348312655358,691.4370002325259,1653.684027927517
2022-03-09,0,-0.7915609681455402,253.67867868977297,1907.36270661729
2022-03-10,0,-0.8589423595794223,-0.0,1907.36270661729
2022-03-11,0,-0.14505732462572818,0.0,1907.36270661729
2022-03-14,0,0.45415437276602133,0.0,1907.36270661729
2022-03-15,0,0.19545403538466885,-0.0,1907.36270661729
2022-03-16,0,0.40186294832806096,0.0,1907.36270661729
2022-03-17,0,0.8663688639397555,0.0,1907.36270661729
2022-03-18,0,1.2337837394296125,0.0,1907.36270661729
2022-03-21,0,1.1329579744536344,-0.0,1907.36270661729
2022-03-22,0,1.0154234468940078,-0.0,1907.36270661729
2022-03-23,0,1.0944745543242365,0.0,1907.36270661729
2022-03-24,0,1.2047119918450095,0.0,1907.36270661729
2022-03-25,0,0.918279142769539,-0.0,1907.36270661729
2022-03-28,0,1.3172264884616234,0.0,1907.36270661729
2022-03-29,0,1.4407699304029633,0.0,1907.36270661729
2022-03-30,0,1.8169694167191255,0.0,1907.36270661729
2022-03-31,0,2.0922127063800553,0.0,1907.36270661729
2022-04-01,0,1.7551665454577052,-0.0,1907.36270661729
2022-04-04,0,1.5307330048728043,-0.0,1907.36270661729
2022-04-05,0,1.6166905802044738,0.0,1907.36270661729
2022-04-06,0,1.6231364716297794,0.0,1907.36270661729
2022-04-07,0,1.280808475110148,-0.0,1907.36270661729
2022-04-08,0,0.8881697519970486,-0.0,1907.36270661729
2022-04-11,0,0.9812309923007368,0.0,1907.36270661729
2022-04-12,0,0.6058962518564505,-0.0,1907.36270661729
2022-04-13,0,0.8402300767293579,0.0,1907.36270661729
2022-04-14,0,0.7502448827786276,-0.0,1907.36270661729
2022-04-18,0,1.4586190523295712,0.0,1907.36270661729
2022-04-19,0,1.181541457890615,-0.0,1907.36270661729
2022-04-20,0,1.1695063100651837,0.0,1907.36270661729
2022-04-21,0,0.6739470446739683,-0.0,1907.36270661729
2022-04-22,0,0.6982569105954282,0.0,1907.36270661729
2022-04-25,0,0.9204201282977765,0.0,1907.36270661729
2022-04-26,0,1.9253096429767793,0.0,1907.36270661729
2022-04-27,0,2.2304102072273326,0.0,1907.36270661729
2022-04-28,0,2.711363358862465,0.0,1907.36270661729
2022-04-29,0,2.046055609427904,-0.0,1907.36270661729
2022-05-02,0,2.554521708618935,0.0,1907.36270661729
2022-05-03,0,2.6855252809097037,0.0,1907.36270661729
2022-05-04,0,2.741055239920898,0.0,1907.36270661729
2022-05-05,0,2.2880147278080623,-0.0,1907.36270661729
2022-05-06,0,2.2705244761697405,0.0,1907.36270661729
2022-05-09,0,1.7293728910682695,0.0,1907.36270661729
2022-05-10,0,1.8267778277469642,0.0,1907.36270661729
2022-05-11,0,1.4945393685835586,-0.0,1907.36270661729
2022-05-12,0,1.331344385158484,-0.0,1907.36270661729
2022-05-13,0,1.4107408445208083,0.0,1907.36270661729
2022-05-16,0,1.39729228753395,-0.0,1907.36270661729
2022-05-17,0,1.1824094014851594,-0.0,1907.36270661729
2022-05-18,0,0.8985665727038491,-0.0,1907.36270661729
2022-05-19,0,0.7250308453908644,-0.0,1907.36270661729
2022-05-20,0,0.4171891419398821,-0.0,1907.36270661729
2022-05-23,0,0.20350551217446172,-0.0,1907.36270661729
2022-05-24,0,0.11380721860501929,-0.0,1907.36270661729
2022-05-25,0,0.19782889383533614,0.0,1907.36270661729
2022-05-26,0,0.20274982009119302,0.0,1907.36270661729
2022-05-27,0,0.5584035064219091,0.0,1907.36270661729
2022-05-31,0,0.4397344849239019,0.0,1907.36270661729
2022-06-01,0,0.5399254456294134,0.0,1907.36270661729
2022-06-02,0,0.7127170785438436,0.0,1907.36270661729
2022-06-03,0,0.7193382778310053,-0.0,1907.36270661729
2022-06-06,0,1.4677522508571685,0.0,1907.36270661729
2022-06-07,0,1.830350112376848,-0.0,1907.36270661729
2022-06-08,0,1.1167111180359794,-0.0,1907.36270661729
2022-06-09,0,1.6873398240772357,0.0,1907.36270661729
2022-06-10,0,1.3597838950156818,0.0,1907.36270661729
2022-06-13,0,0.1367349017305535,-0.0,1907.36270661729
2022-06-14,0,0.7185197818416189,0.0,1907.36270661729
2022-06-15,0,-0.707474462058451,-0.0,1907.36270661729
2022-06-16,0,-2.3230272454656355,-0.0,1907.36270661729
2022-06-17,0,-2.16110508268449,0.0,1907.36270661729
2022-06-21,0,-2.361473064356427,-0.0,1907.36270661729
2022-06-22,0,-1.9529548178814131,0.0,1907.36270661729
2022-06-23,0,-2.7503069584827338,-0.0,1907.36270661729
2022-06-24,0,-2.712103765928612,-0.0,1907.36270661729
2022-06-27,0,-1.5122463428557023,0.0,1907.36270661729
2022-06-28,0,-1.2066169432275196,0.0,1907.36270661729
2022-06-29,0,-1.668694700273544,-0.0,1907.36270661729
2022-06-30,0,-1.5076121429683624,0.0,1907.36270661729
2022-07-01,0,-1.4551309183778849,-0.0,1907.36270661729
2022-07-05,0,-1.5272011560389034,-0.0,1907.36270661729
2022-07-06,0,-1.439657291397224,0.0,1907.36270661729
2022-07-07,0,-1.135770894226301,0.0,1907.36270661729
2022-07-08,0,-1.0067601078476274,0.0,1907.36270661729
2022-07-11,0,-0.7936184528753539,0.0,1907.36270661729
2022-07-12,0,-0.9583680888615075,-0.0,1907.36270661729
2022-07-13,0,-1.243345514167528,-0.0,1907.36270661729
2022-07-14,0,-1.12645088665181,0.0,1907.36270661729
2022-07-15,0,-0.7843862682357547,0.0,1907.36270661729
2022-07-18,0,-0.7333248740331529,-0.0,1907.36270661729
2022-07-19,0,-0.6801018858660194,-0.0,1907.36270661729
2022-07-20,0,-0.7010427490048364,-0.0,1907.36270661729
2022-07-21,0,-1.1352120329046274,-0.0,1907.36270661729
2022-07-22,0,-0.9965814042308582,0.0,1907.36270661729
2022-07-25,0,-0.6434752119060568,0.0,1907.36270661729
2022-07-26,0,-0.8589306408172955,-0.0,1907.36270661729
2022-07-27,0,-0.47604836312615756,0.0,1907.36270661729
2022-07-28,0,-1.3007125133436788,-0.0,1907.36270661729
2022-07-29,0,-2.387938642245887,-0.0,1907.36270661729
2022-08-01,0,-1.4998898982698627,0.0,1907.36270661729
2022-08-02,0,-0.5206637271283034,0.0,1907.36270661729
2022-08-03,0,-0.7753133975209977,-0.0,1907.36270661729
2022-08-04,0,-0.43127916340392297,0.0,1907.36270661729
2022-08-05,0,-0.7065348751969944,-0.0,1907.36270661729
2022-08-08,0,-0.3674827852638311,0.0,1907.36270661729
2022-08-09,0,0.7488165005006002,0.0,1907.36270661729
2022-08-10,0,0.9445190498017306,-0.0,1907.36270661729
2022-08-11,0,0.6640939472213193,-0.0,1907.36270661729
2022-08-12,0,0.7717707668792856,-0.0,1907.36270661729
2022-08-15,0,0.12190462064001692,-0.0,1907.36270661729
2022-08-16,0,1.2096816663679906,0.0,1907.36270661729
2022-08-17,0,2.5216893252229613,0.0,1907.36270661729
2022-08-18,0,1.7851355361235997,-0.0,1907.36270661729
2022-08-19,0,1.7111177983386499,0.0,1907.36270661729
2022-08-22,0,1.8637285818620386,0.0,1907.36270661729
2022-08-23,0,1.2559864748919134,-0.0,1907.36270661729
2022-08-24,0,0.9606601057025214,-0.0,1907.36270661729
2022-08-25,0,1.1237733404468988,0.0,1907.36270661729
2022-08-26,0,1.0347827998251564,0.0,1907.36270661729
2022-08-29,0,0.6759833979231864,-0.0,1907.36270661729
2022-08-30,0,0.2821434280657025,-0.0,1907.36270661729
2022-08-31,0,0.23710059444980913,0.0,1907.36270661729
2022-09-01,0,-1.3153345873231148,-0.0,1907.36270661729
2022-09-02,0,-0.8913062977166613,0.0,1907.36270661729
2022-09-06,0,-0.963551598338664,-0.0,1907.36270661729
2022-09-07,0,-0.7113536896201103,0.0,1907.36270661729
2022-09-08,0,-1.166894686839948,-0.0,1907.36270661729
2022-09-09,0,-1.2781695270479851,-0.0,1907.36270661729
2022-09-12,0,-1.4908719498464127,-0.0,1907.36270661729
2022-09-13,0,-1.6064651037534943,0.0,1907.36270661729
2022-09-14,0,-2.6308312822624957,-0.0,1907.36270661729
2022-09-15,0,-2.5776764037700146,-0.0,1907.36270661729
2022-09-16,0,-2.049477324346804,0.0,1907.36270661729
2022-09-19,0,-1.827963558237889,0.0,1907.36270661729
2022-09-20,0,-0.9585539100566125,0.0,1907.36270661729
2022-09-21,0,-0.9485439285227958,0.0,1907.36270661729
2022-09-22,0,-0.3657044367245989,0.0,1907.36270661729
2022-09-23,0,-0.6886156915875089,-0.0,1907.36270661729
2022-09-26,0,-0.7941854593525403,-0.0,1907.36270661729
2022-09-27,0,-0.4777164884623479,0.0,1907.36270661729
2022-09-28,0,0.4488490041749181,0.0,1907.36270661729
2022-09-29,0,0.20592421574677608,-0.0,1907.36270661729
2022-09-30,0,0.5183728778675041,0.0,1907.36270661729
2022-10-03,0,0.645857327870716,-0.0,1907.36270661729
2022-10-04,0,1.0895048647387315,0.0,1907.36270661729
2022-10-05,0,0.16447492248873657,-0.0,1907.36270661729
2022-10-06,0,-0.36460082790768417,-0.0,1907.36270661729
2022-10-07,0,-1.4677600694658341,-0.0,1907.36270661729
2022-10-10,0,-1.516408497886376,-0.0,1907.36270661729
2022-10-11,0,-1.4914865749097812,-0.0,1907.36270661729
2022-10-12,0,0.02031625973069739,0.0,1907.36270661729
2022-10-13,0,0.6267804372681293,0.0,1907.36270661729
2022-10-14,0,-0.5228510282655926,-0.0,1907.36270661729
2022-10-17,0,-0.55079842653369,-0.0,1907.36270661729
2022-10-18,0,0.09354725825440004,0.0,1907.36270661729
