Date,signal,zscore,daily_pnl,cumulative_pnl
2020-10-02,-1,1.7044622324819105,-15.0,6675.057467035661
2020-10-05,-1,2.05449568435246,-268.72857952252525,6406.328887513136
2020-10-06,-1,1.8052247277508078,71.9171930127561,6478.246080525892
2020-10-07,-1,1.623818778560965,-69.53100172503335,6408.7150788008585
2020-10-08,-1,1.186122992339257,168.7233630889627,6577.438441889821
2020-10-09,-1,0.7059320505608774,149.26136309790607,6726.699804987727
2020-10-12,-1,1.0688940403241212,-214.08788918243167,6512.611915805295
2020-10-13,-1,0.85254006390144,69.43211275194022,6582.044028557236
2020-10-14,-1,1.3643090787100267,-170.39412434608857,6411.649904211147
2020-10-15,-1,1.4719741775557038,-118.85729687083348,6292.792607340314
2020-10-16,-1,1.4251893634005348,-81.79484686797494,6210.997760472339
2020-10-19,-1,1.3148831220614734,63.0847015819278,6274.082462054267
2020-10-20,-1,1.2626150305771577,-13.700870593546194,6260.381591460721
2020-10-21,-1,1.2219410436299112,-20.14823353935484,6240.233357921366
2020-10-22,-1,1.338694545173463,-146.52697170166854,6093.706386219698
2020-10-23,-1,1.1048122087034105,40.327004841842985,6134.033391061541
2020-10-26,-1,0.8279606942236754,188.96102013865683,6322.994411200198
2020-10-27,-1,0.825499185491946,-0.47255645732001245,6322.521854742878
2020-10-28,-1,0.5922802045620422,239.799046896182,6562.320901639059
2020-10-29,0,0.29338127310876666,200.34700826145544,6762.667909900515
2020-10-30,0,0.14573322708043002,-0.0,6762.667909900515
2020-11-02,0,0.757167558911121,0.0,6762.667909900515
2020-11-03,0,1.2715774831822038,0.0,6762.667909900515
2020-11-04,0,-0.3067103419797085,-0.0,6762.667909900515
2020-11-05,0,-0.43898425686813225,-0.0,6762.667909900515
2020-11-06,0,-0.1970080144958209,0.0,6762.667909900515
2020-11-09,1,-1.9062279369130646,-15.0,6747.667909900515
2020-11-10,0,-0.3651128077124628,533.6184489628467,7281.286358863362
2020-11-11,0,-0.40510946612398707,-0.0,7281.286358863362
2020-11-12,0,-1.4191622739720096,-0.0,7281.286358863362
2020-11-13,0,-0.7673560348935323,0.0,7281.286358863362
2020-11-16,0,-1.0198014858237223,-0.0,7281.286358863362
2020-11-17,0,-0.21528208115696082,0.0,7281.286358863362
2020-11-18,0,-0.4675311912383259,-0.0,7281.286358863362
2020-11-19,0,-0.3108444774025739,-0.0,7281.286358863362
2020-11-20,0,-0.4218559136362657,-0.0,7281.286358863362
2020-11-23,0,-0.47713204443401797,-0.0,7281.286358863362
2020-11-24,0,-0.9917958067499292,-0.0,7281.286358863362
2020-11-25,0,-1.0234313964260306,-0.0,7281.286358863362
2020-11-27,0,-0.7605615446758889,0.0,7281.286358863362
2020-11-30,0,-1.048047691995075,-0.0,7281.286358863362
2020-12-01,0,-1.003298178084264,0.0,7281.286358863362
2020-12-02,1,-1.536660451342406,-15.0,7266.286358863362
2020-12-03,1,-1.5454677262678502,-19.444555051291047,7246.841803812071
2020-12-04,1,-0.7431985005607066,217.9010845609702,7464.742888373041
2020-12-07,1,-0.8785507318988708,-64.27972949216161,7400.463158880879
2020-12-08,0,-0.06884512923883086,156.1993581566551,7556.662517037534
2020-12-09,0,-0.6781706372976695,-0.0,7556.662517037534
2020-12-10,0,-1.044097320672786,-0.0,7556.662517037534
2020-12-11,1,-1.5479738735257993,-15.0,7541.662517037534
2020-12-14,1,-1.4112861981494524,-4.823426904314232,7536.8390901332195
2020-12-15,1,-0.9370792387827306,142.23269086569107,7679.071780998911
2020-12-16,1,-1.8894881886113148,-159.1222766078601,7519.949504391051
2020-12-17,1,-1.3684165130733505,99.8887450819495,7619.838249473
2020-12-18,1,-1.1583604727783248,-13.391011818607891,7606.447237654393
2020-12-21,1,-0.6412603007224842,59.02822923948777,7665.47546689388
2020-12-22,0,0.48592114077577186,184.60287928488722,7850.078346178768
2020-12-23,0,0.8206833989762817,0.0,7850.078346178768
2020-12-24,0,-0.15701666801633196,-0.0,7850.078346178768
2020-12-28,0,-1.2833901742898202,-0.0,7850.078346178768
2020-12-29,0,-1.2253827912091946,0.0,7850.078346178768
2020-12-30,0,-0.8821741358537428,0.0,7850.078346178768
2020-12-31,0,-0.20244881282328803,0.0,7850.078346178768
2021-01-04,0,1.1124808920348201,0.0,7850.078346178768
2021-01-05,-1,1.9998393546282047,-15.0,7835.078346178768
2021-01-06,-1,3.7362565399628296,-612.637878325409,7222.440467853359
2021-01-07,-1,3.332215942256669,-152.2287842621396,7070.211683591219
2021-01-08,-1,2.981939206579131,-75.85226063672927,6994.35942295449
2021-01-11,-1,2.5763354288933753,0.9712749160303846,6995.33069787052
2021-01-12,-1,2.095631547436287,93.98542118386969,7089.316119054391
2021-01-13,-1,1.0932207702861978,343.8134511008425,7433.1295701552335
2021-01-14,-1,0.828409184795635,119.48610896923068,7552.615679124464
2021-01-15,0,0.38288994100675866,135.84120884786887,7688.456887972333
2021-01-19,0,0.09223595387745237,-0.0,7688.456887972333
2021-01-20,0,0.5814230297424748,0.0,7688.456887972333
2021-01-21,0,0.1955754757289827,-0.0,7688.456887972333
2021-01-22,0,0.832358649581082,0.0,7688.456887972333
2021-01-25,0,0.9518979701970083,0.0,7688.456887972333
2021-01-26,0,0.6272216497822397,-0.0,7688.456887972333
2021-01-27,0,1.0541662990709146,0.0,7688.456887972333
2021-01-28,0,0.7804308658213871,-0.0,7688.456887972333
2021-01-29,0,0.5172666111425261,-0.0,7688.456887972333
2021-02-01,0,0.49400758892939517,0.0,7688.456887972333
2021-02-02,0,-0.20002380825222812,-0.0,7688.456887972333
2021-02-03,0,-0.331502891085478,-0.0,7688.456887972333
2021-02-04,0,-0.18753781103230285,-0.0,7688.456887972333
2021-02-05,0,-0.04474018320164016,0.0,7688.456887972333
2021-02-08,0,-0.3483134521435344,-0.0,7688.456887972333
2021-02-09,0,-0.39171135213394953,0.0,7688.456887972333
2021-02-10,0,-0.8088395870792727,-0.0,7688.456887972333
2021-02-11,0,0.7267167283438732,0.0,7688.456887972333
2021-02-12,0,1.2172701800686332,0.0,7688.456887972333
2021-02-16,0,1.4287035072279055,0.0,7688.456887972333
2021-02-17,0,1.3392712017743784,0.0,7688.456887972333
2021-02-18,0,0.9401492971314974,-0.0,7688.456887972333
2021-02-19,-1,2.075770118635751,-15.0,7673.456887972333
2021-02-22,-1,2.145440041510862,-91.25825645019458,7582.198631522138
2021-02-23,-1,1.968905409446905,6.040119065762011,7588.2387505879005
2021-02-24,-1,1.7677623887749891,20.13214292389494,7608.370893511796
2021-02-25,-1,1.0096185806898899,248.54716736152298,7856.918060873319
2021-02-26,0,0.3565624230446591,150.04757870792892,8006.965639581247
2021-03-01,0,0.8849349129946303,0.0,8006.965639581247
2021-03-02,0,0.9150484790791182,0.0,8006.965639581247
2021-03-03,0,-0.5626868940207441,-0.0,8006.965639581247
2021-03-04,0,-0.9520020648805884,-0.0,8006.965639581247
2021-03-05,0,-0.8749291736742844,0.0,8006.965639581247
2021-03-08,0,-1.453491146407439,-0.0,8006.965639581247
2021-03-09,0,-1.4057730048180703,0.0,8006.965639581247
2021-03-10,0,-0.40375459009438835,0.0,8006.965639581247
2021-03-11,0,0.07771688509282654,0.0,8006.965639581247
2021-03-12,0,0.16235406720315407,0.0,8006.965639581247
2021-03-15,0,0.5554013609704256,0.0,8006.965639581247
2021-03-16,0,0.43502930395312184,-0.0,8006.965639581247
2021-03-17,0,-0.3386869402631776,-0.0,8006.965639581247
2021-03-18,0,-0.86843191476412,-0.0,8006.965639581247
2021-03-19,0,-0.7781779457867866,0.0,8006.965639581247
2021-03-22,0,-0.7168143894558736,0.0,8006.965639581247
2021-03-23,0,-0.865063034194792,-0.0,8006.965639581247
2021-03-24,0,-1.0290795806772486,-0.0,8006.965639581247
2021-03-25,0,-1.2694088894601352,-0.0,8006.965639581247
2021-03-26,1,-1.651673432361543,-15.0,7991.965639581247
2021-03-29,1,-1.838583087311111,-88.38838972991593,7903.5772498513315
2021-03-30,1,-0.9997166120979085,187.17212028854564,8090.749370139877
2021-03-31,1,-0.9931692553551922,-32.394990256372004,8058.354379883505
2021-04-01,0,-0.27450435123770717,155.70530807205358,8214.05968795556
2021-04-05,0,-0.3353331435829524,-0.0,8214.05968795556
2021-04-06,0,-0.2048684239167836,-0.0,8214.05968795556
2021-04-07,0,-0.6146182265989568,-0.0,8214.05968795556
2021-04-08,0,-0.6006863100903611,-0.0,8214.05968795556
2021-04-09,0,-0.006211126149926049,0.0,8214.05968795556
2021-04-12,0,0.010732941667006574,-0.0,8214.05968795556
2021-04-13,0,0.6995895089217639,0.0,8214.05968795556
2021-04-14,0,1.0745687262454153,0.0,8214.05968795556
2021-04-15,0,-0.09197837841982266,-0.0,8214.05968795556
2021-04-16,0,0.04941745026882028,0.0,8214.05968795556
2021-04-19,0,1.2678646163861218,0.0,8214.05968795556
2021-04-20,0,-0.4046468165661017,-0.0,8214.05968795556
2021-04-21,0,-0.34593786462054776,0.0,8214.05968795556
2021-04-22,0,-0.2643505726062869,-0.0,8214.05968795556
2021-04-23,0,-0.27848028576013734,0.0,8214.05968795556
2021-04-26,0,0.05227041364445743,0.0,8214.05968795556
2021-04-27,0,-0.39784872667710497,-0.0,8214.05968795556
2021-04-28,0,-1.0880979286771744,-0.0,8214.05968795556
2021-04-29,0,-0.8564177185485873,0.0,8214.05968795556
2021-04-30,0,0.25314302943435874,0.0,8214.05968795556
2021-05-03,0,-0.9551877466427965,-0.0,8214.05968795556
2021-05-04,0,0.6968762228891656,0.0,8214.05968795556
2021-05-05,0,-0.12491495735218752,-0.0,8214.05968795556
2021-05-06,0,-0.45930012287980154,-0.0,8214.05968795556
2021-05-07,0,0.3533672486290944,0.0,8214.05968795556
2021-05-10,0,-0.14906582876315871,-0.0,8214.05968795556
2021-05-11,0,-0.1284629692608455,-0.0,8214.05968795556
2021-05-12,0,-0.9707015413788515,-0.0,8214.05968795556
2021-05-13,-1,1.606861829187896,-15.0,8199.05968795556
2021-05-14,0,-0.778142932350836,178.98449473331343,8378.044182688873
2021-05-17,0,0.2845851237146515,0.0,8378.044182688873
2021-05-18,0,-0.3454134358243336,-0.0,8378.044182688873
2021-05-19,0,-1.478611380651711,-0.0,8378.044182688873
2021-05-20,1,-2.023786720783422,-15.0,8363.044182688873
2021-05-21,1,-2.358621496256694,-42.73577360230219,8320.30840908657
2021-05-24,1,-2.6149596449123242,-85.52699879401139,8234.781410292559
2021-05-25,1,-2.832653189702724,-76.30381087470221,8158.477599417856
2021-05-26,1,-2.775322350579722,-57.34572167398195,8101.131877743875
2021-05-27,1,-2.5603185537682083,-44.333819818664466,8056.79805792521
2021-05-28,1,-1.9716404833550398,56.812298586773316,8113.610356511983
2021-06-01,1,-1.6234830935905744,1.328850773443975,8114.939207285427
2021-06-02,1,-1.4217901423827741,8.634489517556812,8123.573696802984
2021-06-03,1,-1.3127011846754788,20.27280049417983,8143.846497297164
2021-06-04,1,-1.1922221238647668,-13.617945535318128,8130.228551761846
2021-06-07,1,-1.153614692952831,-56.57471433822179,8073.653837423624
2021-06-08,0,0.054544394617967645,245.2093661781554,8318.863203601779
2021-06-09,0,-0.5872103725313583,-0.0,8318.863203601779
2021-06-10,0,-0.12907239727015662,0.0,8318.863203601779
2021-06-11,0,-0.12218610132418493,-0.0,8318.863203601779
2021-06-14,0,-1.1615561218819572,-0.0,8318.863203601779
2021-06-15,0,-0.4301814634469233,0.0,8318.863203601779
2021-06-16,0,-0.8752870786349042,-0.0,8318.863203601779
2021-06-17,0,0.4523137670367229,0.0,8318.863203601779
2021-06-18,0,-0.717006364550305,-0.0,8318.863203601779
2021-06-21,0,-0.44516384008570464,0.0,8318.863203601779
2021-06-22,0,-0.5093004937679836,-0.0,8318.863203601779
2021-06-23,0,0.49599538747647276,0.0,8318.863203601779
2021-06-24,0,0.29534432347045614,-0.0,8318.863203601779
2021-06-25,0,0.6733496994401531,0.0,8318.863203601779
2021-06-28,0,1.1803644451599218,0.0,8318.863203601779
2021-06-29,-1,2.5223889078868003,-15.0,8303.863203601779
2021-06-30,-1,1.1512478534472719,189.27044413747083,8493.13364773925
2021-07-01,-1,1.1677423123497697,-37.834020126643814,8455.299627612607
2021-07-02,-1,0.5978661837230443,42.68999129089141,8497.989618903499
2021-07-06,0,0.049414342151070344,53.03040885280174,8551.0200277563
2021-07-07,0,0.07712282755283073,0.0,8551.0200277563
2021-07-08,0,-0.5556115821568434,-0.0,8551.0200277563
2021-07-09,0,0.07826125183040349,0.0,8551.0200277563
2021-07-12,0,-0.6540804229080575,-0.0,8551.0200277563
2021-07-13,0,-1.4093502045747122,-0.0,8551.0200277563
2021-07-14,0,-1.2136673620086358,-0.0,8551.0200277563
2021-07-15,0,-0.5531859048377379,0.0,8551.0200277563
2021-07-16,1,-1.5872015760779585,-15.0,8536.0200277563
2021-07-19,1,-1.4938748730937397,-88.61752455050019,8447.4025032058
2021-07-20,1,-1.0346673200973808,93.62514176495098,8541.02764497075
2021-07-21,1,-0.6263656182797988,60.85400806493077,8601.881653035682
2021-07-22,1,-0.510389944603488,22.01963776921798,8623.901290804899
2021-07-23,0,0.2253826452185064,92.38210466239408,8716.283395467293
2021-07-26,0,0.06043172962694412,-0.0,8716.283395467293
2021-07-27,0,0.4670910872429437,0.0,8716.283395467293
2021-07-28,0,1.2690233274230676,0.0,8716.283395467293
2021-07-29,0,-0.559647158692241,-0.0,8716.283395467293
2021-07-30,-1,3.5991343714984096,-15.0,8701.283395467293
2021-08-02,-1,2.7755858174238255,13.319425310609367,8714.602820777902
2021-08-03,-1,2.246991532515914,-6.59382476499732,8708.008996012904
2021-08-04,-1,2.2193499676626858,-54.46264854753793,8653.546347465366
2021-08-05,-1,1.55456126653547,186.61587356686843,8840.162221032235
2021-08-06,-1,0.54692908356499,202.34350982509733,9042.505730857332
2021-08-09,0,0.37764526605868143,54.74498301581478,9097.250713873147
2021-08-10,0,-0.5086116258790038,-0.0,9097.250713873147
2021-08-11,0,-1.0001173500739182,-0.0,9097.250713873147
2021-08-12,0,-1.093305632074867,-0.0,9097.250713873147
2021-08-13,0,-1.267427576308104,-0.0,9097.250713873147
2021-08-16,0,-1.1890603862980442,0.0,9097.250713873147
2021-08-17,0,-0.6500410749166246,0.0,9097.250713873147
2021-08-18,0,-1.1216046346190012,-0.0,9097.250713873147
2021-08-19,0,-0.7249417227286017,0.0,9097.250713873147
2021-08-20,0,-0.3250290929163701,0.0,9097.250713873147
2021-08-23,0,-0.4972887672846354,-0.0,9097.250713873147
2021-08-24,0,0.3259919482001982,0.0,9097.250713873147
2021-08-25,0,0.2527119467959075,-0.0,9097.250713873147
2021-08-26,0,0.3927720402431269,0.0,9097.250713873147
2021-08-27,0,0.8087315917444827,0.0,9097.250713873147
2021-08-30,0,0.3567649476966734,-0.0,9097.250713873147
2021-08-31,0,0.9522599170249361,0.0,9097.250713873147
2021-09-01,0,0.3066028991347471,-0.0,9097.250713873147
2021-09-02,0,0.7251235880389947,0.0,9097.250713873147
2021-09-03,0,1.0373867418819853,0.0,9097.250713873147
2021-09-07,0,0.266907175936567,-0.0,9097.250713873147
2021-09-08,0,-0.07567225502802384,-0.0,9097.250713873147
2021-09-09,0,-0.45489717044451844,-0.0,9097.250713873147
2021-09-10,0,-0.4904403247648871,-0.0,9097.250713873147
2021-09-13,0,0.06922147414934791,0.0,9097.250713873147
2021-09-14,0,0.1939597270289084,-0.0,9097.250713873147
2021-09-15,0,0.38298228775982196,0.0,9097.250713873147
2021-09-16,0,1.1790846341705477,0.0,9097.250713873147
2021-09-17,-1,2.2368749782999844,-15.0,9082.250713873147
2021-09-20,-1,2.5657205472856024,-101.36256731627718,8980.88814655687
2021-09-21,-1,2.495340725642078,-76.24035680825162,8904.647789748618
2021-09-22,-1,2.2232336340331122,11.734406101514532,8916.382195850132
2021-09-23,-1,2.5395862147008708,-210.9693956616569,8705.412800188475
2021-09-24,-1,2.6698425565498516,-190.13055176632022,8515.282248422154
2021-09-27,-1,2.070284838631728,139.60642541684936,8654.888673839003
2021-09-28,-1,1.7007231401014817,124.06471016304677,8778.95338400205
2021-09-29,-1,1.8107835555717546,-123.06982246991275,8655.883561532137
2021-09-30,-1,1.4976119881323622,140.30792110541438,8796.19148263755
2021-10-01,-1,1.3248730379052178,23.888343317613252,8820.079825955163
2021-10-04,-1,1.3686282819336462,-25.792384563895453,8794.287441391267
2021-10-05,-1,0.9207870234035027,123.23521955528192,8917.522660946548
2021-10-06,-1,0.9079413820019029,-25.765298167869844,8891.757362778679
2021-10-07,-1,0.8166141932030752,-52.7798905176332,8838.977472261045
2021-10-08,-1,0.8475462027345865,-59.14982773071552,8779.827644530329
2021-10-11,-1,0.8645890126167198,-8.30507348750678,8771.522571042822
2021-10-12,-1,1.0431818060942433,-87.1176087011612,8684.404962341661
2021-10-13,-1,0.5130775242006606,187.96388335690358,8872.368845698566
2021-10-14,0,-0.15192731320071995,123.85500486385305,8996.22385056242
2021-10-15,0,-0.6528714175037748,-0.0,8996.22385056242
2021-10-18,0,-0.7936101341041485,-0.0,8996.22385056242
2021-10-19,0,-0.28007138757894634,0.0,8996.22385056242
2021-10-20,0,-0.2348719671012851,0.0,8996.22385056242
2021-10-21,0,-0.17042080879188576,0.0,8996.22385056242
2021-10-22,0,-0.6018667714824331,-0.0,8996.22385056242
2021-10-25,0,-0.7577884657625156,-0.0,8996.22385056242
2021-10-26,0,-1.0726143331662286,-0.0,8996.22385056242
2021-10-27,1,-1.600435953548414,-15.0,8981.22385056242
2021-10-28,1,-1.6017859269212855,20.180416666178655,9001.404267228598
2021-10-29,1,-2.105800383354342,-127.61263179856621,8873.791635430032
2021-11-01,1,-1.1546439454162298,175.91153276536423,9049.703168195396
2021-11-02,1,-1.3434889579867768,-84.85253798430958,8964.850630211085
2021-11-03,1,-0.5390149447454408,239.06477225297152,9203.915402464057
2021-11-04,1,-0.5648411439592559,-21.914553799371237,9182.000848664686
2021-11-05,0,-0.28034277070863145,37.32035337729387,9219.32120204198
2021-11-08,0,-0.7364336065437673,-0.0,9219.32120204198
2021-11-09,0,-0.7956572869015696,-0.0,9219.32120204198
2021-11-10,0,-0.7060318077139845,-0.0,9219.32120204198
2021-11-11,0,1.0807096645194594,0.0,9219.32120204198
2021-11-12,0,1.0494909334860696,-0.0,9219.32120204198
2021-11-15,0,1.26974441796952,-0.0,9219.32120204198
2021-11-16,0,1.294267459079049,0.0,9219.32120204198
2021-11-17,0,1.2682910507698375,-0.0,9219.32120204198
2021-11-18,0,1.0877593005163593,-0.0,9219.32120204198
2021-11-19,0,0.7014062585319337,-0.0,9219.32120204198
2021-11-22,-1,1.7233769889522437,-15.0,9204.32120204198
2021-11-23,-1,1.3358560739639984,39.22972931271848,9243.550931354697
2021-11-24,-1,1.0808144324068443,32.66454806440927,9276.215479419106
2021-11-26,0,-0.18902916127317068,295.3478779832934,9571.5633574024
2021-11-29,0,-0.6903028963463819,-0.0,9571.5633574024
2021-11-30,1,-1.788647652176539,-15.0,9556.5633574024
2021-12-01,1,-2.02984587114722,-103.6433535932549,9452.920003809144
2021-12-02,1,-1.2631246702150332,176.01646656309742,9628.936470372242
2021-12-03,1,-1.8248615072198435,-149.09144860117078,9479.84502177107
2021-12-06,1,-2.4944759508812293,-205.0366760362073,9274.808345734864
2021-12-07,1,-1.927153504244233,140.72400198092652,9415.53234771579
2021-12-08,1,-1.4433923086480884,148.73263259501374,9564.264980310805
2021-12-09,1,-1.8213166999706847,-139.04372638931653,9425.221253921489
2021-12-10,1,-1.3003587423223821,187.18479339431605,9612.406047315804
2021-12-13,1,-1.4287582165860477,-65.97141172005821,9546.434635595746
2021-12-14,1,-0.9675712852824185,154.1683563629279,9700.602991958674
2021-12-15,1,-1.1164085938800186,30.496034425915205,9731.099026384589
2021-12-16,1,-1.5416109042961221,-204.84857469956754,9526.25045168502
2021-12-17,1,-1.4349633738905523,-44.5449531131777,9481.705498571842
2021-12-20,1,-1.449937016876175,-77.45821999221188,9404.24727857963
2021-12-21,1,-0.8174976602621364,265.6769259763807,9669.924204556011
2021-12-22,1,-0.5305548822060833,151.11307505613064,9821.037279612143
2021-12-23,1,-0.539050328125214,-7.220722209256062,9813.816557402886
2021-12-27,0,-0.26652827251877736,101.69543077564813,9915.511988178534
2021-12-28,0,-0.36370524738381105,-0.0,9915.511988178534
2021-12-29,0,-0.29530641877557195,0.0,9915.511988178534
2021-12-30,0,-0.5476700178168081,-0.0,9915.511988178534
2021-12-31,0,-0.5963267478885208,-0.0,9915.511988178534
2022-01-03,0,-0.7045457787810362,-0.0,9915.511988178534
2022-01-04,0,-1.1612150115726092,-0.0,9915.511988178534
2022-01-05,0,-1.2668872543962129,-0.0,9915.511988178534
2022-01-06,0,-0.9090855195587603,-0.0,9915.511988178534
2022-01-07,0,-0.057874581810432854,0.0,9915.511988178534
2022-01-10,0,-0.8033317290261928,-0.0,9915.511988178534
2022-01-11,0,-0.37887126399935606,0.0,9915.511988178534
2022-01-12,1,-1.517186833120478,-15.0,9900.511988178534
2022-01-13,1,-1.128088643846147,-2.9785140693300467,9897.533474109205
2022-01-14,1,-1.9406437141346657,-126.33314747881657,9771.200326630387
2022-01-18,1,-2.586006389608019,-223.0991873011142,9548.101139329274
2022-01-19,1,-1.7881903966784316,125.11430458158803,9673.215443910862
2022-01-20,1,-1.5933682624655356,14.25140637272804,9687.46685028359
2022-01-21,1,-1.7521106519336744,-77.10957319589909,9610.35727708769
2022-01-24,1,-1.4694611981745571,43.53564635405477,9653.892923441746
2022-01-25,1,-2.2028824828636386,-256.81173605625713,9397.08118738549
2022-01-26,1,-2.3264874365598494,-96.58107377759892,9300.50011360789
2022-01-27,1,-1.426792776061451,232.19160422234827,9532.691717830237
2022-01-28,0,-0.48771976293901714,250.85448011286965,9783.546197943107
2022-01-31,0,-0.328363252334827,0.0,9783.546197943107
2022-02-01,0,-0.3289569584609555,-0.0,9783.546197943107
2022-02-02,0,-0.260708857226853,0.0,9783.546197943107
2022-02-03,0,-0.7914582529512598,-0.0,9783.546197943107
2022-02-04,0,-0.034970702140674895,0.0,9783.546197943107
2022-02-07,0,-0.1844435631066717,-0.0,9783.546197943107
2022-02-08,0,0.4142996495968359,0.0,9783.546197943107
2022-02-09,0,-0.08222834780987674,-0.0,9783.546197943107
2022-02-10,0,1.162872950686914,0.0,9783.546197943107
2022-02-11,-1,1.6966162892630354,-15.0,9768.546197943107
2022-02-14,-1,2.644158749112631,-197.5312194748882,9571.01497846822
2022-02-15,-1,3.3250789089687083,-340.98552711668145,9230.029451351538
2022-02-16,-1,2.8616513405299755,-55.04795181121031,9174.981499540329
2022-02-17,-1,2.735167400986905,-65.86433202109805,9109.11716751923
2022-02-18,-1,2.137064438506767,116.51342175063593,9225.630589269867
2022-02-22,-1,1.6806688844541093,146.4647315469751,9372.095320816843
2022-02-23,-1,1.4215490612153852,76.7182848125728,9448.813605629415
2022-02-24,-1,1.7564503483119809,-177.1030201601795,9271.710585469236
2022-02-25,-1,1.4450660469000949,-36.6570939957845,9235.053491473453
2022-02-28,-1,0.5512355713992271,362.1301455759572,9597.18363704941
2022-03-01,-1,0.8485341753169837,-157.49063547410327,9439.693001575306
2022-03-02,0,0.11006193211149917,231.6110320981217,9671.304033673428
2022-03-03,0,0.43165173354322806,0.0,9671.304033673428
2022-03-04,0,0.49747242271029307,0.0,9671.304033673428
2022-03-07,0,0.15788715970430037,-0.0,9671.304033673428
2022-03-08,0,0.5603634958176832,0.0,9671.304033673428
2022-03-09,0,0.1540880656277778,-0.0,9671.304033673428
2022-03-10,0,0.09199928310028849,0.0,9671.304033673428
2022-03-11,0,0.18719758576059026,0.0,9671.304033673428
2022-03-14,0,-0.5973683290457283,-0.0,9671.304033673428
2022-03-15,0,0.5614507157956791,0.0,9671.304033673428
2022-03-16,0,0.6936215495734844,0.0,9671.304033673428
2022-03-17,0,0.8100710577205184,0.0,9671.304033673428
2022-03-18,0,1.4399667386529045,0.0,9671.304033673428
2022-03-21,0,0.615065826503732,-0.0,9671.304033673428
2022-03-22,0,0.8464443531967734,0.0,9671.304033673428
2022-03-23,0,0.19009024064953745,-0.0,9671.304033673428
2022-03-24,0,-0.05810327150538047,0.0,9671.304033673428
2022-03-25,0,0.30929603037371806,0.0,9671.304033673428
2022-03-28,0,0.6293109254343173,0.0,9671.304033673428
2022-03-29,0,0.9661434297052225,0.0,9671.304033673428
2022-03-30,0,-0.41501878890561594,-0.0,9671.304033673428
2022-03-31,0,-0.4502282196139454,-0.0,9671.304033673428
2022-04-01,0,0.29256340999275554,0.0,9671.304033673428
2022-04-04,0,-1.2164984906096274,-0.0,9671.304033673428
2022-04-05,1,-1.840762015503844,-15.0,9656.304033673428
2022-04-06,1,-1.676186038227181,91.08308741632757,9747.387121089756
2022-04-07,1,-1.562598773355436,35.015307061723604,9782.40242815148
2022-04-08,1,-2.7849957175264963,-258.5849710233026,9523.817457128176
2022-04-11,1,-2.2906953840604913,-21.68892673204935,9502.128530396127
2022-04-12,1,-1.9037789768361055,14.730666570700315,9516.859196966827
2022-04-13,1,-1.7625738346930282,24.449122992155147,9541.308319958982
2022-04-14,1,-1.3030715368778374,82.30607353037318,9623.614393489355
2022-04-18,1,-1.4835544066469513,-84.65635157141358,9538.958041917942
2022-04-19,1,-1.3566496377014616,35.455589722954585,9574.413631640897
2022-04-20,1,-0.6536585262089472,244.70780029119388,9819.12143193209
2022-04-21,1,-0.7258282093102274,-81.36067629592762,9737.760755636162
2022-04-22,1,-1.1195883966727929,-235.32043293548705,9502.440322700675
2022-04-25,1,-1.117498625571992,1.157884283224794,9503.5982069839
2022-04-26,1,-0.9082575008692152,-13.624953767044039,9489.973253216855
2022-04-27,1,-0.6421129312306139,70.79553542741715,9560.76878864427
2022-04-28,1,-1.9434782530808348,-410.48689615604314,9150.281892488229
2022-04-29,1,-1.0669505818332732,157.52554745188453,9307.807439940114
2022-05-02,1,-1.195851425842272,-118.15307293001295,9189.654367010102
2022-05-03,1,-0.9784170877926991,40.66476564776065,9230.319132657862
2022-05-04,1,-0.9523650710306107,49.73381690108905,9280.05294955895
2022-05-05,0,-0.08270548640120137,151.36866676496825,9431.42161632392
2022-05-06,0,-0.7344062273390564,-0.0,9431.42161632392
2022-05-09,0,-0.9723982671702598,-0.0,9431.42161632392
2022-05-10,0,-1.4848210456164037,-0.0,9431.42161632392
2022-05-11,1,-1.8015832416110125,-15.0,9416.42161632392
2022-05-12,1,-0.9769346994056479,149.8198157622007,9566.24143208612
2022-05-13,1,-0.699241111059896,113.68987353141264,9679.931305617534
2022-05-16,0,0.17560801792531505,188.01344107916913,9867.944746696703
2022-05-17,0,0.6081880942714786,0.0,9867.944746696703
2022-05-18,-1,2.403581141813199,-15.0,9852.944746696703
2022-05-19,-1,2.2900227611965778,-65.06293850243046,9787.881808194272
2022-05-20,-1,1.4955278942687007,101.64994677319669,9889.53175496747
2022-05-23,-1,1.0945816264785797,20.826070744580875,9910.35782571205
2022-05-24,-1,0.5908941576392062,55.47386458776881,9965.83169029982
2022-05-25,-1,0.8234776090105989,-59.16204164783153,9906.669648651989
2022-05-26,0,-1.904892034724223,542.7231047830735,10449.392753435062
2022-05-27,0,-1.3854130033659429,0.0,10449.392753435062
2022-05-31,1,-2.2127983158558817,-15.0,10434.392753435062
2022-06-01,1,-1.9803816736702886,-36.31590105536532,10398.076852379698
2022-06-02,1,-1.5976382371880402,67.23871329079434,10465.315565670493
2022-06-03,1,-1.7699232126606752,-159.97936752294314,10305.33619814755
2022-06-06,1,-1.445890294605327,106.257023197875,10411.593221345425
2022-06-07,1,-1.638620642716983,-51.44867030845584,10360.144551036969
2022-06-08,1,-1.7039478906069445,-109.49645610309715,10250.648094933871
2022-06-09,1,-1.8696055450179752,-167.8634278850146,10082.784667048856
