Date,signal,zscore,daily_pnl,cumulative_pnl
2020-10-13,-1,0.852536720803131,69.43284270084622,6150.053278462963
2020-10-14,-1,1.3643168107069847,-170.3977315210337,5979.655546941929
2020-10-15,-1,1.4719727346480802,-118.85427048200546,5860.801276459923
2020-10-16,-1,1.425190098635261,-81.79560589510852,5779.005670564815
2020-10-19,-1,1.314885601148488,63.08396912072889,5842.089639685544
2020-10-20,-1,1.2626190183976425,-13.701618766618912,5828.388020918926
2020-10-21,-1,1.2219428138029789,-20.14748793256805,5808.240532986358
2020-10-22,-1,1.3386890202438013,-146.52396635216695,5661.716566634191
2020-10-23,-1,1.1048160386570682,40.32325542203166,5702.039822056222
2020-10-26,-1,0.827962655355923,188.96172035860783,5891.00154241483
2020-10-27,-1,0.825497336495379,-0.471063522687323,5890.530478892142
2020-10-28,-1,0.5922821518410609,239.7975687720855,6130.328047664228
2020-10-29,0,0.2933779137781056,200.3493555526919,6330.67740321692
2020-10-30,0,0.1457338339086869,-0.0,6330.67740321692
2020-11-02,0,0.7571660038319318,0.0,6330.67740321692
2020-11-03,0,1.2715810138665407,0.0,6330.67740321692
2020-11-04,0,-0.3067075510894325,-0.0,6330.67740321692
2020-11-05,0,-0.43898881203345985,-0.0,6330.67740321692
2020-11-06,0,-0.19700164572572243,0.0,6330.67740321692
2020-11-09,1,-1.9062383147482924,-15.0,6315.67740321692
2020-11-10,0,-0.365114874586157,533.6205533172802,6849.297956534199
2020-11-11,0,-0.4051064808392435,-0.0,6849.297956534199
2020-11-12,0,-1.419156398017151,-0.0,6849.297956534199
2020-11-13,0,-0.7673525968171068,0.0,6849.297956534199
2020-11-16,0,-1.0197974820333524,-0.0,6849.297956534199
2020-11-17,0,-0.21527609060675756,0.0,6849.297956534199
2020-11-18,0,-0.4675418051981555,-0.0,6849.297956534199
2020-11-19,0,-0.3108471797447326,-0.0,6849.297956534199
2020-11-20,0,-0.4218538663884399,-0.0,6849.297956534199
2020-11-23,0,-0.4771215141620851,-0.0,6849.297956534199
2020-11-24,0,-0.9918054932230579,-0.0,6849.297956534199
2020-11-25,0,-1.0234277185645757,-0.0,6849.297956534199
2020-11-27,0,-0.760554564484585,0.0,6849.297956534199
2020-11-30,0,-1.0480282775256333,-0.0,6849.297956534199
2020-12-01,0,-1.0032800338562935,0.0,6849.297956534199
2020-12-02,1,-1.5366591656438937,-15.0,6834.297956534199
2020-12-03,1,-1.5454666196709492,-19.444554833528137,6814.853401700671
2020-12-04,1,-0.7431976171268007,217.90108503945604,7032.7544867401275
2020-12-07,1,-0.8785540466798286,-64.28041911548613,6968.474067624641
2020-12-08,0,-0.0688495111655781,156.1993581566551,7124.673425781296
2020-12-09,0,-0.6781692699043463,-0.0,7124.673425781296
2020-12-10,0,-1.04409536961006,-0.0,7124.673425781296
2020-12-11,1,-1.5479756769046433,-15.0,7109.673425781296
2020-12-14,1,-1.411283617095072,-4.822713642557222,7104.850712138738
2020-12-15,1,-0.9370724858599117,142.23340902329096,7247.084121162029
2020-12-16,1,-1.8894799673600455,-159.12227598377376,7087.961845178255
2020-12-17,1,-1.3684261466314704,99.88660868837714,7187.848453866633
2020-12-18,1,-1.1583530731344653,-13.388908623028234,7174.459545243604
2020-12-21,1,-0.6412478440998499,59.02894629969006,7233.488491543294
2020-12-22,0,0.4859329004757346,184.60288363871564,7418.09137518201
2020-12-23,0,0.8206639901521253,0.0,7418.09137518201
2020-12-24,0,-0.1570112571327766,-0.0,7418.09137518201
2020-12-28,0,-1.2833865667079405,-0.0,7418.09137518201
2020-12-29,0,-1.2253736764624492,0.0,7418.09137518201
2020-12-30,0,-0.8821891771635081,0.0,7418.09137518201
2020-12-31,0,-0.20246329131755794,0.0,7418.09137518201
2021-01-04,0,1.112486464339588,0.0,7418.09137518201
2021-01-05,-1,1.9998372478232427,-15.0,7403.09137518201
2021-01-06,-1,3.7362553397707043,-612.6378811614142,6790.453494020596
2021-01-07,-1,3.332216229573414,-152.228785345574,6638.224708675022
2021-01-08,-1,2.9819323915698503,-75.85027839908122,6562.3744302759405
2021-01-11,-1,2.576337468949995,0.9692989914633805,6563.343729267404
2021-01-12,-1,2.0956373116963367,93.98408485202398,6657.327814119429
2021-01-13,-1,1.093216176603564,343.8161419629246,7001.143956082353
2021-01-14,-1,0.8284098698945803,119.48476861666198,7120.628724699015
2021-01-15,0,0.3828854274000243,135.842584645118,7256.471309344133
2021-01-19,0,0.09223139490249951,-0.0,7256.471309344133
2021-01-20,0,0.5814264576600302,0.0,7256.471309344133
2021-01-21,0,0.19557097833385445,-0.0,7256.471309344133
2021-01-22,0,0.832359638987146,0.0,7256.471309344133
2021-01-25,0,0.9518894382297406,0.0,7256.471309344133
2021-01-26,0,0.6272205790999873,-0.0,7256.471309344133
2021-01-27,0,1.0541728828114934,0.0,7256.471309344133
2021-01-28,0,0.7804321074487743,-0.0,7256.471309344133
2021-01-29,0,0.51727529957303,-0.0,7256.471309344133
2021-02-01,0,0.4940109939827602,0.0,7256.471309344133
2021-02-02,0,-0.20002078997597245,-0.0,7256.471309344133
2021-02-03,0,-0.33150264579138694,-0.0,7256.471309344133
2021-02-04,0,-0.1875195029370074,-0.0,7256.471309344133
2021-02-05,0,-0.04473700167300833,0.0,7256.471309344133
2021-02-08,0,-0.3483167983060441,-0.0,7256.471309344133
2021-02-09,0,-0.3917083480673062,0.0,7256.471309344133
2021-02-10,0,-0.8088427927526104,-0.0,7256.471309344133
2021-02-11,0,0.7267165664347225,0.0,7256.471309344133
2021-02-12,0,1.2172629435865179,0.0,7256.471309344133
2021-02-16,0,1.4287082360446215,0.0,7256.471309344133
2021-02-17,0,1.3392790569457687,0.0,7256.471309344133
2021-02-18,0,0.9401414390962525,-0.0,7256.471309344133
2021-02-19,-1,2.0757581392980424,-15.0,7241.471309344133
2021-02-22,-1,2.145445774159841,-91.26199998513592,7150.209309358997
2021-02-23,-1,1.9689202605582676,6.0371787335566225,7156.246488092554
2021-02-24,-1,1.767757626251748,20.136563512526564,7176.38305160508
2021-02-25,-1,1.0096149753990755,248.54717533905654,7424.930226944137
2021-02-26,0,0.3565653105942114,150.04610398204576,7574.9763309261825
2021-03-01,0,0.884934357948454,0.0,7574.9763309261825
2021-03-02,0,0.9150417582713068,0.0,7574.9763309261825
2021-03-03,0,-0.5626845412689404,-0.0,7574.9763309261825
2021-03-04,0,-0.9520125954089301,-0.0,7574.9763309261825
2021-03-05,0,-0.8749300610388583,0.0,7574.9763309261825
2021-03-08,0,-1.453492232897283,-0.0,7574.9763309261825
2021-03-09,0,-1.4057715733158165,0.0,7574.9763309261825
2021-03-10,0,-0.4037589344649852,0.0,7574.9763309261825
2021-03-11,0,0.07772235130908663,0.0,7574.9763309261825
2021-03-12,0,0.16235016531242305,0.0,7574.9763309261825
2021-03-15,0,0.5553981258505671,0.0,7574.9763309261825
2021-03-16,0,0.43502015781741743,-0.0,7574.9763309261825
2021-03-17,0,-0.33868702821185015,-0.0,7574.9763309261825
2021-03-18,0,-0.8684384636328948,-0.0,7574.9763309261825
2021-03-19,0,-0.7781736322638174,0.0,7574.9763309261825
2021-03-22,0,-0.7168163105585365,0.0,7574.9763309261825
2021-03-23,0,-0.8650649432785734,-0.0,7574.9763309261825
2021-03-24,0,-1.0290809503469953,-0.0,7574.9763309261825
2021-03-25,0,-1.2694101536409979,-0.0,7574.9763309261825
2021-03-26,1,-1.6516741774914414,-15.0,7559.9763309261825
2021-03-29,1,-1.8385834674267079,-88.38838489258511,7471.587946033597
2021-03-30,1,-0.9997062101850879,187.17464587083774,7658.762591904435
2021-03-31,1,-0.9931708156898222,-32.39755592421251,7626.365035980222
2021-04-01,0,-0.2745002367128078,155.7065901848061,7782.071626165029
2021-04-05,0,-0.335338317599188,-0.0,7782.071626165029
2021-04-06,0,-0.20486049756306815,-0.0,7782.071626165029
2021-04-07,0,-0.6146099197183927,-0.0,7782.071626165029
2021-04-08,0,-0.600701892134501,-0.0,7782.071626165029
2021-04-09,0,-0.00620928149367879,0.0,7782.071626165029
2021-04-12,0,0.010739526697007286,-0.0,7782.071626165029
2021-04-13,0,0.6995970959784056,0.0,7782.071626165029
2021-04-14,0,1.0745706487461297,0.0,7782.071626165029
2021-04-15,0,-0.09197110160320861,-0.0,7782.071626165029
2021-04-16,0,0.049407810349798305,0.0,7782.071626165029
2021-04-19,0,1.2678765263951433,0.0,7782.071626165029
2021-04-20,0,-0.4046509807092696,-0.0,7782.071626165029
2021-04-21,0,-0.34595836116164097,0.0,7782.071626165029
2021-04-22,0,-0.2643314418014678,-0.0,7782.071626165029
2021-04-23,0,-0.27846106794185016,0.0,7782.071626165029
2021-04-26,0,0.05227763795073023,0.0,7782.071626165029
2021-04-27,0,-0.3978474551628475,-0.0,7782.071626165029
2021-04-28,0,-1.0880940931383634,-0.0,7782.071626165029
2021-04-29,0,-0.8564219174856275,0.0,7782.071626165029
2021-04-30,0,0.25315721326404445,0.0,7782.071626165029
2021-05-03,0,-0.9551989530789881,-0.0,7782.071626165029
2021-05-04,0,0.69686613414114,0.0,7782.071626165029
2021-05-05,0,-0.12490700446559976,-0.0,7782.071626165029
2021-05-06,0,-0.4592987773856749,-0.0,7782.071626165029
2021-05-07,0,0.35335784499047757,0.0,7782.071626165029
2021-05-10,0,-0.14904235468831636,-0.0,7782.071626165029
2021-05-11,0,-0.12844559082832788,-0.0,7782.071626165029
2021-05-12,0,-0.9706894535545274,-0.0,7782.071626165029
2021-05-13,-1,1.606844647055573,-15.0,7767.071626165029
2021-05-14,0,-0.7781426190628399,178.98390457648657,7946.055530741515
2021-05-17,0,0.2845815979614876,0.0,7946.055530741515
2021-05-18,0,-0.34542404903285306,-0.0,7946.055530741515
2021-05-19,0,-1.4786161308235575,-0.0,7946.055530741515
2021-05-20,1,-2.023805756606857,-15.0,7931.055530741515
2021-05-21,1,-2.3586136404744447,-42.73399604541554,7888.3215346961
2021-05-24,1,-2.614952940868654,-85.52699890564043,7802.794535790459
2021-05-25,1,-2.8326437780695044,-76.30322578329249,7726.491310007166
2021-05-26,1,-2.7753079289775675,-57.34455832682424,7669.146751680342
2021-05-27,1,-2.5603093109284787,-44.33381774866321,7624.812933931679
2021-05-28,1,-1.9716480275014525,56.80997269395519,7681.622906625635
2021-06-01,1,-1.6234903002074914,1.3288425559756374,7682.9517491816105
2021-06-02,1,-1.4217963442626247,8.634488109238282,7691.586237290849
2021-06-03,1,-1.3127106884840731,20.27221182961597,7711.858449120465
2021-06-04,1,-1.192218783094087,-13.616185523624468,7698.2422635968405
2021-06-07,1,-1.1536037899997715,-56.573522563214304,7641.668741033626
2021-06-08,0,0.05453965793520888,245.2069582118868,7886.875699245513
2021-06-09,0,-0.5871948287667677,-0.0,7886.875699245513
2021-06-10,0,-0.12905246531146566,0.0,7886.875699245513
2021-06-11,0,-0.12219245742759322,-0.0,7886.875699245513
2021-06-14,0,-1.1615515571602126,-0.0,7886.875699245513
2021-06-15,0,-0.4301885471606569,0.0,7886.875699245513
2021-06-16,0,-0.8752989696218639,-0.0,7886.875699245513
2021-06-17,0,0.4522995635521412,0.0,7886.875699245513
2021-06-18,0,-0.7170087467283915,-0.0,7886.875699245513
2021-06-21,0,-0.4451704559786689,0.0,7886.875699245513
2021-06-22,0,-0.5093070208777802,-0.0,7886.875699245513
2021-06-23,0,0.495981697596194,0.0,7886.875699245513
2021-06-24,0,0.29535063618442775,-0.0,7886.875699245513
2021-06-25,0,0.6733407352094563,0.0,7886.875699245513
2021-06-28,0,1.1803808110670642,0.0,7886.875699245513
2021-06-29,-1,2.5223974293639295,-15.0,7871.875699245513
2021-06-30,-1,1.1512456145014163,189.27104515824445,8061.146744403757
2021-07-01,-1,1.167740121231338,-37.83402752211521,8023.312716881642
2021-07-02,-1,0.5978794754350841,42.68821001991916,8066.000926901561
2021-07-06,0,0.04941343487934332,53.03158102656094,8119.032507928122
2021-07-07,0,0.07712814465881088,0.0,8119.032507928122
2021-07-08,0,-0.5556141043001962,-0.0,8119.032507928122
2021-07-09,0,0.07826096850256033,0.0,8119.032507928122
2021-07-12,0,-0.6540872984701508,-0.0,8119.032507928122
2021-07-13,0,-1.4093383287545862,-0.0,8119.032507928122
2021-07-14,0,-1.2136505130927557,-0.0,8119.032507928122
2021-07-15,0,-0.5531821113902922,0.0,8119.032507928122
2021-07-16,1,-1.5872089814334334,-15.0,8104.032507928122
2021-07-19,1,-1.4938750520367892,-88.61695579794711,8015.415552130175
2021-07-20,1,-1.034665108284482,93.625136816291,8109.040688946466
2021-07-21,1,-0.6263625581317724,60.85400599361589,8169.8946949400815
2021-07-22,1,-0.5103794356903485,22.0202138072119,8191.914908747293
2021-07-23,0,0.2253698885131125,92.37979619713423,8284.294704944428
2021-07-26,0,0.06043173616988683,-0.0,8284.294704944428
2021-07-27,0,0.4671129655546873,0.0,8284.294704944428
2021-07-28,0,1.269026207351402,0.0,8284.294704944428
2021-07-29,0,-0.5596370504643565,-0.0,8284.294704944428
2021-07-30,-1,3.599133519984227,-15.0,8269.294704944428
2021-08-02,-1,2.7755973105819494,13.317092051394779,8282.611796995823
2021-08-03,-1,2.246983796447327,-6.5909275670025975,8276.020869428821
2021-08-04,-1,2.219356559006935,-54.46491700187709,8221.555952426945
2021-08-05,-1,1.5545594131805982,186.61699723225,8408.172949659194
2021-08-06,-1,0.546925555180619,202.34350361399203,8610.516453273187
2021-08-09,0,0.3776446443531877,54.74441285290354,8665.260866126091
2021-08-10,0,-0.5086105073392766,-0.0,8665.260866126091
2021-08-11,0,-1.000117411054594,-0.0,8665.260866126091
2021-08-12,0,-1.0933029593352457,-0.0,8665.260866126091
2021-08-13,0,-1.267440808178562,-0.0,8665.260866126091
2021-08-16,0,-1.1890661691181863,0.0,8665.260866126091
2021-08-17,0,-0.6500490019076754,0.0,8665.260866126091
2021-08-18,0,-1.1216093576146813,-0.0,8665.260866126091
2021-08-19,0,-0.7249370791767679,0.0,8665.260866126091
2021-08-20,0,-0.32502130048845934,0.0,8665.260866126091
2021-08-23,0,-0.49728169080986984,-0.0,8665.260866126091
2021-08-24,0,0.32599100477543563,0.0,8665.260866126091
2021-08-25,0,0.2527141866335064,-0.0,8665.260866126091
2021-08-26,0,0.3927743994770119,0.0,8665.260866126091
2021-08-27,0,0.8087194897283234,0.0,8665.260866126091
2021-08-30,0,0.35676784735327693,-0.0,8665.260866126091
2021-08-31,0,0.9522693174805528,0.0,8665.260866126091
2021-09-01,0,0.30660233780704305,-0.0,8665.260866126091
2021-09-02,0,0.7251325339298489,0.0,8665.260866126091
2021-09-03,0,1.0373863141014195,0.0,8665.260866126091
2021-09-07,0,0.2669062289580452,-0.0,8665.260866126091
2021-09-08,0,-0.07568216890341284,-0.0,8665.260866126091
2021-09-09,0,-0.454891999949666,-0.0,8665.260866126091
2021-09-10,0,-0.49044112109932436,-0.0,8665.260866126091
2021-09-13,0,0.0692271110684736,0.0,8665.260866126091
2021-09-14,0,0.19395561011783644,-0.0,8665.260866126091
2021-09-15,0,0.3829882894101765,0.0,8665.260866126091
2021-09-16,0,1.179079565532523,0.0,8665.260866126091
2021-09-17,-1,2.2368765558884487,-15.0,8650.260866126091
2021-09-20,-1,2.5657158935382443,-101.3614405026482,8548.899425623444
2021-09-21,-1,2.495344422871477,-76.24209058271697,8472.657335040727
2021-09-22,-1,2.223236284226148,11.73439648228661,8484.391731523014
2021-09-23,-1,2.53957828759598,-210.96647861146596,8273.425252911547
2021-09-24,-1,2.669842040107239,-190.13230171284982,8083.292951198698
2021-09-27,-1,2.07028486829293,139.60642571732313,8222.89937691602
2021-09-28,-1,1.700721486531111,124.06529998328207,8346.964676899303
2021-09-29,-1,1.8107808959976022,-123.06922692853023,8223.895449970772
2021-09-30,-1,1.497616609816294,140.30556809025703,8364.201018061029
2021-10-01,-1,1.3248753196616647,23.888958910431555,8388.08997697146
2021-10-04,-1,1.368628566841834,-25.791784054056357,8362.298192917404
2021-10-05,-1,0.920792583778786,123.23336896998254,8485.531561887386
2021-10-06,-1,0.9079466205893246,-25.765294516658283,8459.76626737073
2021-10-07,-1,0.8166153809347524,-52.77863385333887,8406.98763351739
2021-10-08,-1,0.8475454294539038,-59.14923334076416,8347.838400176626
2021-10-11,-1,0.8645825115474294,-8.303320572522356,8339.535079604104
2021-10-12,-1,1.0431871531577788,-87.12113548249678,8252.413944121607
2021-10-13,-1,0.5130787363208752,187.96506801998189,8440.379012141588
2021-10-14,0,-0.1519282360853812,123.85561789686898,8564.234630038456
2021-10-15,0,-0.6528720804279047,-0.0,8564.234630038456
2021-10-18,0,-0.7936087991297246,-0.0,8564.234630038456
2021-10-19,0,-0.2800680090446435,0.0,8564.234630038456
2021-10-20,0,-0.23487109843700263,0.0,8564.234630038456
2021-10-21,0,-0.1704173704469006,0.0,8564.234630038456
2021-10-22,0,-0.6018685798859833,-0.0,8564.234630038456
2021-10-25,0,-0.7577900724571818,-0.0,8564.234630038456
2021-10-26,0,-1.0726222439667095,-0.0,8564.234630038456
2021-10-27,1,-1.6004399800317042,-15.0,8549.234630038456
2021-10-28,1,-1.6017872221565903,20.180945356885466,8569.415575395342
2021-10-29,1,-2.1058061292530525,-127.61367877343591,8441.801896621906
2021-11-01,1,-1.1546388354064843,175.91359007125467,8617.715486693161
2021-11-02,1,-1.3434791171758662,-84.85148271278291,8532.864003980378
2021-11-03,1,-0.5390243402542078,239.06105373217744,8771.925057712555
2021-11-04,1,-0.5648393511393269,-21.912469051961896,8750.012588660593
2021-11-05,0,-0.2803439613677477,37.31983197648113,8787.332420637074
2021-11-08,0,-0.7364375356753432,-0.0,8787.332420637074
2021-11-09,0,-0.7956549756040101,-0.0,8787.332420637074
2021-11-10,0,-0.7060262578811447,-0.0,8787.332420637074
2021-11-11,0,1.0807131621864277,0.0,8787.332420637074
2021-11-12,0,1.0494910594531641,-0.0,8787.332420637074
2021-11-15,0,1.269734098371641,-0.0,8787.332420637074
2021-11-16,0,1.2942715856820939,0.0,8787.332420637074
2021-11-17,0,1.2682762209538907,-0.0,8787.332420637074
2021-11-18,0,1.0877555171743234,-0.0,8787.332420637074
2021-11-19,0,0.7014024053163511,-0.0,8787.332420637074
2021-11-22,-1,1.7233729257293902,-15.0,8772.332420637074
2021-11-23,-1,1.3358600647053027,39.22862529577617,8811.56104593285
2021-11-24,-1,1.0808249593867036,32.663484029204454,8844.224529962055
2021-11-26,0,-0.1890336061815535,295.34996333786825,9139.574493299924
2021-11-29,0,-0.6903004420092137,-0.0,9139.574493299924
2021-11-30,1,-1.788661027262925,-15.0,9124.574493299924
2021-12-01,1,-2.0298502212447267,-103.64227881023574,9020.932214489689
2021-12-02,1,-1.2631174532403493,176.01861866706386,9196.950833156752
2021-12-03,1,-1.8248603527978333,-149.09252915912003,9047.858303997633
2021-12-06,1,-2.4944768035106,-205.03720368298468,8842.821100314648
2021-12-07,1,-1.9271563665772713,140.72349099155676,8983.544591306205
2021-12-08,1,-1.443388866333476,148.73417744916136,9132.278768755366
2021-12-09,1,-1.8213175593399649,-139.04474499547015,8993.234023759896
2021-12-10,1,-1.3003558082729672,187.18580417265616,9180.419827932552
2021-12-13,1,-1.4287558300261973,-65.9714116391999,9114.448416293351
2021-12-14,1,-0.9675709662897638,154.167857808659,9268.61627410201
2021-12-15,1,-1.1164060482131297,30.49653252732286,9299.112806629333
2021-12-16,1,-1.5416104287001438,-204.8490544580279,9094.263752171306
2021-12-17,1,-1.4349612672426018,-44.54447138705785,9049.719280784248
2021-12-20,1,-1.4499400183282678,-77.45968166148582,8972.25959912276
2021-12-21,1,-0.81749897419154,265.67742515619307,9237.937024278954
2021-12-22,1,-0.5305544621266018,151.11357105736437,9389.050595336317
2021-12-23,1,-0.5390498146991242,-7.220722038304083,9381.829873298013
2021-12-27,0,-0.26652949817323646,101.6949512790998,9483.524824577113
2021-12-28,0,-0.3637064078624395,-0.0,9483.524824577113
2021-12-29,0,-0.2953038812566374,0.0,9483.524824577113
2021-12-30,0,-0.5476654832224188,-0.0,9483.524824577113
2021-12-31,0,-0.5963241983206342,-0.0,9483.524824577113
2022-01-03,0,-0.7045452906682746,-0.0,9483.524824577113
2022-01-04,0,-1.1612141937781342,-0.0,9483.524824577113
2022-01-05,0,-1.2668931328145978,-0.0,9483.524824577113
2022-01-06,0,-0.9090751235106989,-0.0,9483.524824577113
2022-01-07,0,-0.05786298855533521,0.0,9483.524824577113
2022-01-10,0,-0.8033227665178102,-0.0,9483.524824577113
2022-01-11,0,-0.3788861669694967,0.0,9483.524824577113
2022-01-12,1,-1.5171893364860456,-15.0,9468.524824577113
2022-01-13,1,-1.128086635265965,-2.97801962383909,9465.546804953274
2022-01-14,1,-1.940645227061803,-126.33365606038106,9339.213148892894
2022-01-18,1,-2.5859921296364874,-223.09716716351542,9116.115981729377
2022-01-19,1,-1.7881830801260754,125.11378379821753,9241.229765527594
2022-01-20,1,-1.5933772009416334,14.249348717262666,9255.479114244858
2022-01-21,1,-1.752107584954776,-77.10803662849614,9178.37107761636
2022-01-24,1,-1.4694621756390847,43.535129615582605,9221.906207231943
2022-01-25,1,-2.202883300017182,-256.81173685005143,8965.094470381891
2022-01-26,1,-2.3264880392499676,-96.58107354239485,8868.513396839497
2022-01-27,1,-1.4267932783137414,232.19160468963094,9100.705001529128
2022-01-28,0,-0.48772022323935627,250.85448076582432,9351.559482294952
2022-01-31,0,-0.32836063337983373,0.0,9351.559482294952
2022-02-01,0,-0.3289543596017288,-0.0,9351.559482294952
2022-02-02,0,-0.2607065749688545,0.0,9351.559482294952
2022-02-03,0,-0.7914592153718077,-0.0,9351.559482294952
2022-02-04,0,-0.034971684399807745,0.0,9351.559482294952
2022-02-07,0,-0.18444786905912447,-0.0,9351.559482294952
2022-02-08,0,0.4142983731071818,0.0,9351.559482294952
2022-02-09,0,-0.08222956132169659,-0.0,9351.559482294952
2022-02-10,0,1.162874703227946,0.0,9351.559482294952
2022-02-11,-1,1.6966144577206943,-15.0,9336.559482294952
2022-02-14,-1,2.6441575260699137,-197.53121894769305,9139.028263347258
2022-02-15,-1,3.3250799068235644,-340.98602895113356,8798.042234396124
2022-02-16,-1,2.861650136348092,-55.047452901726786,8742.994781494397
2022-02-17,-1,2.7351680791942172,-65.86482604306835,8677.129955451328
2022-02-18,-1,2.137066745117148,116.51291377841711,8793.642869229745
2022-02-22,-1,1.6806646391520754,146.466754195847,8940.109623425593
2022-02-23,-1,1.4215487471806434,76.71726330931108,9016.826886734903
2022-02-24,-1,1.756448410481978,-177.10250220302302,8839.72438453188
2022-02-25,-1,1.4450614017114087,-36.656076379883025,8803.068308151998
2022-02-28,-1,0.5512355514173822,362.1286455816658,9165.196953733664
2022-03-01,-1,0.8485296405631666,-157.48913630711425,9007.70781742655
2022-03-02,0,0.11005561456040158,231.61150142596975,9239.31931885252
2022-03-03,0,0.4316570939609505,0.0,9239.31931885252
2022-03-04,0,0.49747433367691885,0.0,9239.31931885252
2022-03-07,0,0.1578873187128927,-0.0,9239.31931885252
2022-03-08,0,0.5603654250236454,0.0,9239.31931885252
2022-03-09,0,0.15408461096060247,-0.0,9239.31931885252
2022-03-10,0,0.09199759410397623,0.0,9239.31931885252
2022-03-11,0,0.1871999544211495,0.0,9239.31931885252
2022-03-14,0,-0.5973641615941219,-0.0,9239.31931885252
2022-03-15,0,0.5614531483494196,0.0,9239.31931885252
2022-03-16,0,0.6936218054227634,0.0,9239.31931885252
2022-03-17,0,0.8100691074364655,0.0,9239.31931885252
2022-03-18,0,1.4399649527100162,0.0,9239.31931885252
2022-03-21,0,0.6150663467996892,-0.0,9239.31931885252
2022-03-22,0,0.8464475255571985,0.0,9239.31931885252
2022-03-23,0,0.19008505914383855,-0.0,9239.31931885252
2022-03-24,0,-0.05810272591602539,0.0,9239.31931885252
2022-03-25,0,0.30930005556683016,0.0,9239.31931885252
2022-03-28,0,0.6293149244468906,0.0,9239.31931885252
2022-03-29,0,0.9661404619189019,0.0,9239.31931885252
2022-03-30,0,-0.4150112039433781,-0.0,9239.31931885252
2022-03-31,0,-0.45022781863015426,-0.0,9239.31931885252
2022-04-01,0,0.2925642455034522,0.0,9239.31931885252
2022-04-04,0,-1.216491651051391,-0.0,9239.31931885252
2022-04-05,1,-1.8407604159486117,-15.0,9224.31931885252
2022-04-06,1,-1.6761784891207485,91.08399277432723,9315.403311626847
2022-04-07,1,-1.5626110314993458,35.01261921375707,9350.415930840605
2022-04-08,1,-2.7849969485158597,-258.58362290088445,9091.832307939721
2022-04-11,1,-2.2906984808742568,-21.68936208540799,9070.142945854313
2022-04-12,1,-1.9037701526292499,14.732868958229018,9084.875814812542
2022-04-13,1,-1.7625739773103906,24.44777965338856,9109.32359446593
2022-04-14,1,-1.3030644261089053,82.3073996840207,9191.630994149951
2022-04-18,1,-1.483563397440675,-84.65945262536817,9106.971541524583
2022-04-19,1,-1.3566554323932845,35.456043167964225,9142.427584692547
2022-04-20,1,-0.6536549916824238,244.70957884702622,9387.137163539574
2022-04-21,1,-0.7258315566033926,-81.36196650149495,9305.775197038078
2022-04-22,1,-1.1195896731548802,-235.32000737134678,9070.45518966673
2022-04-25,1,-1.1175017690796247,1.1574295576706992,9071.612619224401
2022-04-26,1,-0.9082622150805983,-13.625416435012125,9057.987202789389
2022-04-27,1,-0.6421132986619263,70.7964584863859,9128.783661275775
2022-04-28,1,-1.9434786763866514,-410.48689476057785,8718.296766515197
2022-04-29,1,-1.0669508977092657,157.52554540683192,8875.82231192203
2022-05-02,1,-1.1958554824027092,-118.1540064068874,8757.668305515142
2022-05-03,1,-0.9784189735928045,40.665235683794556,8798.333541198937
2022-05-04,1,-0.9523648245594155,49.73430016235123,8848.067841361288
2022-05-05,0,-0.08270352389234258,151.36913214854937,8999.436973509837
2022-05-06,0,-0.7344083238766627,-0.0,8999.436973509837
2022-05-09,0,-0.9724001029988302,-0.0,8999.436973509837
2022-05-10,0,-1.484813190959692,-0.0,8999.436973509837
2022-05-11,1,-1.8015823731846388,-15.0,8984.436973509837
2022-05-12,1,-0.976931807978075,149.8203024701548,9134.257275979991
2022-05-13,1,-0.699238191374187,113.6898676366414,9247.947143616633
2022-05-16,0,0.17561098308408743,188.01343776671538,9435.960581383348
2022-05-17,0,0.608195470203937,0.0,9435.960581383348
2022-05-18,-1,2.4035682618281795,-15.0,9420.960581383348
2022-05-19,-1,2.290029404561252,-65.06548519478784,9355.89509618856
2022-05-20,-1,1.4955255800178648,101.65094414404824,9457.546040332609
2022-05-23,-1,1.094575948055726,20.826551630860074,9478.372591963469
2022-05-24,-1,0.5908982630180736,55.472407546818935,9533.844999510287
2022-05-25,-1,0.8234689021256102,-59.160135031703085,9474.684864478584
2022-05-26,0,-1.9048907759672664,542.7211881992847,10017.406052677869
2022-05-27,0,-1.3854254097173317,0.0,10017.406052677869
2022-05-31,1,-2.2128013939725055,-15.0,10002.406052677869
2022-06-01,1,-1.980381926476561,-36.315428401514446,9966.090624276354
2022-06-02,1,-1.597643009913725,67.23775046646091,10033.328374742814
2022-06-03,1,-1.7699209082576497,-159.97793642228316,9873.35043832053
2022-06-06,1,-1.4458945623502204,106.2555544226959,9979.605992743227
2022-06-07,1,-1.6386203596224878,-51.447688257356354,9928.15830448587
2022-06-08,1,-1.703945840236503,-109.4959796023932,9818.662324883477
2022-06-09,1,-1.869605815380344,-167.8639048915289,9650.798419991948
2022-06-10,1,-1.5240562882894542,49.94356564895291,9700.741985640901
2022-06-13,1,-1.7279935368144108,-291.7951864116265,9408.946799229276
2022-06-14,1,-1.231160166094589,103.26172259094668,9512.208521820223
2022-06-15,1,-1.3781541825227959,-91.97136252475056,9420.237159295471
2022-06-16,1,-1.3648364026235897,-112.54466558503943,9307.692493710432
2022-06-17,1,-1.2914387718935358,-53.124526784785516,9254.567966925646
